mfId,name,aum,data_days,mean_24m,sortino_24m,max_drawdown,equity_beta,gold_up_beta,volatility
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,87833.1,1234,0.3165563967415674,2.960841097825139,-0.0951217161380411,0.13211343821155688,0.08734754616373969,0.0848960136742343
M_SBTO,SBI Multi Asset Allocation Fund,20935.04,1222,0.28670764852338027,3.8576112503105793,-0.08587171017918571,0.0874221176239884,0.14392815684954105,0.07441153601359966
M_NIPU,Nippon India Multi Asset Allocation Fund,17983.94,1234,0.3317919313231506,3.6471321091070696,-0.10781652372323025,0.13775758881070974,0.17961933145493625,0.09535701402467064
M_KOTUU,Kotak Multi Asset Allocation Fund,15282.85,727,0.27201009359987244,10.35563921613962,-0.13788140472078314,0.1291155582478374,0.2713780522842374,0.12172469389588449
M_DSPUI,DSP Multi Asset Allocation Fund,10592.4,681,0.3112911481180477,10.599876475761423,-0.09708931185944392,0.10206533122579306,0.21034390080024232,0.08799411034881505
M_WOMT,WOC Multi Asset Allocation Fund,8777.56,806,0.2790637759641897,8.036252897627628,-0.06081373093782749,0.06765966007089892,0.13502945439242922,0.05576675897193433
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,7618.21,891,0.2615766820432663,7.351641148635984,-0.1283414463956407,0.13906755732744344,0.22236093677885363,0.0972810481923573
M_UTIMA,UTI Multi Asset Allocation Fund,7062.53,1234,0.32371993629425,2.0671092186054776,-0.11440890258175662,0.13663307306143918,0.13157425365866632,0.09228321104015305
M_QUNS,Quant Multi Asset Allocation Fund,6527.78,1234,0.3823413624491142,2.6857836855124466,-0.15889022486968407,0.18626578811240413,0.11326773169178642,0.12785433192655907
M_HDCUU,HDFC Multi Asset Allocation Fund,6031.26,1234,0.24080980285128697,3.107554757329653,-0.08897623316324144,0.11047414722436562,0.11811070690672947,0.0742340909992319
M_TATI,Tata Multi Asset Allocation Fund,5241.6,1235,0.2607006763979287,2.976641199056911,-0.10268715022958008,0.14144392373175052,0.07662453222028595,0.08844032752244585
M_BANHP,Bandhan Multi Asset Allocation Fund,3744.87,656,0.2534770312983828,10.33942611649841,-0.10022232345002458,0.11713487550421237,0.18791906428030986,0.09169413103399485
M_MIUD,Mirae Asset Multi Asset Allocation Fund,3690.64,647,0.2276560828146537,8.82120134119344,-0.09088981553466702,0.11287000818759968,0.18341143675374708,0.08750161686934524
M_SUDUO,Sundaram Multi Asset Allocation Fund,3406.52,648,0.19807263894851906,4.957789303911249,-0.13100745621640364,0.12665891104174562,0.2715145487504877,0.10636871509328653
M_HSAO,HSBC Multi Asset Allocation Fund,3259.66,626,0.21871834926409317,6.553037923471891,-0.18687175282440238,0.14577987473806855,0.2765175014154126,0.14170934266448967
M_EDMU,Edelweiss Multi Asset Allocation Fund,2942.66,781,0.12246254350079533,13.717200381565789,-0.017720891824937746,0.008278847270621715,-0.01690566155936941,0.019380262105793373
M_FRANS,Franklin India Multi Asset Allocation Fund,2912.44,275,,,-0.11547615933879152,0.10133322298187908,0.194989712376748,0.11872410685448966
M_AXPU,Axis Multi Asset Allocation Fund,2611.13,1242,0.21875910604521104,2.8836672954202807,-0.17353061008076032,0.1658039002904631,0.18555494555229038,0.10747873971041559
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,1943.33,563,0.18197559166228333,11.974048851238559,-0.132116722513561,0.11824316551331013,0.23673163469777003,0.10296340032031796
M_BABL,Baroda BNP Paribas Multi Asset Fund,1486.46,917,0.23208800461213827,3.10720619254373,-0.11946708342482082,0.15093464169532997,0.19901117995184855,0.1000850003021415
M_CAUS,Canara Rob Multi Asset Allocation Fund,1411.53,318,,,-0.10498687664041972,0.08962832755279976,0.17488117685348728,0.0999780565470928
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,1234.81,617,0.24881081596397067,10.423989608560404,-0.09528049866429233,0.10434940028488603,0.19318565461515183,0.0898755512830292
M_INVIP,Invesco India Multi Asset Allocation Fund,1233.72,427,,,-0.10983102918586718,0.0805455760156745,0.24103618473325678,0.09885380482514543
M_UNUN,Union Multi Asset Allocation Fund,1020.13,495,0.2350565547674261,235056.5547674261,-0.12422360248447262,0.11573950754040067,0.25838700114626517,0.11108303623439429
M_LIEG,LIC MF Multi Asset Allocation Fund,1004.98,387,,,-0.13505577930081558,0.13540417251481426,0.2580292476263711,0.12726511908040747
M_360P,360 ONE Multi Asset Allocation Fund,510.54,256,,,-0.0987306064880118,0.024007255100240044,0.31273546915424216,0.12167414476501347
M_SACM,Samco Multi Asset Allocation Fund,400.2,422,,,-0.12321562734785918,0.0038270499487301295,0.2768237926803572,0.10900391511944686
M_BANKD,Bank of India Multi Asset Allocation Fund,379.31,614,0.16256974482366018,7.117287799617857,-0.09358750638957913,0.09038192085068383,0.21134981649555226,0.08942289234010549
M_SHRS,Shriram Multi Asset Allocation Fund,145.88,737,0.10089265439110218,4.38570764236261,-0.153261927945472,0.15612867532658187,0.2245083759096734,0.11916830654841151
M_QUUC,Quantum Multi Asset Allocation Fund,59.27,620,0.12063672168877936,3.7811857673560056,-0.10485736314572103,0.09303843685561684,0.16819033685473048,0.07646157553664834
