mfId,name,win_rate,avg_xirr,min_xirr,max_dd,sortino
M_HDCMS,HDFC Mid Cap Fund,1.0,0.2597611639417414,0.023016708719331157,-0.16955717257710423,1.0051195071275763
M_KORY,Kotak Mid Cap Fund,0.6388888888888888,0.22646596077429748,0.015409657494181946,-0.20870190669678346,0.8546960267677685
M_NIGW,Nippon India Growth Mid Cap Fund,0.9722222222222222,0.25997763784427735,0.019273411754244314,-0.19867741727438626,0.8896674855525771
M_MOLS,Motilal Oswal Midcap Fund,0.7222222222222222,0.2734917368625044,-0.08255128191123244,-0.2885792217572454,1.2043251189379016
M_AXMI,Axis Midcap Fund,0.5,0.19834141674528116,0.003330199244271664,-0.20344574780058655,0.6219347278433239
M_SBIAU,SBI Midcap Fund,0.0,0.1743834233493614,-0.038780993510800194,-0.17884241323467576,0.6617358652825512
M_DSPMU,DSP Midcap Fund,0.3333333333333333,0.19876583900805525,-0.003890594779982932,-0.22464979039943467,0.4916761936290857
M_MIAI,Mirae Asset Midcap Fund,0.3888888888888889,0.20938382592573793,0.006256717385207943,-0.22535838966055122,0.7638563609678869
M_EDME,Edelweiss Mid Cap Fund,0.75,0.2673678318161219,0.025682809283173118,-0.20061597722046498,0.9299231096766838
M_LTIU,HSBC Midcap Fund,0.8055555555555556,0.2610153776693262,0.02223466575223523,-0.2596046912079705,0.930253189114311
M_INMI,Invesco India Midcap Fund,0.7222222222222222,0.2767998680325612,0.037318755400062936,-0.20074736294404238,1.0678165839282274
M_SUNIU,Sundaram Mid Cap Fund,0.7222222222222222,0.25019484649707224,0.01596678450921544,-0.20689902969068885,0.8481837064104193
M_FRRN,Franklin India Mid Cap Fund,0.5,0.22643977689604305,-0.026494375989670586,-0.2388169415989373,0.641784757252977
M_UTIMP,UTI Mid Cap Fund,0.0,0.17623753666897335,-0.03277210798710324,-0.2266453871883538,0.5225848655537848
M_PGDO,PGIM India Midcap Fund,0.1388888888888889,0.14651055058713247,-0.026292652219963325,-0.19501667647635856,0.4287440642864944
M_ICPID,ICICI Pru Mid Cap Fund,0.6388888888888888,0.24158922530061913,0.051853121753547955,-0.21267730496453896,0.8693393188920112
M_QUTD,Quant Mid Cap Fund,0.3888888888888889,0.20173790173396772,-0.09649590146621033,-0.25954552035638934,0.7189943221653321
M_WOCD,WOC Mid Cap Fund,1.0,0.22610305489144467,0.043149421700059074,-0.1932992226704714,1.3611148289338868
M_ADTMI,Aditya Birla SL Midcap Fund,0.3611111111111111,0.20291623446031365,-0.0196565186959119,-0.21874631220967033,0.6555507810778809
M_TAMW,Tata Mid Cap Fund,0.4444444444444444,0.22143995588067855,-0.0063192313740813135,-0.21218597945993234,0.7084048545801723
M_MANC,Mahindra Manulife Mid Cap Fund,0.9722222222222222,0.25815846757928773,0.0027914332973768548,-0.2092124530143762,0.878972820777911
M_CAMR,Canara Rob Mid Cap Fund,0.9047619047619048,0.14772205432230634,0.0048822266774156825,-0.212403951701427,1.0605371523825267
M_BNMP,Baroda BNP Paribas Mid Cap Fund,0.5833333333333334,0.22036234541849586,0.013913159875244918,-0.1863500446738806,0.7620745579252642
M_IDCCL,Bandhan Mid Cap Fund,0.76,0.19045077965446403,-0.01340024429146054,-0.2271260539190173,1.044018727429708
M_HEIP,Helios Mid Cap Fund,0.0,0.0,0.0,-0.16742424242424236,1.6237974977671896
M_UNIA,Union Midcap Fund,0.5,0.21120653933701172,0.013366427023505085,-0.2126252126252126,0.726836531533457
M_ITMA,ITI Mid Cap Fund,0.8055555555555556,0.260739106779746,-0.011905635226901039,-0.22660106241283673,0.7621405468419319
M_JMDL,JM Mid Cap Fund,0.7272727272727273,0.16540077394540587,-0.03670987924420005,-0.22538412751320547,1.2406008883182524
M_BANOU,Bank of India Mid Cap Fund,0.0,0.0,0.0,-0.12487708947885934,0.05413177871749912
M_TRFS,TRUSTMF Mid Cap Fund,0.0,0.0,0.0,-0.030493273542600896,5.338499458382392
M_IDIC,LIC MF Midcap Fund,0.4722222222222222,0.2115397828448363,-0.039998068319875714,-0.24939231891103553,0.57571025861881
M_THAF,The Wealth Company Mid Cap Fund,0.0,0.0,0.0,-0.028042222664807714,-8.101646940240995
M_TACV,Taurus Mid Cap Fund,0.05555555555555555,0.16853932693819898,-0.07122202680868626,-0.23926070319832493,0.4628365866822184
M_SACF,Samco Mid Cap Fund,0.0,0.0,0.0,-0.13030602171767025,0.05032449315700908
