mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,71.65,4936,23.58,20.56,0.499,0.348,0.100,0.053,0.617,4,0.037,-1.26,1.10,1.532,-13.95,1.949,-1.54,-0.05,9.97,0.576,84.85,51.52,96.15,63.64,27.59,5980.37
M_SBTO,SBI Multi Asset Allocation Fund,2,69.76,4880,16.33,14.15,0.436,0.433,0.071,0.060,0.614,4,0.057,-1.70,0.64,1.294,-5.71,2.656,-0.79,-0.36,11.59,0.752,81.82,18.18,80.77,84.85,51.72,19354.24
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,69.08,1268,16.61,,0.607,0.214,0.111,0.068,0.568,4,0.025,-12.34,-0.22,1.032,-7.45,1.884,-1.42,-0.19,20.89,0.871,72.73,96.97,38.46,69.7,93.1,6989.12
M_NIPU,Nippon India Multi Asset Allocation Fund,4,68.27,2150,19.34,16.32,0.521,0.279,0.165,0.035,0.622,3,0.033,-4.90,0.31,1.265,-6.69,2.535,-1.40,-0.31,17.25,0.767,60.61,69.7,61.54,78.79,75.86,16000.15
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.77,1023,,,0.448,0.376,0.115,0.062,0.641,4,0.048,-13.51,-0.58,1.709,-4.59,3.280,-0.84,-0.07,17.34,0.913,90.91,33.33,30.77,90.91,86.21,10105.17
M_INVIP,Invesco India Multi Asset Allocation Fund,6,62.74,582,,,0.434,0.368,0.147,0.051,0.652,4,0.053,-6.91,0.30,1.403,-5.25,2.567,-0.86,-0.39,20.97,1.000,96.97,21.21,57.69,87.88,100.0,1127.19
M_BANHP,Bandhan Multi Asset Allocation Fund,7,59.75,897,,,0.492,0.349,0.087,0.073,0.624,4,0.039,-16.38,-0.08,1.073,-7.06,2.044,-1.53,-0.74,15.72,0.737,87.88,48.48,23.08,72.73,65.52,3490.67
M_KOTUU,Kotak Multi Asset Allocation Fund,8,57.07,1030,,,0.566,0.238,0.053,0.143,0.600,4,0.036,-15.36,-0.09,1.137,-9.49,1.613,-1.98,-1.54,16.37,0.739,75.76,54.55,34.62,57.58,68.97,14308.51
M_TATI,Tata Multi Asset Allocation Fund,9,55.33,2325,14.50,13.70,0.576,0.327,0.065,0.032,0.556,3,0.035,-2.34,0.68,0.861,-8.06,1.550,-1.50,-0.28,16.67,0.800,18.18,60.61,73.08,60.61,82.76,5154.54
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,55.18,862,,,0.484,0.365,0.110,0.042,0.619,3,0.041,-14.57,-0.34,1.192,-5.21,2.585,-1.06,-0.06,14.57,0.824,57.58,42.42,26.92,81.82,72.41,1151.64
M_THWY,The Wealth Company Multi Asset Allocation Fund,11,54.16,225,,,0.437,0.347,0.155,0.061,0.661,4,0.051,,,0.650,-5.93,1.856,-1.03,-1.05,,,100.0,30.3,50.0,66.67,50.0,176.04
M_ICPPP,ICICI Pru Multi-Asset Fund,12,53.13,4943,16.29,18.01,0.556,0.343,0.088,0.014,0.566,3,0.036,0.83,1.03,1.277,-14.47,2.374,-2.82,-1.09,17.18,0.724,24.24,57.58,100.0,30.3,58.62,84990.57
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,51.51,4943,12.57,12.06,0.463,0.405,0.131,0.000,0.604,3,0.052,-1.08,0.79,0.845,-10.13,1.850,-1.35,-2.30,11.28,0.678,48.48,24.24,88.46,39.39,37.93,5881.41
M_360P,360 ONE Multi Asset Allocation Fund,14,50.42,330,,,0.276,0.432,0.264,0.028,0.667,3,0.152,,,2.206,-5.06,4.297,-0.97,-0.97,,,69.7,6.06,50.0,93.94,50.0,467.78
M_WOMT,WOC Multi Asset Allocation Fund,15,49.14,1156,16.64,,0.278,0.598,0.124,0.000,0.550,3,0.137,-12.07,0.01,2.057,-2.24,4.474,-0.28,0.00,18.62,0.963,12.12,9.09,46.15,96.97,89.66,7762.56
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,48.81,904,,,0.479,0.371,0.111,0.039,0.619,3,0.042,-16.86,-0.15,0.920,-5.37,2.260,-1.07,-0.17,12.63,0.789,54.55,39.39,19.23,75.76,55.17,3422.92
M_UTIMA,UTI Multi Asset Allocation Fund,17,48.29,4950,16.31,14.30,0.607,0.220,0.163,0.010,0.556,3,0.031,0.53,0.69,1.070,-12.13,1.653,-2.64,-1.02,10.85,0.592,21.21,75.76,92.31,27.27,17.24,6922.05
M_PGTS,PGIM India Multi Asset Allocation Fund,18,47.2,232,,,0.503,0.257,0.172,0.067,0.646,4,0.034,,,0.241,-7.70,1.078,-1.99,-1.03,,,93.94,66.67,50.0,18.18,50.0,280.96
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.82,1128,7.67,,0.053,0.947,0.000,0.000,0.101,2,0.354,1.73,-0.13,0.813,-0.38,9.738,-0.03,-0.06,8.04,0.538,3.03,3.03,76.92,100.0,13.79,2863.14
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,20,46.81,778,,,0.567,0.235,0.129,0.069,0.602,4,0.025,-18.06,-0.32,0.427,-8.66,1.059,-2.70,-2.60,11.21,0.714,78.79,100.0,15.38,15.15,44.83,1875.45
M_AXPU,Axis Multi Asset Allocation Fund,21,45.87,4950,13.90,10.67,0.590,0.230,0.135,0.046,0.579,3,0.026,0.63,-0.15,0.781,-13.80,1.423,-2.73,-1.54,11.09,0.638,33.33,93.94,69.23,12.12,31.03,2384.12
M_BANKD,Bank of India Multi Asset Allocation Fund,22,45.7,876,,,0.403,0.457,0.118,0.022,0.614,3,0.068,-5.40,-0.70,0.536,-6.54,1.263,-1.23,-0.52,10.49,0.667,51.52,15.15,53.85,54.55,34.48,364.74
M_SACM,Samco Multi Asset Allocation Fund,23,45.4,561,,,0.375,0.378,0.236,0.011,0.660,3,0.092,-0.06,0.54,0.795,-6.59,1.760,-1.56,-3.98,11.29,0.500,66.67,12.12,84.62,45.45,24.14,410.48
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,42.45,1303,15.56,,0.610,0.211,0.179,0.000,0.552,3,0.034,-11.22,-0.19,0.836,-9.44,1.303,-1.73,-0.87,17.60,0.750,15.15,63.64,42.31,42.42,79.31,1427.85
M_FRANS,Franklin India Multi Asset Allocation Fund,25,40.37,358,,,0.598,0.234,0.125,0.043,0.570,3,0.026,,,0.533,-7.57,1.390,-1.57,-1.80,10.08,1.000,27.27,90.91,50.0,33.33,62.07,2825.73
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,40.22,414,,,0.566,0.268,0.140,0.026,0.587,3,0.029,,,0.512,-7.05,1.405,-1.20,-0.27,7.39,0.500,36.36,78.79,50.0,51.52,10.34,1306.0
M_QUUC,Quantum Multi Asset Allocation Fund,27,39.87,869,,,0.453,0.390,0.139,0.019,0.624,3,0.051,-5.58,-0.92,0.349,-5.80,1.190,-1.42,-3.77,11.44,0.588,63.64,27.27,50.0,21.21,20.69,57.04
M_UNUN,Union Multi Asset Allocation Fund,28,37.96,680,,,0.579,0.207,0.170,0.043,0.591,3,0.027,-17.29,-0.63,0.545,-7.30,1.417,-1.82,-1.67,20.47,0.909,39.39,87.88,11.54,36.36,96.55,978.39
M_GRMO,Groww Multi Asset Allocation Fund,29,34.45,295,,,0.537,0.328,0.088,0.048,0.595,3,0.033,,,-0.383,-7.57,0.359,-1.98,-2.76,,,45.45,72.73,50.0,3.03,50.0,403.47
M_SUDUO,Sundaram Multi Asset Allocation Fund,30,34.27,911,,,0.619,0.141,0.241,0.000,0.539,3,0.045,-2.65,0.17,0.667,-7.42,1.432,-1.86,-3.83,12.94,0.632,9.09,36.36,65.38,24.24,41.38,3286.2
M_HSAO,HSBC Multi Asset Allocation Fund,31,28.87,876,,,0.601,0.175,0.187,0.036,0.571,3,0.029,-15.73,-1.49,0.645,-15.40,0.898,-3.17,-0.80,15.50,0.667,30.3,81.82,7.69,9.09,48.28,3040.51
M_LIEG,LIC MF Multi Asset Allocation Fund,32,28.6,519,,,0.677,0.095,0.206,0.022,0.489,3,0.039,,,0.919,-8.63,1.540,-1.55,-2.30,6.15,0.333,6.06,45.45,50.0,48.48,6.9,965.92
M_SHRS,Shriram Multi Asset Allocation Fund,33,26.15,1051,,,0.563,0.259,0.145,0.032,0.593,3,0.028,-17.56,-1.39,0.509,-12.86,0.779,-3.50,-1.97,5.68,0.391,42.42,84.85,3.85,6.06,3.45,139.37
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,607.41
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,106,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,85,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,120,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.29
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
