mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,71.19,4943,22.80,19.89,0.501,0.346,0.099,0.053,0.616,4,0.037,-1.34,1.08,1.475,-13.95,1.884,-1.54,-0.84,9.97,0.576,84.85,48.48,96.15,63.64,27.59,5615.03
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,69.83,1275,16.50,,0.609,0.213,0.110,0.068,0.567,4,0.025,-12.64,-0.20,1.017,-7.45,1.871,-1.42,-0.42,20.89,0.871,72.73,96.97,38.46,72.73,93.1,6989.12
M_SBTO,SBI Multi Asset Allocation Fund,3,69.76,4887,16.06,14.01,0.437,0.433,0.069,0.061,0.613,4,0.057,-1.76,0.63,1.250,-5.71,2.611,-0.79,-0.72,11.59,0.752,81.82,18.18,80.77,84.85,51.72,19354.24
M_NIPU,Nippon India Multi Asset Allocation Fund,4,68.27,2157,18.71,16.05,0.523,0.278,0.165,0.035,0.621,3,0.033,-5.18,0.34,1.215,-6.69,2.453,-1.40,-0.93,17.25,0.767,60.61,69.7,61.54,78.79,75.86,16000.15
M_DSPUI,DSP Multi Asset Allocation Fund,5,65.81,1030,,,0.453,0.373,0.112,0.062,0.639,4,0.047,-13.96,-0.61,1.630,-4.59,3.178,-0.84,-1.19,17.34,0.913,90.91,33.33,26.92,90.91,86.21,10105.17
M_INVIP,Invesco India Multi Asset Allocation Fund,6,62.74,589,,,0.438,0.365,0.147,0.050,0.651,4,0.051,-7.89,0.27,1.363,-5.25,2.534,-0.86,-0.39,20.97,1.000,96.97,21.21,57.69,87.88,100.0,1127.19
M_BANHP,Bandhan Multi Asset Allocation Fund,7,58.08,904,,,0.492,0.348,0.088,0.072,0.624,4,0.039,-17.10,0.00,1.048,-7.06,2.003,-1.52,-1.14,15.72,0.737,87.88,42.42,23.08,69.7,65.52,3490.67
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,8,56.75,869,,,0.505,0.336,0.121,0.038,0.616,3,0.036,-14.98,-0.34,1.148,-5.21,2.539,-1.06,-0.36,14.57,0.824,54.55,51.52,30.77,81.82,72.41,1151.64
M_TATI,Tata Multi Asset Allocation Fund,9,54.58,2332,13.86,13.40,0.579,0.325,0.065,0.032,0.554,3,0.035,-2.51,0.70,0.798,-8.06,1.481,-1.50,-1.29,16.67,0.800,18.18,60.61,73.08,57.58,82.76,5154.54
M_THWY,The Wealth Company Multi Asset Allocation Fund,10,54.16,232,,,0.442,0.343,0.152,0.062,0.659,4,0.049,,,0.594,-5.93,1.799,-1.06,-1.05,,,100.0,30.3,50.0,66.67,50.0,176.04
