mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,69.6,4922,15.25,13.81,0.425,0.446,0.069,0.060,0.612,4,0.061,-1.91,0.63,1.176,-5.65,2.480,-0.78,-0.50,11.53,0.753,81.82,18.18,85.19,81.82,46.67,20240.34
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,67.26,1310,16.57,,0.598,0.223,0.110,0.069,0.575,4,0.025,-12.82,-0.14,1.025,-7.45,1.879,-1.38,-0.64,19.38,0.875,72.73,100.0,37.04,60.61,96.67,7279.21
M_DSPUI,DSP Multi Asset Allocation Fund,3,66.27,1072,,,0.451,0.383,0.110,0.057,0.635,4,0.048,-14.04,-0.51,1.658,-4.59,3.192,-0.82,-0.90,16.89,0.917,90.91,33.33,25.93,90.91,93.33,10592.4
M_NIPU,Nippon India Multi Asset Allocation Fund,4,65.54,2199,19.30,15.94,0.519,0.275,0.175,0.031,0.623,3,0.035,-5.34,0.36,1.273,-6.69,2.531,-1.38,-0.91,17.05,0.770,63.64,57.58,59.26,72.73,80.0,16926.22
M_INVIP,Invesco India Multi Asset Allocation Fund,5,61.16,624,,,0.438,0.370,0.141,0.050,0.648,4,0.051,-8.99,0.36,1.425,-5.25,2.582,-0.82,-0.92,15.20,1.000,96.97,21.21,55.56,87.88,86.67,1178.81
M_QUNS,Quant Multi Asset Allocation Fund,6,59.29,4985,21.49,19.88,0.486,0.362,0.098,0.053,0.620,4,0.040,-1.49,1.09,1.356,-13.95,1.776,-1.54,-2.26,10.00,0.579,84.85,42.42,96.3,21.21,23.33,6356.37
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,7,57.45,904,,,0.499,0.345,0.120,0.036,0.616,3,0.038,-15.27,-0.17,1.207,-5.21,2.614,-1.02,-0.53,14.27,0.833,54.55,48.48,33.33,84.85,70.0,1195.63
M_BANHP,Bandhan Multi Asset Allocation Fund,8,57.19,946,,,0.480,0.355,0.096,0.070,0.630,4,0.041,-16.89,-0.05,1.113,-7.06,2.055,-1.46,-0.77,15.37,0.750,87.88,39.39,22.22,69.7,63.33,3610.53
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,56.73,267,,,0.441,0.345,0.153,0.062,0.660,4,0.049,,,1.007,-5.93,2.319,-0.93,-0.42,,,100.0,30.3,50.0,78.79,50.0,192.89
M_HDCUU,HDFC Multi Asset Allocation Fund,10,53.68,4992,12.49,11.41,0.467,0.408,0.123,0.001,0.600,3,0.051,-1.25,0.82,0.825,-10.13,1.837,-1.35,-0.68,11.25,0.673,48.48,24.24,88.89,45.45,43.33,5881.41
