mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,70.99,4908,24.84,20.42,0.493,0.353,0.102,0.052,0.619,4,0.039,-1.65,1.14,1.612,-13.95,2.053,-1.55,-0.61,9.91,0.573,84.85,51.52,96.0,63.64,21.43,5615.03
M_SBTO,SBI Multi Asset Allocation Fund,2,69.75,4845,17.77,14.48,0.437,0.428,0.073,0.062,0.617,4,0.056,-2.08,0.68,1.425,-5.71,2.889,-0.79,-0.97,11.56,0.750,81.82,18.18,80.0,84.85,53.57,18289.83
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,69.32,1233,17.85,,0.604,0.211,0.115,0.070,0.573,4,0.025,-14.70,0.03,1.123,-7.58,2.024,-1.45,-1.03,21.10,0.867,72.73,96.97,44.0,66.67,89.29,6766.38
M_NIPU,Nippon India Multi Asset Allocation Fund,4,68.8,2122,20.93,16.64,0.519,0.280,0.162,0.039,0.624,3,0.033,-5.93,0.40,1.379,-6.69,2.744,-1.42,-0.64,17.46,0.763,60.61,69.7,64.0,78.79,75.0,15481.06
M_DSPUI,DSP Multi Asset Allocation Fund,5,65.72,988,,,0.449,0.366,0.119,0.065,0.646,4,0.047,-16.05,-0.74,1.702,-4.59,3.291,-0.86,-1.44,17.64,0.909,90.91,36.36,28.0,87.88,85.71,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,60.74,869,,,0.490,0.345,0.091,0.074,0.627,4,0.039,-20.60,0.25,1.105,-7.06,2.114,-1.56,0.00,15.37,0.722,87.88,48.48,32.0,69.7,60.71,3240.29
M_INVIP,Invesco India Multi Asset Allocation Fund,7,60.63,547,,,0.435,0.363,0.152,0.051,0.654,4,0.052,-15.02,0.24,1.433,-5.82,2.699,-0.87,-0.79,26.74,1.000,96.97,24.24,52.0,81.82,100.0,1107.74
M_TATI,Tata Multi Asset Allocation Fund,8,59.31,2297,15.70,13.92,0.567,0.329,0.072,0.032,0.564,3,0.034,-2.82,0.80,0.956,-8.06,1.677,-1.52,-1.01,16.89,0.797,21.21,66.67,84.0,60.61,78.57,5113.79
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,58.15,190,,,0.432,0.333,0.173,0.062,0.669,4,0.053,,,,,,,0.00,,,100.0,21.21,50.0,90.91,50.0,176.04
M_KOTUU,Kotak Multi Asset Allocation Fund,10,57.69,1002,,,0.561,0.233,0.062,0.143,0.606,4,0.034,-18.55,0.46,1.167,-9.49,1.669,-2.00,-1.39,17.37,0.727,78.79,60.61,40.0,48.48,67.86,13958.01
M_ICPPP,ICICI Pru Multi-Asset Fund,11,53.25,4915,17.54,17.95,0.551,0.342,0.093,0.014,0.570,3,0.036,0.66,1.06,1.398,-14.47,2.557,-2.83,-2.31,17.36,0.728,24.24,54.55,100.0,30.3,64.29,84165.18
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,52.29,827,,,0.486,0.353,0.116,0.044,0.623,3,0.040,-18.52,-0.60,1.128,-5.37,2.541,-1.10,-0.44,14.81,0.812,57.58,45.45,20.0,75.76,71.43,1117.94
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,52.09,4915,13.50,12.25,0.464,0.401,0.135,0.000,0.606,3,0.051,-1.25,0.84,0.944,-10.13,1.986,-1.35,-3.38,11.30,0.682,48.48,30.3,88.0,39.39,35.71,5887.61
M_PGTS,PGIM India Multi Asset Allocation Fund,14,51.19,197,,,0.498,0.251,0.183,0.068,0.651,4,0.036,,,,,,,-1.97,,,93.94,57.58,50.0,42.42,50.0,273.65
M_360P,360 ONE Multi Asset Allocation Fund,15,50.42,302,,,0.279,0.409,0.284,0.027,0.673,3,0.157,,,2.453,-5.06,4.907,-0.99,-0.39,,,69.7,6.06,50.0,93.94,50.0,454.86
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,49.44,869,,,0.481,0.366,0.113,0.040,0.620,3,0.042,-21.04,-0.06,0.917,-5.37,2.299,-1.10,-0.93,13.23,0.778,54.55,39.39,24.0,72.73,57.14,3341.6
M_UTIMA,UTI Multi Asset Allocation Fund,17,47.51,4915,17.50,14.37,0.610,0.219,0.160,0.011,0.554,3,0.031,0.40,0.72,1.166,-12.13,1.773,-2.65,-1.72,11.06,0.596,18.18,75.76,92.0,27.27,17.86,6922.05
M_WOMT,WOC Multi Asset Allocation Fund,18,46.92,1128,16.94,,0.273,0.603,0.125,0.000,0.547,3,0.140,-14.49,-0.23,2.081,-2.24,4.555,-0.29,0.00,18.95,0.962,12.12,9.09,36.0,96.97,92.86,7498.48
M_BANKD,Bank of India Multi Asset Allocation Fund,19,46.65,841,,,0.393,0.469,0.115,0.023,0.612,3,0.072,-6.99,-0.43,0.556,-6.54,1.297,-1.26,0.00,9.93,0.647,51.52,15.15,60.0,54.55,28.57,358.77
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,46.64,1093,7.58,,0.050,0.950,0.000,0.000,0.094,1,0.358,2.20,-0.23,0.767,-0.41,9.624,-0.03,0.00,8.05,0.560,3.03,3.03,76.0,100.0,14.29,2658.46
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,21,45.97,743,,,0.570,0.227,0.130,0.073,0.601,4,0.025,-23.32,-0.12,0.408,-8.66,1.050,-2.68,-3.70,12.63,0.692,75.76,100.0,16.0,12.12,50.0,1851.25
M_AXPU,Axis Multi Asset Allocation Fund,22,45.95,4915,14.75,10.97,0.589,0.222,0.142,0.048,0.582,3,0.025,0.52,-0.11,0.844,-13.80,1.510,-2.74,-2.79,11.20,0.636,30.3,93.94,72.0,15.15,25.0,2228.78
M_BABL,Baroda BNP Paribas Multi Asset Fund,23,44.91,1275,17.05,,0.608,0.207,0.185,0.000,0.553,3,0.034,-13.56,-0.10,0.950,-9.44,1.427,-1.75,-1.36,18.87,0.774,15.15,63.64,48.0,45.45,82.14,1427.85
M_QUUC,Quantum Multi Asset Allocation Fund,24,41.76,834,,,0.452,0.384,0.148,0.016,0.626,3,0.052,-7.11,-0.73,0.358,-5.94,1.206,-1.31,-4.32,12.18,0.625,63.64,27.27,56.0,18.18,32.14,57.17
M_SACM,Samco Multi Asset Allocation Fund,25,40.93,533,,,0.369,0.372,0.245,0.014,0.665,3,0.097,,,0.922,-7.01,1.941,-1.50,-3.20,14.79,0.571,66.67,12.12,50.0,51.52,42.86,411.96
M_FRANS,Franklin India Multi Asset Allocation Fund,26,39.99,323,,,0.594,0.231,0.133,0.042,0.574,3,0.026,,,0.565,-7.57,1.479,-1.56,-2.24,,,27.27,90.91,50.0,36.36,50.0,2803.63
M_CAUS,Canara Rob Multi Asset Allocation Fund,27,36.43,379,,,0.562,0.265,0.146,0.027,0.592,3,0.029,,,0.377,-7.05,1.271,-1.28,-1.96,4.38,0.000,39.39,78.79,50.0,33.33,3.57,1290.01
M_SUDUO,Sundaram Multi Asset Allocation Fund,28,34.98,876,,,0.618,0.129,0.252,0.000,0.537,3,0.049,-3.37,0.05,0.704,-7.42,1.500,-1.78,-3.69,13.45,0.667,9.09,33.33,68.0,24.24,46.43,3286.2
M_GRMO,Groww Multi Asset Allocation Fund,29,34.45,260,,,0.538,0.326,0.089,0.048,0.595,3,0.033,,,-0.305,-7.99,0.409,-1.88,-2.76,,,42.42,72.73,50.0,6.06,50.0,409.36
M_UNUN,Union Multi Asset Allocation Fund,30,34.03,645,,,0.572,0.198,0.185,0.045,0.597,3,0.028,-24.25,-0.62,0.515,-7.30,1.405,-1.83,-2.86,22.17,0.900,45.45,84.85,4.0,21.21,96.43,963.51
M_LIEG,LIC MF Multi Asset Allocation Fund,31,30.47,484,,,0.682,0.080,0.214,0.024,0.482,3,0.041,,,1.052,-8.63,1.713,-1.50,-1.72,5.80,0.400,6.06,42.42,50.0,57.58,10.71,963.62
M_HSAO,HSBC Multi Asset Allocation Fund,32,29.81,841,,,0.589,0.184,0.187,0.039,0.582,3,0.028,-20.82,-0.54,0.646,-15.40,0.911,-3.27,-0.76,15.82,0.647,33.33,81.82,12.0,9.09,39.29,2979.17
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.74,1016,,,0.577,0.246,0.144,0.034,0.585,3,0.027,-21.14,-1.09,0.505,-12.86,0.786,-3.55,-2.74,4.95,0.409,36.36,87.88,8.0,3.03,7.14,138.81
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,78,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,85,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.04
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,8,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
