mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,70.19,4908,16.45,14.37,0.431,0.438,0.072,0.059,0.614,4,0.059,-1.91,0.64,1.318,-5.65,2.674,-0.78,0.00,11.53,0.753,84.85,18.18,81.48,84.85,46.67,20240.34
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,69.53,1296,17.50,,0.604,0.218,0.108,0.069,0.571,4,0.025,-12.90,-0.13,1.097,-7.45,1.985,-1.39,0.00,19.38,0.875,75.76,100.0,37.04,66.67,96.67,7279.21
M_NIPU,Nippon India Multi Asset Allocation Fund,3,67.21,2185,20.53,16.39,0.526,0.268,0.174,0.031,0.620,3,0.034,-5.33,0.35,1.377,-6.69,2.692,-1.38,0.00,17.05,0.770,60.61,63.64,59.26,78.79,80.0,16926.22
M_DSPUI,DSP Multi Asset Allocation Fund,4,67.03,1058,,,0.450,0.378,0.118,0.054,0.638,4,0.048,-14.20,-0.54,1.713,-4.59,3.276,-0.82,0.00,16.89,0.917,93.94,33.33,25.93,90.91,93.33,10592.4
M_QUNS,Quant Multi Asset Allocation Fund,5,65.35,4971,23.52,20.94,0.489,0.362,0.096,0.053,0.618,4,0.040,-1.49,1.10,1.528,-13.95,1.944,-1.54,-0.56,10.00,0.579,87.88,42.42,96.3,42.42,23.33,6356.37
M_BANHP,Bandhan Multi Asset Allocation Fund,6,58.86,932,,,0.488,0.349,0.093,0.070,0.627,4,0.039,-17.14,-0.05,1.144,-7.06,2.098,-1.48,0.00,15.37,0.750,90.91,45.45,22.22,69.7,63.33,3610.53
M_KOTUU,Kotak Multi Asset Allocation Fund,7,58.79,1065,,,0.586,0.211,0.062,0.140,0.588,4,0.033,-15.87,-0.04,1.186,-9.49,1.646,-1.95,-0.31,16.26,0.750,78.79,69.7,33.33,54.55,66.67,14770.1
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,8,55.47,890,,,0.502,0.342,0.120,0.036,0.615,3,0.037,-15.48,-0.22,1.226,-5.21,2.650,-1.03,0.00,14.27,0.833,51.52,51.52,29.63,81.82,70.0,1195.63
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,55.44,253,,,0.443,0.340,0.156,0.061,0.660,4,0.049,,,1.003,-5.93,2.379,-0.97,0.00,,,100.0,30.3,50.0,72.73,50.0,188.05
M_INVIP,Invesco India Multi Asset Allocation Fund,10,54.72,610,,,0.436,0.368,0.148,0.048,0.650,3,0.052,-9.23,0.35,1.494,-5.25,2.696,-0.83,0.00,15.20,1.000,66.67,21.21,55.56,87.88,86.67,1178.81
