mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,69.32,4929,14.90,13.55,0.422,0.451,0.067,0.060,0.611,4,0.063,-1.86,0.61,1.136,-5.65,2.422,-0.78,-1.04,11.47,0.755,81.82,18.18,77.78,84.85,54.84,20935.04
M_QUNS,Quant Multi Asset Allocation Fund,2,67.45,4992,21.89,19.84,0.488,0.366,0.093,0.054,0.617,4,0.041,-1.45,1.07,1.398,-13.95,1.810,-1.54,-1.78,10.04,0.582,84.85,45.45,96.3,48.48,32.26,6356.37
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,67.27,1317,15.95,,0.604,0.213,0.116,0.068,0.572,4,0.025,-12.68,-0.18,0.966,-7.45,1.809,-1.39,-1.78,17.86,0.879,72.73,100.0,37.04,60.61,96.77,7279.21
M_NIPU,Nippon India Multi Asset Allocation Fund,4,67.12,2206,18.94,15.73,0.517,0.279,0.173,0.031,0.624,3,0.035,-5.30,0.36,1.234,-6.69,2.484,-1.38,-1.76,16.98,0.774,63.64,57.58,59.26,78.79,80.65,16926.22
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.29,1072,,,0.450,0.382,0.111,0.057,0.635,4,0.048,-14.07,-0.52,1.620,-4.59,3.155,-0.82,-1.45,16.89,0.917,90.91,33.33,25.93,90.91,93.55,10592.4
M_INVIP,Invesco India Multi Asset Allocation Fund,6,59.91,631,,,0.439,0.370,0.141,0.050,0.648,4,0.051,-8.42,0.33,1.314,-5.25,2.456,-0.84,-1.85,14.30,1.000,96.97,21.21,55.56,81.82,87.1,1178.81
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,7,58.03,911,,,0.478,0.376,0.107,0.039,0.617,3,0.043,-14.93,-0.18,1.176,-5.21,2.560,-1.02,-0.96,13.97,0.842,57.58,39.39,33.33,87.88,74.19,1195.63
M_BANHP,Bandhan Multi Asset Allocation Fund,8,57.44,953,,,0.481,0.354,0.096,0.069,0.630,4,0.041,-16.57,-0.05,1.068,-7.06,1.997,-1.47,-1.52,15.01,0.762,87.88,42.42,22.22,69.7,61.29,3610.53
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,55.06,274,,,0.439,0.347,0.152,0.062,0.660,4,0.050,,,0.868,-5.93,2.118,-0.94,-0.98,,,100.0,27.27,50.0,72.73,50.0,192.89
M_KOTUU,Kotak Multi Asset Allocation Fund,10,54.48,1086,,,0.581,0.220,0.058,0.141,0.591,4,0.034,-15.52,-0.11,1.103,-9.49,1.554,-1.94,-2.17,16.14,0.760,75.76,66.67,29.63,45.45,67.74,14770.1
M_360P,360 ONE Multi Asset Allocation Fund,11,53.85,386,,,0.275,0.436,0.261,0.028,0.666,3,0.152,,,2.189,-5.06,4.149,-0.91,-1.71,14.41,1.000,69.7,6.06,50.0,93.94,90.32,482.74
M_ICPPP,ICICI Pru Multi Asset Allocation Fund,12,52.51,4999,14.42,16.12,0.569,0.334,0.083,0.014,0.558,3,0.035,0.62,1.05,1.048,-14.47,2.102,-2.79,-1.50,16.99,0.714,24.24,54.55,100.0,27.27,64.52,86785.04
M_HDCUU,HDFC Multi Asset Allocation Fund,13,51.59,4999,11.88,11.15,0.468,0.405,0.126,0.001,0.602,3,0.050,-1.22,0.80,0.746,-10.13,1.748,-1.35,-1.59,11.19,0.669,48.48,24.24,88.89,36.36,45.16,5979.92
M_TATI,Tata Multi Asset Allocation Fund,14,51.38,2381,13.20,12.64,0.582,0.321,0.064,0.034,0.554,3,0.035,-5.93,0.69,0.734,-7.95,1.411,-1.48,-1.42,15.76,0.776,18.18,63.64,66.67,51.52,77.42,5234.08
M_WOMT,WOC Multi Asset Allocation Fund,15,51.09,1212,16.93,,0.284,0.591,0.125,0.000,0.554,3,0.133,-12.34,-0.04,2.123,-2.24,4.554,-0.28,-0.61,18.02,0.966,21.21,9.09,40.74,96.97,100.0,8177.93
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,49.98,953,,,0.501,0.341,0.122,0.036,0.617,3,0.037,-16.93,-0.17,0.913,-5.37,2.225,-1.04,-1.31,12.37,0.810,51.52,51.52,18.52,75.76,58.06,3567.74
