mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,71.12,4810,18.83,14.95,0.445,0.418,0.077,0.061,0.618,4,0.054,-2.45,0.72,1.505,-5.71,3.062,-0.78,-0.59,11.65,0.748,90.32,19.35,79.17,87.1,40.74,16149.83
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,70.83,1198,18.37,,0.608,0.201,0.126,0.065,0.570,4,0.024,-17.22,0.36,1.174,-7.58,2.083,-1.43,-1.97,21.32,0.862,77.42,100.0,45.83,64.52,88.89,6530.45
M_QUNS,Quant Multi Asset Allocation Fund,3,70.81,4873,25.34,21.64,0.535,0.331,0.063,0.071,0.595,4,0.035,-2.02,1.19,1.658,-14.11,2.095,-1.56,0.00,9.85,0.570,83.87,58.06,95.83,61.29,18.52,5257.41
M_NIPU,Nippon India Multi Asset Allocation Fund,4,69.24,2087,21.86,17.42,0.543,0.262,0.151,0.044,0.612,3,0.029,-6.91,0.49,1.432,-6.77,2.866,-1.42,-0.47,17.61,0.759,51.61,80.65,66.67,80.65,74.07,14737.58
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.31,960,,,0.463,0.354,0.114,0.069,0.643,4,0.044,-19.25,-0.88,1.802,-4.72,3.502,-0.86,-0.04,17.95,0.905,96.77,38.71,20.83,90.32,85.19,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,64.54,834,,,0.507,0.332,0.083,0.078,0.620,4,0.036,-25.36,0.73,1.135,-7.16,2.205,-1.60,0.00,15.72,0.706,93.55,51.61,37.5,70.97,62.96,3240.29
M_INVIP,Invesco India Multi Asset Allocation Fund,7,61.9,512,,,0.443,0.355,0.152,0.050,0.652,4,0.050,,,1.491,-5.82,2.890,-0.83,-0.87,27.03,1.000,100.0,29.03,50.0,83.87,100.0,1056.77
M_KOTUU,Kotak Multi Asset Allocation Fund,8,60.15,967,,,0.591,0.213,0.051,0.146,0.582,4,0.036,-22.05,1.11,1.234,-9.68,1.774,-2.00,-0.40,16.37,0.714,80.65,54.84,50.0,54.84,55.56,13447.43
M_TATI,Tata Multi Asset Allocation Fund,9,56.84,2262,16.36,14.55,0.568,0.320,0.083,0.029,0.567,3,0.033,-3.27,0.94,1.025,-8.06,1.748,-1.51,-2.01,17.11,0.810,22.58,64.52,83.33,51.61,77.78,5000.98
M_ICPPP,ICICI Pru Multi-Asset Fund,10,52.63,4880,18.14,18.50,0.537,0.348,0.108,0.006,0.578,3,0.037,0.52,1.09,1.453,-14.59,2.644,-2.82,-2.69,17.63,0.733,29.03,48.39,100.0,25.81,66.67,77658.27
M_360P,360 ONE Multi Asset Allocation Fund,11,52.03,267,,,0.287,0.394,0.294,0.024,0.675,3,0.157,,,2.663,-5.42,5.612,-1.01,-0.49,,,74.19,6.45,50.0,96.77,50.0,387.75
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,51.61,792,,,0.498,0.343,0.114,0.045,0.620,3,0.037,-23.01,-0.90,1.161,-5.37,2.624,-1.09,-0.88,15.65,0.800,61.29,45.16,12.5,77.42,70.37,1097.58
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,51.53,834,,,0.492,0.359,0.110,0.040,0.616,3,0.039,-25.79,0.11,0.961,-5.54,2.399,-1.08,-0.98,13.82,0.765,58.06,41.94,25.0,74.19,59.26,3341.6
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,50.37,4880,14.25,12.95,0.464,0.395,0.142,0.000,0.609,3,0.051,-1.41,0.88,1.036,-10.25,2.096,-1.33,-3.37,11.37,0.687,48.39,22.58,87.5,38.71,33.33,5887.05
M_UTIMA,UTI Multi Asset Allocation Fund,15,47.56,4880,18.62,14.91,0.607,0.219,0.165,0.008,0.556,3,0.031,0.27,0.76,1.245,-12.20,1.886,-2.65,-2.05,11.12,0.600,16.13,74.19,91.67,29.03,22.22,6864.59
M_AXPU,Axis Multi Asset Allocation Fund,16,46.48,4880,15.59,11.87,0.588,0.216,0.151,0.045,0.582,3,0.026,0.42,-0.07,0.914,-13.92,1.596,-2.74,-2.54,11.41,0.640,32.26,96.77,70.83,12.9,29.63,2228.78
M_EDMU,Edelweiss Multi Asset Allocation Fund,17,46.15,1058,,,0.054,0.946,0.000,0.000,0.101,2,0.354,2.64,-0.34,0.696,-0.41,9.503,-0.03,-0.06,8.05,0.583,3.23,3.23,75.0,100.0,11.11,2591.9
M_SACM,Samco Multi Asset Allocation Fund,18,44.84,498,,,0.378,0.369,0.242,0.011,0.662,3,0.092,,,1.145,-7.01,2.184,-1.41,-2.34,15.38,0.667,67.74,12.9,50.0,67.74,44.44,401.71
M_WOMT,WOC Multi Asset Allocation Fund,19,43.81,1093,17.27,,0.282,0.593,0.125,0.000,0.553,3,0.134,-17.03,-0.51,2.116,-2.36,4.644,-0.29,0.00,19.28,0.960,9.68,9.68,29.17,93.55,92.59,7118.26
M_BANKD,Bank of India Multi Asset Allocation Fund,20,43.48,806,,,0.418,0.444,0.113,0.024,0.614,3,0.063,-8.83,-0.03,0.551,-6.81,1.305,-1.28,-0.60,9.60,0.625,54.84,16.13,58.33,45.16,14.81,357.41
M_HSAO,HSBC Multi Asset Allocation Fund,21,43.35,806,,,0.632,0.150,0.168,0.051,0.548,4,0.026,-26.73,0.82,0.676,-15.63,0.946,-3.37,-0.34,12.97,0.625,70.97,87.1,33.33,6.45,25.93,2844.33
M_BABL,Baroda BNP Paribas Multi Asset Fund,22,43.08,1240,18.09,,0.607,0.216,0.177,0.000,0.553,3,0.034,-15.94,-0.01,1.025,-9.59,1.514,-1.75,-0.64,19.14,0.800,12.9,61.29,41.67,48.39,81.48,1408.46
M_QUUC,Quantum Multi Asset Allocation Fund,23,42.89,799,,,0.457,0.382,0.150,0.011,0.623,3,0.051,-8.90,-0.46,0.431,-5.76,1.294,-1.17,-3.85,12.92,0.667,64.52,25.81,54.17,22.58,37.04,56.88
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,24,41.81,708,,,0.555,0.230,0.149,0.065,0.612,4,0.026,-29.61,0.19,0.477,-8.66,1.137,-2.59,-3.15,13.80,0.750,87.1,93.55,16.67,16.13,51.85,1811.41
M_FRANS,Franklin India Multi Asset Allocation Fund,25,40.79,288,,,0.594,0.225,0.141,0.040,0.575,3,0.026,,,0.670,-7.57,1.661,-1.38,-2.29,,,25.81,90.32,50.0,41.94,50.0,2764.58
M_CAUS,Canara Rob Multi Asset Allocation Fund,26,40.51,344,,,0.560,0.263,0.153,0.024,0.593,3,0.030,,,0.505,-7.05,1.421,-1.14,-1.87,,,38.71,77.42,50.0,35.48,50.0,1271.22
M_SUDUO,Sundaram Multi Asset Allocation Fund,27,38.18,841,,,0.597,0.148,0.255,0.000,0.556,3,0.049,-4.13,-0.02,0.769,-7.42,1.605,-1.67,-3.03,13.96,0.706,19.35,32.26,62.5,32.26,48.15,3276.67
M_GRMO,Groww Multi Asset Allocation Fund,28,35.17,225,,,0.535,0.325,0.092,0.048,0.597,3,0.033,,,-0.128,-7.99,0.596,-1.65,-2.20,,,45.16,67.74,50.0,9.68,50.0,404.0
M_UNUN,Union Multi Asset Allocation Fund,29,31.14,610,,,0.574,0.188,0.203,0.035,0.593,3,0.032,-33.10,-0.31,0.543,-7.30,1.471,-1.72,-3.10,23.87,0.889,41.94,70.97,4.17,19.35,96.3,888.12
M_LIEG,LIC MF Multi Asset Allocation Fund,30,29.49,449,,,0.706,0.053,0.212,0.029,0.453,3,0.045,,,1.160,-8.63,1.895,-1.43,-1.36,11.92,0.500,6.45,35.48,50.0,58.06,7.41,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,31,24.71,981,,,0.568,0.250,0.150,0.032,0.591,3,0.028,-25.07,-0.73,0.552,-12.86,0.831,-3.56,-2.21,4.23,0.429,35.48,83.87,8.33,3.23,3.7,138.52
M_PGTS,PGIM India Multi Asset Allocation Fund,32,0.0,162,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,266.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,32,0.0,155,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.55
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,32,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,130.72
M_CAPS,Capitalmind Multi Asset Allocation Fund,32,0.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.63
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,32,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
