mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,1,70.52,1275,16.67,,0.609,0.213,0.110,0.068,0.567,4,0.025,-12.13,-0.24,1.033,-7.45,1.890,-1.41,0.00,20.89,0.871,75.76,96.97,38.46,69.7,100.0,6989.12
M_DSPUI,DSP Multi Asset Allocation Fund,2,68.67,1037,,,0.460,0.367,0.113,0.060,0.637,4,0.045,-13.35,-0.52,1.678,-4.59,3.247,-0.84,0.00,17.34,0.913,93.94,36.36,30.77,90.91,93.1,9801.76
M_NIPU,Nippon India Multi Asset Allocation Fund,3,68.62,2164,19.52,16.17,0.528,0.272,0.166,0.034,0.618,3,0.032,-4.89,0.31,1.282,-6.69,2.560,-1.40,0.00,17.25,0.767,60.61,69.7,61.54,78.79,79.31,16000.15
M_SBTO,SBI Multi Asset Allocation Fund,4,68.45,4887,16.14,14.06,0.435,0.435,0.069,0.061,0.613,4,0.058,-1.69,0.64,1.261,-5.71,2.625,-0.79,-0.50,11.59,0.752,84.85,18.18,76.92,81.82,48.28,19354.24
M_QUNS,Quant Multi Asset Allocation Fund,5,66.1,4950,22.83,19.70,0.492,0.352,0.103,0.053,0.621,4,0.039,-1.27,1.10,1.478,-13.95,1.887,-1.54,-1.13,9.97,0.576,87.88,48.48,92.31,45.45,24.14,5980.37
M_BANHP,Bandhan Multi Asset Allocation Fund,6,60.05,911,,,0.493,0.347,0.088,0.072,0.624,4,0.039,-16.06,-0.11,1.080,-7.06,2.043,-1.51,-0.18,15.72,0.737,90.91,45.45,23.08,72.73,65.52,3490.67
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,7,58.47,876,,,0.505,0.336,0.124,0.036,0.616,3,0.036,-13.81,-0.22,1.212,-5.21,2.629,-1.05,0.00,14.27,0.833,54.55,51.52,34.62,84.85,72.41,1151.64
M_TATI,Tata Multi Asset Allocation Fund,8,56.09,2339,14.48,13.50,0.578,0.326,0.065,0.032,0.555,3,0.035,-2.36,0.68,0.854,-8.06,1.547,-1.50,-0.08,16.67,0.800,21.21,60.61,73.08,60.61,82.76,5154.54
M_HDCUU,HDFC Multi-Asset Allocation Fund,9,55.34,4964,13.24,11.96,0.470,0.402,0.127,0.001,0.601,3,0.050,-1.08,0.80,0.910,-10.13,1.948,-1.36,-0.58,11.25,0.673,48.48,27.27,88.46,51.52,41.38,5881.41
M_INVIP,Invesco India Multi Asset Allocation Fund,10,55.13,596,,,0.439,0.364,0.147,0.049,0.650,3,0.051,-5.82,0.40,1.441,-5.25,2.629,-0.84,0.00,15.20,1.000,66.67,21.21,57.69,87.88,86.21,1127.19
