mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,73.07,4880,24.94,21.36,0.502,0.346,0.097,0.054,0.616,4,0.037,-1.85,1.16,1.639,-14.11,2.061,-1.56,-0.12,9.85,0.570,90.32,51.61,95.83,67.74,18.52,5257.41
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,72.68,1205,17.71,,0.604,0.203,0.125,0.068,0.574,4,0.024,-16.31,0.26,1.116,-7.58,2.008,-1.44,-2.68,21.32,0.862,80.65,100.0,50.0,64.52,88.89,6530.45
M_SBTO,SBI Multi Asset Allocation Fund,3,71.93,4817,18.25,14.65,0.436,0.423,0.082,0.058,0.621,4,0.056,-2.27,0.69,1.458,-5.71,2.967,-0.79,-1.46,11.65,0.748,93.55,19.35,79.17,87.1,40.74,17665.99
M_NIPU,Nippon India Multi Asset Allocation Fund,4,70.2,2094,21.20,17.04,0.522,0.276,0.163,0.039,0.624,3,0.033,-6.50,0.46,1.383,-6.77,2.779,-1.42,-1.37,17.61,0.759,61.29,70.97,66.67,80.65,74.07,14737.58
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.63,967,,,0.449,0.363,0.123,0.065,0.647,4,0.047,-18.12,-0.82,1.784,-4.72,3.427,-0.86,-0.68,17.95,0.905,100.0,35.48,20.83,90.32,85.19,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,63.82,841,,,0.489,0.341,0.097,0.073,0.630,4,0.038,-23.65,0.56,1.096,-7.06,2.127,-1.60,-0.64,15.72,0.706,96.77,48.39,33.33,70.97,62.96,2939.69
M_KOTUU,Kotak Multi Asset Allocation Fund,7,59.59,974,,,0.569,0.225,0.063,0.143,0.601,4,0.034,-20.89,0.82,1.183,-9.68,1.701,-2.01,-1.91,16.37,0.714,83.87,58.06,45.83,51.61,55.56,13447.43
M_TATI,Tata Multi Asset Allocation Fund,8,57.64,2269,15.75,14.22,0.565,0.321,0.086,0.027,0.569,3,0.033,-3.18,0.89,0.971,-8.06,1.683,-1.51,-2.61,17.11,0.810,22.58,64.52,83.33,54.84,77.78,5000.98
M_INVIP,Invesco India Multi Asset Allocation Fund,9,55.32,519,,,0.434,0.361,0.156,0.049,0.655,3,0.053,,,1.450,-5.82,2.767,-0.85,-1.50,27.03,1.000,70.97,25.81,50.0,83.87,100.0,1056.77
M_ICPPP,ICICI Pru Multi-Asset Fund,10,55.22,4887,17.73,18.23,0.547,0.342,0.099,0.012,0.573,3,0.036,0.55,1.08,1.408,-14.59,2.584,-2.83,-3.11,17.63,0.733,32.26,54.84,100.0,29.03,66.67,83547.35
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,53.46,799,,,0.489,0.347,0.119,0.045,0.624,3,0.039,-21.38,-0.72,1.122,-5.37,2.561,-1.10,-1.33,15.65,0.800,64.52,45.16,16.67,77.42,70.37,1097.58
M_HDCUU,HDFC Multi-Asset Allocation Fund,12,52.95,4887,13.87,12.65,0.462,0.399,0.139,0.000,0.608,3,0.052,-1.37,0.86,0.992,-10.25,2.041,-1.33,-3.78,11.37,0.687,51.61,29.03,87.5,41.94,33.33,5555.82
M_360P,360 ONE Multi Asset Allocation Fund,13,52.03,274,,,0.284,0.395,0.295,0.025,0.675,3,0.160,,,2.529,-5.42,5.227,-1.03,-1.21,,,77.42,6.45,50.0,93.55,50.0,430.57
