mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,71.75,4901,24.53,21.14,0.501,0.350,0.093,0.055,0.614,4,0.037,-1.60,1.09,1.597,-13.95,2.027,-1.55,-1.17,9.91,0.573,84.85,51.52,96.0,66.67,21.43,5257.41
M_SBTO,SBI Multi Asset Allocation Fund,2,71.27,4838,17.01,14.22,0.435,0.428,0.076,0.061,0.618,4,0.057,-2.01,0.63,1.335,-5.71,2.766,-0.79,-2.39,11.56,0.750,87.88,18.18,80.0,84.85,53.57,18289.83
M_NIPU,Nippon India Multi Asset Allocation Fund,3,69.05,2115,19.70,16.50,0.518,0.280,0.163,0.039,0.625,3,0.033,-5.97,0.44,1.264,-6.69,2.583,-1.42,-2.46,17.46,0.763,57.58,69.7,68.0,78.79,75.0,14737.58
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,69.02,1226,16.38,,0.601,0.206,0.125,0.067,0.576,4,0.024,-14.95,0.03,0.991,-7.58,1.857,-1.46,-3.67,21.10,0.867,75.76,100.0,44.0,60.61,89.29,6530.45
M_DSPUI,DSP Multi Asset Allocation Fund,5,64.24,981,,,0.450,0.362,0.122,0.066,0.647,4,0.047,-17.23,-0.78,1.722,-4.59,3.338,-0.85,-1.15,17.64,0.909,93.94,36.36,16.0,90.91,85.71,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,61.5,862,,,0.487,0.343,0.098,0.072,0.630,4,0.039,-20.95,0.33,1.000,-7.06,1.991,-1.58,-1.91,15.37,0.722,90.91,48.48,32.0,69.7,60.71,3240.29
M_KOTUU,Kotak Multi Asset Allocation Fund,7,59.73,995,,,0.560,0.239,0.057,0.144,0.605,4,0.036,-19.07,0.48,1.120,-9.49,1.623,-2.01,-2.93,17.37,0.727,81.82,60.61,36.0,57.58,67.86,13447.43
M_TATI,Tata Multi Asset Allocation Fund,8,57.8,2290,14.62,13.65,0.565,0.326,0.079,0.030,0.567,3,0.034,-2.99,0.80,0.859,-8.06,1.563,-1.52,-3.37,16.89,0.797,21.21,66.67,84.0,54.55,78.57,5000.98
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,57.5,183,,,0.429,0.326,0.185,0.060,0.672,4,0.055,,,,,,,-1.59,,,100.0,21.21,50.0,87.88,50.0,162.55
M_INVIP,Invesco India Multi Asset Allocation Fund,10,54.19,540,,,0.433,0.360,0.157,0.049,0.656,3,0.053,-14.95,0.21,1.248,-5.82,2.497,-0.88,-2.76,26.74,1.000,66.67,24.24,52.0,81.82,100.0,1056.77
M_ICPPP,ICICI Pru Multi-Asset Fund,11,53.7,4908,16.37,17.68,0.547,0.342,0.099,0.012,0.574,3,0.036,0.58,1.09,1.251,-14.47,2.387,-2.83,-4.47,17.36,0.728,24.24,57.58,100.0,30.3,64.29,83547.35
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,53.05,820,,,0.485,0.352,0.121,0.043,0.625,3,0.040,-18.75,-0.53,1.030,-5.37,2.411,-1.11,-2.28,14.81,0.812,60.61,45.45,20.0,75.76,71.43,1097.58
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,52.39,4908,12.48,12.00,0.462,0.399,0.140,0.000,0.608,3,0.052,-1.27,0.82,0.816,-10.13,1.836,-1.35,-5.28,11.30,0.682,48.48,27.27,88.0,42.42,35.71,5887.05
M_360P,360 ONE Multi Asset Allocation Fund,14,51.06,295,,,0.278,0.403,0.293,0.025,0.673,3,0.162,,,2.244,-5.06,4.644,-1.02,-1.78,,,72.73,6.06,50.0,93.94,50.0,430.57
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,50.9,862,,,0.481,0.365,0.114,0.039,0.621,3,0.042,-21.24,-0.02,0.832,-5.37,2.181,-1.10,-2.70,13.23,0.778,54.55,42.42,28.0,72.73,57.14,3341.6
M_UTIMA,UTI Multi Asset Allocation Fund,16,49.79,4908,16.17,14.03,0.608,0.218,0.165,0.009,0.555,3,0.031,0.34,0.72,1.025,-12.13,1.638,-2.65,-3.66,11.06,0.596,18.18,75.76,92.0,36.36,17.86,6864.59
M_PGTS,PGIM India Multi Asset Allocation Fund,17,48.23,190,,,0.496,0.247,0.190,0.066,0.652,4,0.037,,,,,,,-4.13,,,96.97,54.55,50.0,27.27,50.0,266.49
M_WOMT,WOC Multi Asset Allocation Fund,18,47.92,1121,16.23,,0.278,0.599,0.123,0.000,0.548,3,0.137,-14.17,-0.22,1.905,-2.24,4.365,-0.29,-0.96,18.95,0.962,12.12,9.09,40.0,96.97,92.86,7118.26
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.64,1086,,,0.051,0.949,0.000,0.000,0.098,2,0.356,2.96,-0.28,0.694,-0.41,9.494,-0.03,0.00,8.05,0.560,3.03,3.03,76.0,100.0,14.29,2591.9
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,20,46.03,736,,,0.568,0.221,0.140,0.071,0.604,4,0.024,-23.76,-0.32,0.279,-8.66,0.905,-2.68,-6.41,12.63,0.692,78.79,96.97,12.0,15.15,50.0,1811.41
M_QUUC,Quantum Multi Asset Allocation Fund,21,46.0,827,,,0.452,0.382,0.150,0.016,0.627,3,0.052,-7.39,-0.88,0.264,-6.07,1.110,-1.29,-5.89,12.18,0.625,63.64,30.3,56.0,33.33,32.14,57.17
M_AXPU,Axis Multi Asset Allocation Fund,22,45.95,4908,13.15,10.59,0.589,0.215,0.150,0.046,0.582,3,0.026,0.46,-0.13,0.692,-13.80,1.347,-2.74,-5.45,11.20,0.636,33.33,93.94,72.0,12.12,25.0,2228.78
M_BANKD,Bank of India Multi Asset Allocation Fund,23,45.89,834,,,0.390,0.470,0.118,0.022,0.613,3,0.074,-7.59,-0.17,0.470,-6.81,1.199,-1.28,-1.68,9.93,0.647,51.52,15.15,60.0,51.52,28.57,357.41
