mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,71.11,4908,16.54,14.43,0.431,0.441,0.068,0.060,0.612,4,0.059,-2.03,0.64,1.320,-5.65,2.690,-0.78,0.00,11.53,0.753,84.85,18.18,85.19,84.85,46.67,20240.34
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,2,70.46,1303,17.26,,0.600,0.222,0.109,0.069,0.574,4,0.025,-13.46,-0.06,1.075,-7.45,1.957,-1.38,0.00,19.38,0.875,75.76,100.0,40.74,66.67,96.67,6989.12
M_NIPU,Nippon India Multi Asset Allocation Fund,3,67.66,2185,20.81,16.55,0.526,0.270,0.172,0.032,0.619,3,0.033,-5.61,0.38,1.390,-6.69,2.728,-1.38,0.00,17.05,0.770,60.61,66.67,59.26,78.79,80.0,16000.15
M_DSPUI,DSP Multi Asset Allocation Fund,4,67.03,1058,,,0.451,0.381,0.112,0.056,0.636,4,0.048,-14.87,-0.58,1.715,-4.59,3.299,-0.82,0.00,16.89,0.917,93.94,33.33,25.93,90.91,93.33,10105.17
M_QUNS,Quant Multi Asset Allocation Fund,5,66.41,4971,23.69,21.05,0.489,0.366,0.091,0.054,0.616,4,0.040,-1.61,1.11,1.531,-13.95,1.958,-1.54,-0.14,10.00,0.579,87.88,39.39,96.3,48.48,23.33,6356.37
M_BANHP,Bandhan Multi Asset Allocation Fund,6,58.86,932,,,0.486,0.351,0.091,0.071,0.626,4,0.040,-18.09,0.00,1.161,-7.06,2.132,-1.48,0.00,15.37,0.750,90.91,45.45,22.22,69.7,63.33,3610.53
M_KOTUU,Kotak Multi Asset Allocation Fund,7,58.64,1065,,,0.586,0.215,0.057,0.141,0.587,4,0.034,-16.61,0.02,1.194,-9.49,1.663,-1.95,0.00,16.26,0.750,78.79,63.64,33.33,57.58,66.67,14770.1
M_THWY,The Wealth Company Multi Asset Allocation Fund,8,56.09,253,,,0.441,0.342,0.155,0.061,0.660,4,0.049,,,1.138,-5.93,2.572,-0.97,0.00,,,100.0,30.3,50.0,75.76,50.0,188.05
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,9,55.77,897,,,0.500,0.344,0.120,0.036,0.616,3,0.037,-16.36,-0.16,1.247,-5.21,2.680,-1.02,0.00,14.27,0.833,54.55,48.48,29.63,81.82,70.0,1195.63
M_INVIP,Invesco India Multi Asset Allocation Fund,10,54.72,617,,,0.438,0.370,0.142,0.050,0.649,3,0.051,-10.86,0.35,1.534,-5.25,2.719,-0.82,0.00,15.20,1.000,66.67,21.21,55.56,87.88,86.67,1178.81
M_TATI,Tata Multi Asset Allocation Fund,11,54.1,2360,15.06,13.65,0.582,0.322,0.063,0.034,0.553,3,0.035,-2.91,0.75,0.904,-8.06,1.609,-1.48,0.00,16.21,0.788,15.15,57.58,81.48,54.55,76.67,5234.08
M_360P,360 ONE Multi Asset Allocation Fund,12,53.9,365,,,0.279,0.430,0.263,0.028,0.667,3,0.150,,,2.580,-5.06,4.802,-0.90,0.00,13.93,1.000,72.73,6.06,50.0,93.94,83.33,482.74
M_PGTS,PGIM India Multi Asset Allocation Fund,13,52.74,260,,,0.504,0.263,0.166,0.067,0.645,4,0.033,,,0.706,-7.70,1.650,-1.82,0.00,,,96.97,69.7,50.0,39.39,50.0,291.93
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,51.4,4985,13.12,11.57,0.468,0.407,0.124,0.001,0.600,3,0.050,-1.34,0.84,0.903,-10.13,1.931,-1.35,-0.18,11.25,0.673,48.48,24.24,88.89,36.36,43.33,5979.92
M_ICPPP,ICICI Pru Multi-Asset Fund,15,51.3,4978,16.31,17.77,0.563,0.339,0.084,0.014,0.560,3,0.036,0.58,1.04,1.265,-14.47,2.378,-2.80,0.00,17.00,0.719,27.27,54.55,100.0,21.21,60.0,84990.57
M_WOMT,WOC Multi Asset Allocation Fund,16,50.17,1191,17.77,,0.288,0.585,0.127,0.000,0.558,3,0.131,-13.42,-0.16,2.242,-2.24,4.779,-0.27,0.00,18.32,0.964,21.21,9.09,37.04,96.97,100.0,8177.93
M_MIUD,Mirae Asset Multi Asset Allocation Fund,17,49.08,939,,,0.501,0.342,0.120,0.036,0.616,3,0.037,-18.32,-0.13,0.999,-5.37,2.358,-1.03,0.00,12.50,0.800,51.52,51.52,18.52,72.73,56.67,3567.74
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,18,47.25,813,,,0.565,0.244,0.122,0.069,0.602,4,0.025,-19.40,-0.29,0.510,-8.66,1.143,-2.61,0.00,9.79,0.733,81.82,96.97,14.81,18.18,40.0,1875.45
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.99,1156,7.61,,0.052,0.948,0.000,0.000,0.099,2,0.355,1.62,-0.15,0.774,-0.38,9.658,-0.03,-0.07,8.03,0.519,3.03,3.03,77.78,100.0,13.33,2863.14
M_UTIMA,UTI Multi Asset Allocation Fund,20,46.78,4985,17.00,14.01,0.608,0.223,0.157,0.012,0.556,3,0.030,0.33,0.72,1.131,-12.13,1.722,-2.62,0.00,10.65,0.588,18.18,75.76,92.59,24.24,16.67,6988.94
M_AXPU,Axis Multi Asset Allocation Fund,21,46.47,4985,15.25,10.05,0.600,0.214,0.140,0.045,0.572,3,0.026,0.46,-0.14,0.906,-13.80,1.561,-2.72,0.00,10.99,0.641,33.33,93.94,70.37,15.15,26.67,2478.81
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,45.53,442,,,0.581,0.251,0.144,0.024,0.578,3,0.029,,,0.870,-6.69,1.812,-1.14,0.00,10.23,0.667,36.36,84.85,50.0,63.64,33.33,1370.53
M_BANKD,Bank of India Multi Asset Allocation Fund,23,44.75,911,,,0.401,0.450,0.129,0.020,0.620,3,0.069,-6.73,-0.56,0.634,-6.54,1.359,-1.19,-0.02,10.81,0.684,63.64,15.15,51.85,42.42,30.0,365.56
M_FRANS,Franklin India Multi Asset Allocation Fund,24,43.75,386,,,0.610,0.217,0.131,0.042,0.562,3,0.026,,,0.799,-7.57,1.714,-1.50,0.00,9.15,1.000,30.3,87.88,50.0,51.52,53.33,2825.73
M_SACM,Samco Multi Asset Allocation Fund,25,38.74,596,,,0.372,0.384,0.230,0.014,0.661,3,0.092,-1.55,0.39,0.892,-6.59,1.879,-1.65,-1.48,7.79,0.444,69.7,12.12,74.07,27.27,10.0,395.05
M_SUDUO,Sundaram Multi Asset Allocation Fund,26,38.5,946,,,0.639,0.117,0.244,0.000,0.518,3,0.047,-3.11,0.11,0.810,-7.42,1.602,-1.83,0.00,12.36,0.600,9.09,36.36,62.96,45.45,36.67,3302.54
M_BABL,Baroda BNP Paribas Multi Asset Fund,27,38.14,1345,16.26,,0.621,0.200,0.179,0.000,0.543,3,0.034,-12.31,-0.06,0.893,-9.44,1.361,-1.68,0.00,16.34,0.758,12.12,60.61,44.44,30.3,73.33,1446.68
M_UNUN,Union Multi Asset Allocation Fund,28,36.27,708,,,0.588,0.206,0.161,0.044,0.584,3,0.026,-19.00,-0.75,0.624,-6.99,1.531,-1.78,0.00,17.64,0.917,39.39,90.91,7.41,33.33,90.0,978.39
M_GRMO,Groww Multi Asset Allocation Fund,29,35.74,330,,,0.548,0.309,0.097,0.045,0.592,3,0.031,,,0.029,-7.57,0.791,-1.85,0.00,,,45.45,72.73,50.0,9.09,50.0,385.71
M_QUUC,Quantum Multi Asset Allocation Fund,30,35.55,904,,,0.459,0.395,0.126,0.021,0.618,3,0.049,-6.77,-0.85,0.437,-5.80,1.275,-1.45,-1.57,11.24,0.556,57.58,27.27,48.15,12.12,20.0,58.49
M_LIEG,LIC MF Multi Asset Allocation Fund,31,34.31,554,,,0.678,0.093,0.207,0.021,0.488,3,0.040,-1.37,0.11,1.113,-8.63,1.742,-1.48,0.00,5.89,0.286,6.06,42.42,66.67,60.61,6.67,978.04
M_HSAO,HSBC Multi Asset Allocation Fund,32,26.41,911,,,0.615,0.159,0.190,0.037,0.559,3,0.029,-17.27,-0.88,0.683,-15.40,0.933,-3.06,-0.03,15.18,0.684,24.24,78.79,11.11,3.03,50.0,3040.51
M_SHRS,Shriram Multi Asset Allocation Fund,33,25.65,1086,,,0.565,0.260,0.146,0.029,0.591,3,0.029,-18.66,-1.18,0.569,-12.86,0.821,-3.40,0.00,6.53,0.375,42.42,81.82,3.7,6.06,3.33,142.74
M_JMTS,JM Multi Asset Allocation Fund,34,0.0,36,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,145.73
M_ALPR,AlphaGrep Multi Asset Allocation Fund,34,0.0,29,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,52.98
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,148,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.81
M_ZERE,Zerodha Life Cycle Fund 2036,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.14
M_ZERL,Zerodha Life Cycle Fund 2041,34,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.59
