mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_SBTO,SBI Multi Asset Allocation Fund,1,70.7,4859,16.68,14.14,0.433,0.436,0.069,0.062,0.614,4,0.058,-1.72,0.63,1.317,-5.71,2.712,-0.79,-1.41,11.56,0.750,81.82,18.18,80.77,87.88,53.57,18289.83
M_QUNS,Quant Multi Asset Allocation Fund,2,70.27,4922,23.81,20.30,0.499,0.349,0.098,0.054,0.616,4,0.038,-1.31,1.09,1.550,-13.95,1.968,-1.55,-1.06,9.91,0.573,84.85,51.52,96.15,60.61,21.43,5615.03
M_NIPU,Nippon India Multi Asset Allocation Fund,3,68.64,2136,19.67,16.24,0.520,0.279,0.164,0.037,0.623,3,0.033,-5.10,0.34,1.285,-6.69,2.579,-1.41,-1.23,17.46,0.763,60.61,72.73,61.54,78.79,75.0,15481.06
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,67.94,1247,16.90,,0.605,0.214,0.112,0.069,0.571,4,0.025,-12.84,-0.19,1.043,-7.58,1.916,-1.44,-0.96,21.10,0.867,72.73,96.97,38.46,66.67,89.29,6530.45
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.72,1009,,,0.448,0.367,0.120,0.064,0.645,4,0.048,-14.09,-0.63,1.675,-4.59,3.232,-0.86,-1.23,17.64,0.909,90.91,33.33,30.77,90.91,85.71,9801.76
M_INVIP,Invesco India Multi Asset Allocation Fund,6,62.1,561,,,0.434,0.366,0.149,0.050,0.652,4,0.052,-7.92,0.25,1.340,-5.25,2.534,-0.89,-1.58,26.74,1.000,96.97,21.21,57.69,84.85,100.0,1107.74
M_BANHP,Bandhan Multi Asset Allocation Fund,7,59.47,883,,,0.492,0.346,0.088,0.073,0.625,4,0.039,-17.37,-0.00,1.061,-7.06,2.037,-1.55,-0.79,15.37,0.722,87.88,48.48,26.92,69.7,60.71,3380.49
M_KOTUU,Kotak Multi Asset Allocation Fund,8,56.8,1016,,,0.567,0.230,0.059,0.143,0.601,4,0.035,-16.19,0.03,1.130,-9.49,1.614,-2.00,-2.18,17.37,0.727,75.76,63.64,34.62,51.52,67.86,13958.01
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,55.44,204,,,0.439,0.338,0.160,0.063,0.664,4,0.050,,,0.816,-5.93,2.115,-1.07,-0.34,,,100.0,30.3,50.0,72.73,50.0,176.04
M_TATI,Tata Multi Asset Allocation Fund,10,54.46,2311,14.63,13.77,0.574,0.329,0.064,0.033,0.558,3,0.035,-2.47,0.70,0.866,-8.06,1.564,-1.51,-1.35,16.89,0.797,21.21,57.58,73.08,57.58,78.57,5000.98
M_ICPPP,ICICI Pru Multi-Asset Fund,11,54.0,4929,16.50,17.88,0.554,0.348,0.083,0.016,0.566,3,0.036,0.78,1.04,1.293,-14.47,2.406,-2.82,-2.51,17.36,0.728,27.27,54.55,100.0,30.3,64.29,83206.25
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,12,53.37,841,,,0.486,0.361,0.110,0.043,0.619,3,0.040,-15.35,-0.41,1.134,-5.21,2.535,-1.08,-0.23,14.81,0.812,54.55,42.42,23.08,81.82,71.43,1117.94
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,51.75,4929,12.67,11.98,0.466,0.403,0.131,0.000,0.603,3,0.051,-1.11,0.80,0.850,-10.13,1.864,-1.35,-3.66,11.30,0.682,48.48,27.27,88.46,39.39,35.71,5887.61
M_SACM,Samco Multi Asset Allocation Fund,14,50.86,547,,,0.377,0.366,0.246,0.011,0.663,3,0.094,-0.19,0.41,0.956,-7.01,1.982,-1.51,-2.26,14.79,0.571,66.67,12.12,84.62,63.64,42.86,411.96
M_360P,360 ONE Multi Asset Allocation Fund,15,50.42,316,,,0.282,0.423,0.265,0.031,0.671,3,0.148,,,2.234,-5.06,4.377,-1.02,-1.49,,,69.7,6.06,50.0,93.94,50.0,430.57
M_MIUD,Mirae Asset Multi Asset Allocation Fund,16,49.76,883,,,0.480,0.368,0.113,0.039,0.620,3,0.042,-17.74,-0.13,0.882,-5.37,2.227,-1.10,-1.37,13.23,0.778,57.58,39.39,19.23,75.76,57.14,3341.6
M_WOMT,WOC Multi Asset Allocation Fund,17,48.5,1142,16.52,,0.274,0.604,0.122,0.000,0.545,3,0.139,-12.45,-0.03,2.017,-2.24,4.443,-0.28,0.00,18.95,0.962,12.12,9.09,42.31,96.97,92.86,7118.26
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,18,47.33,757,,,0.566,0.230,0.134,0.070,0.604,4,0.025,-19.32,-0.35,0.362,-8.66,0.992,-2.71,-4.38,12.63,0.692,78.79,100.0,15.38,15.15,50.0,1851.25
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.87,1107,7.67,,0.053,0.947,0.000,0.000,0.100,2,0.354,2.05,-0.16,0.824,-0.41,9.743,-0.03,0.00,8.05,0.560,3.03,3.03,76.92,100.0,14.29,2658.46
M_UTIMA,UTI Multi Asset Allocation Fund,20,46.83,4929,16.15,14.19,0.608,0.218,0.164,0.010,0.555,3,0.031,0.50,0.69,1.045,-12.13,1.636,-2.65,-2.35,11.06,0.596,18.18,75.76,92.31,24.24,17.86,6922.05
M_AXPU,Axis Multi Asset Allocation Fund,21,46.78,4929,13.72,10.71,0.589,0.232,0.131,0.048,0.580,3,0.026,0.61,-0.15,0.758,-13.80,1.405,-2.74,-2.89,11.20,0.636,33.33,93.94,69.23,18.18,25.0,2293.05
M_PGTS,PGIM India Multi Asset Allocation Fund,22,45.91,211,,,0.504,0.255,0.172,0.069,0.647,4,0.033,,,-0.040,-7.70,0.727,-2.13,-2.91,,,93.94,66.67,50.0,12.12,50.0,266.49
M_BANKD,Bank of India Multi Asset Allocation Fund,23,45.11,855,,,0.398,0.468,0.111,0.023,0.610,3,0.071,-5.81,-0.60,0.520,-6.54,1.254,-1.25,-0.38,9.93,0.647,51.52,15.15,53.85,54.55,28.57,358.77
M_BABL,Baroda BNP Paribas Multi Asset Fund,24,44.0,1289,16.00,,0.615,0.198,0.187,0.000,0.548,3,0.035,-11.74,-0.15,0.874,-9.44,1.340,-1.74,-1.53,18.87,0.774,15.15,60.61,46.15,45.45,82.14,1427.85
M_QUUC,Quantum Multi Asset Allocation Fund,25,40.56,848,,,0.453,0.386,0.145,0.017,0.625,3,0.051,-5.95,-0.94,0.307,-5.84,1.149,-1.37,-4.87,12.18,0.625,63.64,24.24,50.0,21.21,32.14,56.88
M_FRANS,Franklin India Multi Asset Allocation Fund,26,39.99,337,,,0.600,0.231,0.126,0.043,0.569,3,0.026,,,0.480,-7.57,1.346,-1.59,-2.67,,,30.3,90.91,50.0,33.33,50.0,2803.63
M_CAUS,Canara Rob Multi Asset Allocation Fund,27,38.1,393,,,0.567,0.271,0.134,0.027,0.586,3,0.029,,,0.380,-7.05,1.260,-1.28,-1.69,4.38,0.000,36.36,81.82,50.0,42.42,3.57,1290.01
M_UNUN,Union Multi Asset Allocation Fund,28,37.95,659,,,0.582,0.199,0.175,0.044,0.589,3,0.027,-18.94,-0.70,0.521,-7.30,1.398,-1.84,-2.54,22.17,0.900,39.39,87.88,11.54,36.36,96.43,963.63
M_SUDUO,Sundaram Multi Asset Allocation Fund,29,35.53,890,,,0.622,0.132,0.246,0.000,0.535,3,0.047,-2.91,0.09,0.648,-7.42,1.422,-1.82,-4.68,13.45,0.667,9.09,36.36,65.38,27.27,46.43,3286.2
M_GRMO,Groww Multi Asset Allocation Fund,30,34.06,274,,,0.536,0.330,0.085,0.049,0.594,3,0.033,,,-0.469,-7.99,0.251,-1.96,-3.54,,,45.45,69.7,50.0,3.03,50.0,409.36
M_LIEG,LIC MF Multi Asset Allocation Fund,31,28.92,498,,,0.677,0.089,0.209,0.025,0.489,3,0.039,,,0.940,-8.63,1.566,-1.53,-2.80,5.80,0.400,6.06,45.45,50.0,48.48,10.71,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,32,26.52,1030,,,0.567,0.253,0.149,0.031,0.591,3,0.028,-18.43,-1.32,0.486,-12.86,0.766,-3.54,-3.07,4.95,0.409,42.42,84.85,3.85,6.06,7.14,138.81
M_HSAO,HSBC Multi Asset Allocation Fund,33,26.0,855,,,0.607,0.156,0.202,0.036,0.565,3,0.031,-16.99,-1.26,0.645,-15.40,0.908,-3.23,-1.29,15.82,0.647,24.24,78.79,7.69,9.09,39.29,2979.17
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,34,0.0,92,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.53
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,34,0.0,71,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.96
M_CAPS,Capitalmind Multi Asset Allocation Fund,34,0.0,99,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.04
M_ISIA,iSIF Active Asset Allocator Long-Short Fund,34,0.0,22,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
