mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,1,72.33,1212,17.82,,0.602,0.201,0.129,0.067,0.575,4,0.024,-15.79,0.22,1.117,-7.58,2.021,-1.44,-1.30,21.32,0.862,78.12,100.0,50.0,65.62,88.89,5935.59
M_QUNS,Quant Multi Asset Allocation Fund,2,71.28,4887,25.82,21.50,0.507,0.344,0.094,0.056,0.613,4,0.036,-1.81,1.18,1.682,-14.11,2.134,-1.56,0.00,9.85,0.570,87.5,53.12,95.83,62.5,18.52,5257.41
M_SBTO,SBI Multi Asset Allocation Fund,3,70.43,4824,18.21,14.48,0.435,0.426,0.079,0.059,0.619,4,0.056,-2.24,0.70,1.454,-5.71,2.961,-0.78,-0.61,11.65,0.748,90.62,18.75,79.17,84.38,40.74,17665.99
M_NIPU,Nippon India Multi Asset Allocation Fund,4,70.01,2101,21.33,17.02,0.520,0.276,0.165,0.039,0.625,3,0.033,-6.31,0.43,1.382,-6.69,2.797,-1.42,-0.30,17.61,0.759,59.38,71.88,66.67,81.25,74.07,14737.58
M_DSPUI,DSP Multi Asset Allocation Fund,5,67.84,974,,,0.449,0.362,0.124,0.065,0.648,4,0.047,-17.65,-0.75,1.792,-4.72,3.464,-0.85,0.00,17.95,0.905,96.88,34.38,29.17,90.62,85.19,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,63.07,848,,,0.489,0.341,0.097,0.073,0.630,4,0.038,-22.74,0.43,1.114,-7.06,2.166,-1.58,0.00,15.72,0.706,93.75,46.88,33.33,71.88,62.96,3240.29
M_KOTUU,Kotak Multi Asset Allocation Fund,7,58.47,981,,,0.566,0.227,0.063,0.144,0.603,4,0.034,-20.11,0.72,1.211,-9.68,1.731,-2.00,-0.79,16.37,0.714,81.25,59.38,41.67,53.12,55.56,13447.43
M_TATI,Tata Multi Asset Allocation Fund,8,57.2,2276,15.93,14.27,0.565,0.323,0.083,0.028,0.568,3,0.033,-3.07,0.88,0.980,-8.06,1.702,-1.51,-1.33,17.11,0.810,25.0,65.62,83.33,50.0,77.78,5000.98
M_INVIP,Invesco India Multi Asset Allocation Fund,9,55.52,526,,,0.433,0.360,0.159,0.049,0.656,3,0.053,,,1.488,-5.82,2.856,-0.84,-0.47,27.03,1.000,68.75,25.0,50.0,87.5,100.0,1056.77
M_ICPPP,ICICI Pru Multi-Asset Fund,10,53.39,4894,17.91,18.15,0.546,0.344,0.099,0.012,0.574,3,0.036,0.60,1.06,1.418,-14.59,2.611,-2.82,-2.08,17.63,0.733,28.12,56.25,100.0,25.0,66.67,83547.35
