mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,1,69.7,1303,17.26,,0.600,0.223,0.108,0.069,0.574,4,0.025,-13.40,-0.06,1.075,-7.45,1.957,-1.38,0.00,19.38,0.875,72.73,100.0,40.74,66.67,96.67,6989.12
M_SBTO,SBI Multi Asset Allocation Fund,2,69.6,4915,15.79,13.93,0.429,0.444,0.066,0.061,0.611,4,0.060,-2.03,0.64,1.237,-5.65,2.568,-0.78,-0.12,11.53,0.753,81.82,18.18,85.19,81.82,46.67,20240.34
M_NIPU,Nippon India Multi Asset Allocation Fund,3,68.42,2192,20.30,16.16,0.524,0.273,0.170,0.033,0.621,3,0.033,-5.57,0.39,1.356,-6.69,2.662,-1.38,0.00,17.05,0.770,63.64,66.67,59.26,78.79,80.0,16000.15
M_DSPUI,DSP Multi Asset Allocation Fund,4,66.27,1065,,,0.452,0.382,0.109,0.057,0.635,4,0.048,-14.76,-0.55,1.703,-4.59,3.264,-0.82,-0.16,16.89,0.917,90.91,33.33,25.93,90.91,93.33,10105.17
M_QUNS,Quant Multi Asset Allocation Fund,5,64.13,4978,22.99,20.49,0.490,0.367,0.087,0.056,0.614,4,0.040,-1.61,1.11,1.486,-13.95,1.900,-1.54,-0.29,10.00,0.579,84.85,39.39,96.3,42.42,23.33,6356.37
M_INVIP,Invesco India Multi Asset Allocation Fund,6,61.16,617,,,0.438,0.370,0.141,0.050,0.649,4,0.051,-10.76,0.36,1.534,-5.25,2.719,-0.82,0.00,15.20,1.000,96.97,21.21,55.56,87.88,86.67,1178.81
M_BANHP,Bandhan Multi Asset Allocation Fund,7,57.65,939,,,0.485,0.353,0.091,0.071,0.627,4,0.040,-17.88,-0.02,1.157,-7.06,2.115,-1.47,0.00,15.37,0.750,87.88,42.42,22.22,69.7,63.33,3610.53
M_KOTUU,Kotak Multi Asset Allocation Fund,8,57.42,1072,,,0.580,0.222,0.056,0.142,0.591,4,0.034,-16.45,-0.02,1.187,-9.49,1.647,-1.93,-0.12,16.26,0.750,75.76,60.61,33.33,57.58,66.67,14770.1
M_THWY,The Wealth Company Multi Asset Allocation Fund,9,56.09,260,,,0.441,0.344,0.152,0.063,0.660,4,0.049,,,1.101,-5.93,2.478,-0.94,-0.07,,,100.0,30.3,50.0,75.76,50.0,188.05
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,55.77,897,,,0.500,0.345,0.119,0.036,0.616,3,0.038,-16.29,-0.16,1.247,-5.21,2.680,-1.02,0.00,14.27,0.833,51.52,48.48,29.63,84.85,70.0,1195.63
