mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,71.03,4915,24.46,20.65,0.501,0.347,0.100,0.053,0.616,4,0.037,-1.36,1.11,1.594,-13.95,2.022,-1.55,-0.18,9.91,0.573,84.85,51.52,96.15,63.64,21.43,5615.03
M_SBTO,SBI Multi Asset Allocation Fund,2,69.94,4852,17.35,14.42,0.434,0.432,0.072,0.061,0.616,4,0.058,-1.78,0.65,1.375,-5.71,2.821,-0.79,-0.77,11.56,0.750,81.82,18.18,80.77,84.85,53.57,18289.83
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,67.94,1240,17.22,,0.607,0.211,0.113,0.069,0.570,4,0.025,-13.12,-0.15,1.065,-7.58,1.953,-1.44,-0.70,21.10,0.867,72.73,96.97,38.46,66.67,89.29,6766.38
M_NIPU,Nippon India Multi Asset Allocation Fund,4,67.88,2129,20.10,16.48,0.526,0.274,0.162,0.038,0.621,3,0.032,-5.20,0.34,1.315,-6.69,2.635,-1.41,-0.73,17.46,0.763,60.61,72.73,61.54,75.76,75.0,15481.06
M_DSPUI,DSP Multi Asset Allocation Fund,5,65.45,1002,,,0.453,0.363,0.118,0.065,0.644,4,0.046,-14.48,-0.64,1.698,-4.59,3.278,-0.85,-0.93,17.64,0.909,90.91,36.36,26.92,87.88,85.71,9801.76
M_INVIP,Invesco India Multi Asset Allocation Fund,6,60.81,554,,,0.435,0.363,0.152,0.050,0.654,4,0.052,-9.04,0.28,1.366,-5.82,2.587,-0.88,-1.42,26.74,1.000,96.97,21.21,57.69,78.79,100.0,1107.74
M_BANHP,Bandhan Multi Asset Allocation Fund,7,60.43,876,,,0.495,0.343,0.089,0.073,0.624,4,0.038,-17.92,0.03,1.088,-7.06,2.080,-1.55,-0.37,15.37,0.722,87.88,48.48,30.77,69.7,60.71,3380.49
M_THWY,The Wealth Company Multi Asset Allocation Fund,8,58.92,197,,,0.437,0.332,0.169,0.062,0.666,4,0.051,,,,,,,0.00,,,100.0,27.27,50.0,90.91,50.0,176.04
M_KOTUU,Kotak Multi Asset Allocation Fund,9,57.56,1009,,,0.567,0.227,0.063,0.143,0.602,4,0.034,-16.56,0.10,1.149,-9.49,1.641,-2.00,-1.79,17.37,0.727,78.79,63.64,34.62,51.52,67.86,13958.01
M_TATI,Tata Multi Asset Allocation Fund,10,55.88,2304,15.05,13.89,0.569,0.328,0.071,0.031,0.562,3,0.034,-2.49,0.72,0.901,-8.06,1.608,-1.51,-0.95,16.89,0.797,21.21,60.61,76.92,57.58,78.57,5113.79
