mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,1,72.03,1212,17.61,,0.604,0.201,0.128,0.067,0.574,4,0.024,-15.88,0.20,1.107,-7.58,1.997,-1.44,-1.82,21.32,0.862,75.76,100.0,50.0,66.67,89.29,6530.45
M_SBTO,SBI Multi Asset Allocation Fund,2,70.7,4831,17.76,14.08,0.434,0.428,0.078,0.060,0.619,4,0.057,-2.21,0.67,1.424,-5.71,2.888,-0.79,-1.40,11.56,0.750,87.88,18.18,79.17,84.85,50.0,17665.99
M_QUNS,Quant Multi Asset Allocation Fund,3,70.55,4894,25.01,21.13,0.503,0.348,0.094,0.055,0.614,4,0.037,-1.79,1.14,1.627,-14.11,2.067,-1.56,-0.77,9.91,0.573,84.85,51.52,95.83,60.61,25.0,5257.41
M_NIPU,Nippon India Multi Asset Allocation Fund,4,68.71,2101,21.12,16.91,0.521,0.276,0.163,0.040,0.624,3,0.033,-6.35,0.45,1.376,-6.69,2.770,-1.42,-0.81,17.61,0.759,57.58,69.7,66.67,78.79,75.0,14737.58
M_DSPUI,DSP Multi Asset Allocation Fund,5,64.69,974,,,0.449,0.363,0.123,0.065,0.647,4,0.047,-17.64,-0.79,1.787,-4.72,3.432,-0.85,-0.24,17.95,0.905,93.94,36.36,20.83,87.88,85.71,9241.13
M_BANHP,Bandhan Multi Asset Allocation Fund,6,62.94,848,,,0.489,0.341,0.097,0.073,0.630,4,0.038,-22.83,0.47,1.094,-7.06,2.124,-1.59,-0.37,15.72,0.706,90.91,48.48,33.33,72.73,64.29,3240.29
M_TATI,Tata Multi Asset Allocation Fund,7,59.15,2276,15.82,14.20,0.564,0.327,0.080,0.029,0.568,3,0.034,-3.10,0.87,0.969,-8.06,1.690,-1.51,-1.62,17.11,0.810,24.24,66.67,83.33,57.58,78.57,5000.98
M_KOTUU,Kotak Multi Asset Allocation Fund,8,58.91,981,,,0.565,0.231,0.059,0.144,0.603,4,0.035,-20.26,0.73,1.200,-9.68,1.719,-2.00,-1.11,16.37,0.714,78.79,60.61,41.67,54.55,60.71,13447.43
M_ICPPP,ICICI Pru Multi-Asset Fund,9,55.57,4894,17.60,17.96,0.547,0.342,0.099,0.012,0.574,3,0.036,0.57,1.08,1.393,-14.59,2.566,-2.82,-2.84,17.63,0.733,27.27,57.58,100.0,33.33,67.86,83547.35
M_INVIP,Invesco India Multi Asset Allocation Fund,10,54.16,533,,,0.433,0.360,0.159,0.048,0.656,3,0.053,,,1.370,-5.82,2.649,-0.86,-1.82,26.74,1.000,66.67,27.27,50.0,81.82,100.0,1056.77
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,52.22,813,,,0.488,0.348,0.118,0.046,0.625,3,0.039,-20.36,-0.69,1.072,-5.37,2.477,-1.11,-1.76,14.81,0.812,60.61,45.45,16.67,75.76,71.43,1097.58
M_360P,360 ONE Multi Asset Allocation Fund,12,51.71,281,,,0.283,0.397,0.293,0.026,0.675,3,0.159,,,2.527,-5.06,5.224,-1.01,-0.73,,,72.73,6.06,50.0,96.97,50.0,430.57
M_PGTS,PGIM India Multi Asset Allocation Fund,13,51.45,183,,,0.498,0.245,0.190,0.067,0.651,4,0.036,,,,,,,-2.72,,,96.97,54.55,50.0,42.42,50.0,266.49
M_HDCUU,HDFC Multi-Asset Allocation Fund,14,51.2,4901,13.13,12.03,0.462,0.399,0.139,0.000,0.608,3,0.052,-1.32,0.85,0.900,-10.13,1.932,-1.34,-4.41,11.30,0.682,48.48,30.3,87.5,36.36,35.71,5555.82
M_MIUD,Mirae Asset Multi Asset Allocation Fund,15,49.39,855,,,0.483,0.363,0.115,0.040,0.621,3,0.041,-22.96,0.02,0.879,-5.37,2.256,-1.09,-1.99,13.23,0.778,54.55,42.42,25.0,69.7,57.14,3341.6
M_UTIMA,UTI Multi Asset Allocation Fund,16,47.03,4901,17.11,14.15,0.609,0.215,0.168,0.008,0.554,3,0.031,0.32,0.73,1.113,-12.13,1.733,-2.65,-2.80,11.06,0.596,15.15,75.76,91.67,27.27,21.43,6379.46
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,17,46.56,729,,,0.567,0.222,0.142,0.070,0.605,4,0.025,-25.85,-0.10,0.368,-8.66,1.003,-2.64,-4.87,12.63,0.692,81.82,96.97,12.5,15.15,46.43,1811.41
M_WOMT,WOC Multi Asset Allocation Fund,18,46.54,1107,16.82,,0.280,0.598,0.122,0.000,0.549,3,0.136,-15.56,-0.37,2.064,-2.36,4.523,-0.29,0.00,19.28,0.960,12.12,9.09,37.5,93.94,92.86,7118.26
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,46.39,1079,,,0.053,0.947,0.000,0.000,0.100,2,0.355,2.70,-0.29,0.660,-0.41,9.432,-0.03,0.00,8.05,0.560,3.03,3.03,75.0,100.0,14.29,2591.9
M_AXPU,Axis Multi Asset Allocation Fund,20,46.02,4901,14.19,10.70,0.588,0.214,0.154,0.043,0.583,3,0.026,0.46,-0.10,0.789,-13.80,1.453,-2.74,-4.42,11.20,0.636,33.33,93.94,70.83,12.12,28.57,2228.78
M_BABL,Baroda BNP Paribas Multi Asset Fund,21,45.13,1261,16.94,,0.604,0.217,0.180,0.000,0.556,3,0.034,-14.62,-0.03,0.939,-9.44,1.418,-1.75,-1.90,18.87,0.774,18.18,63.64,45.83,45.45,82.14,1408.46
M_SACM,Samco Multi Asset Allocation Fund,22,44.15,519,,,0.370,0.375,0.241,0.014,0.664,3,0.095,,,1.045,-7.01,2.072,-1.45,-2.50,14.79,0.571,69.7,12.12,50.0,63.64,42.86,401.71
M_QUUC,Quantum Multi Asset Allocation Fund,23,43.88,820,,,0.448,0.385,0.155,0.011,0.626,3,0.053,-7.88,-0.71,0.346,-5.81,1.195,-1.25,-4.79,12.18,0.625,63.64,24.24,54.17,30.3,32.14,56.88
M_BANKD,Bank of India Multi Asset Allocation Fund,24,43.64,820,,,0.397,0.461,0.118,0.024,0.616,3,0.071,-8.07,-0.26,0.516,-6.81,1.257,-1.28,-1.02,9.60,0.625,51.52,15.15,58.33,48.48,17.86,357.41
M_SUDUO,Sundaram Multi Asset Allocation Fund,25,38.1,855,,,0.612,0.135,0.253,0.000,0.543,3,0.049,-3.82,-0.01,0.706,-7.42,1.514,-1.71,-4.14,13.96,0.706,9.09,33.33,62.5,39.39,53.57,3276.67
M_FRANS,Franklin India Multi Asset Allocation Fund,26,38.06,309,,,0.596,0.225,0.138,0.041,0.574,3,0.026,,,0.427,-7.57,1.312,-1.51,-3.63,,,30.3,90.91,50.0,24.24,50.0,2764.58
M_GRMO,Groww Multi Asset Allocation Fund,27,35.09,246,,,0.536,0.322,0.095,0.046,0.598,3,0.032,,,-0.443,-7.99,0.243,-1.79,-3.73,,,45.45,72.73,50.0,6.06,50.0,374.83
M_CAUS,Canara Rob Multi Asset Allocation Fund,28,34.24,365,,,0.561,0.259,0.154,0.025,0.593,3,0.030,,,0.251,-7.05,1.119,-1.23,-3.29,4.73,0.000,39.39,81.82,50.0,21.21,3.57,1271.22
M_UNUN,Union Multi Asset Allocation Fund,29,32.01,631,,,0.570,0.192,0.198,0.040,0.597,3,0.030,-27.80,-0.53,0.434,-7.30,1.304,-1.80,-4.53,22.17,0.900,42.42,78.79,4.17,18.18,96.43,963.63
M_HSAO,HSBC Multi Asset Allocation Fund,30,31.98,827,,,0.608,0.162,0.185,0.045,0.567,3,0.028,-23.50,0.20,0.647,-15.63,0.917,-3.31,-1.11,15.75,0.647,21.21,87.88,29.17,9.09,39.29,2844.33
M_LIEG,LIC MF Multi Asset Allocation Fund,31,28.79,470,,,0.684,0.066,0.229,0.021,0.475,3,0.045,,,0.990,-8.63,1.641,-1.48,-3.07,5.80,0.400,6.06,39.39,50.0,51.52,10.71,940.47
M_SHRS,Shriram Multi Asset Allocation Fund,32,25.37,1002,,,0.573,0.243,0.152,0.031,0.588,3,0.028,-22.86,-0.89,0.485,-12.86,0.773,-3.55,-3.64,4.92,0.409,36.36,84.85,8.33,3.03,7.14,138.52
M_THWY,The Wealth Company Multi Asset Allocation Fund,33,0.0,176,,,0.431,0.322,0.185,0.062,0.672,4,0.054,,,,,,,-0.51,,,0.0,0.0,0.0,0.0,0.0,162.55
M_DYNR,DynaSIF Active Asset Allocator Long-Short Fund,33,0.0,57,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,130.72
M_CAPS,Capitalmind Multi Asset Allocation Fund,33,0.0,64,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.63
M_QSIC,Qsif Active Asset Allocator Long-Short Fund,33,0.0,43,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
