mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,71.19,4929,24.20,20.31,0.496,0.347,0.105,0.052,0.620,4,0.038,-1.43,1.13,1.583,-13.95,2.000,-1.55,-0.07,9.97,0.576,84.85,48.48,96.15,63.64,27.59,5615.03
M_SBTO,SBI Multi Asset Allocation Fund,2,69.76,4866,16.95,14.30,0.433,0.434,0.071,0.062,0.615,4,0.058,-1.85,0.67,1.349,-5.71,2.756,-0.79,-0.05,11.59,0.752,81.82,18.18,80.77,84.85,51.72,19354.24
M_NIPU,Nippon India Multi Asset Allocation Fund,3,68.73,2143,19.90,16.44,0.519,0.281,0.163,0.037,0.624,3,0.033,-5.27,0.33,1.295,-6.69,2.610,-1.41,0.00,17.25,0.767,60.61,72.73,61.54,78.79,75.86,15481.06
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,4,68.32,1254,17.07,,0.605,0.215,0.110,0.070,0.570,4,0.025,-13.11,-0.13,1.059,-7.58,1.935,-1.43,0.00,20.89,0.871,72.73,96.97,38.46,66.67,93.1,6766.38
M_DSPUI,DSP Multi Asset Allocation Fund,5,66.77,1016,,,0.449,0.373,0.114,0.065,0.642,4,0.048,-14.54,-0.62,1.729,-4.59,3.327,-0.85,0.00,17.34,0.913,90.91,33.33,30.77,90.91,86.21,9801.76
M_INVIP,Invesco India Multi Asset Allocation Fund,6,62.74,568,,,0.434,0.367,0.149,0.050,0.653,4,0.053,-9.60,0.29,1.441,-5.25,2.690,-0.86,0.00,20.97,1.000,96.97,21.21,57.69,87.88,100.0,1107.74
M_BANHP,Bandhan Multi Asset Allocation Fund,7,59.49,890,,,0.492,0.348,0.087,0.073,0.624,4,0.039,-17.83,0.01,1.114,-7.06,2.118,-1.53,0.00,15.72,0.737,87.88,45.45,26.92,69.7,65.52,3380.49
M_KOTUU,Kotak Multi Asset Allocation Fund,8,57.07,1023,,,0.565,0.237,0.053,0.144,0.601,4,0.036,-16.38,0.08,1.169,-9.49,1.654,-1.98,-0.75,16.37,0.739,75.76,54.55,34.62,57.58,68.97,13958.01
M_TATI,Tata Multi Asset Allocation Fund,9,57.05,2318,14.94,13.85,0.574,0.329,0.064,0.033,0.557,3,0.035,-2.49,0.73,0.890,-8.06,1.597,-1.50,0.00,16.67,0.800,21.21,60.61,76.92,60.61,82.76,5113.79
M_THWY,The Wealth Company Multi Asset Allocation Fund,10,56.09,211,,,0.438,0.348,0.150,0.064,0.660,4,0.050,,,1.003,-5.93,2.438,-1.02,0.00,,,100.0,30.3,50.0,75.76,50.0,176.04
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.22,848,,,0.484,0.362,0.111,0.042,0.620,3,0.041,-15.92,-0.47,1.212,-5.21,2.662,-1.07,0.00,14.57,0.824,57.58,42.42,23.08,81.82,72.41,1117.94
