mfId,name,rank,score,data_days,cagr_3y,cagr_5y,eq_weight,debt_weight,gold_weight,silver_weight,diversification,n_active_sleeves,outlook_fit,strategic_alpha,tactical_alpha,sortino_3y,cdar_5pct,calmar_3y,pain_index,dd_now,sip_1y_p50,sip_consistency,p1_alloc_profile,p2_outlook_fit,p3_alloc_skill,p4_downside,p5_sip_history,aum
M_QUNS,Quant Multi Asset Allocation Fund,1,70.89,4929,24.00,20.20,0.497,0.346,0.104,0.053,0.619,4,0.037,-1.32,1.11,1.565,-13.95,1.983,-1.55,-0.55,9.97,0.576,84.85,51.52,96.15,60.61,27.59,5980.37
M_SBTO,SBI Multi Asset Allocation Fund,2,69.76,4873,16.56,14.23,0.436,0.432,0.071,0.061,0.614,4,0.057,-1.71,0.64,1.312,-5.71,2.693,-0.79,-0.28,11.59,0.752,81.82,18.18,80.77,84.85,51.72,19354.24
M_ADYUO,Aditya Birla SL Multi Asset Allocation Fund,3,68.32,1254,17.01,,0.606,0.216,0.110,0.068,0.570,4,0.025,-12.67,-0.18,1.062,-7.58,1.929,-1.43,-0.01,20.89,0.871,72.73,96.97,38.46,66.67,93.1,6766.38
M_NIPU,Nippon India Multi Asset Allocation Fund,4,68.27,2143,19.76,16.36,0.519,0.282,0.164,0.036,0.624,3,0.034,-5.04,0.33,1.293,-6.69,2.591,-1.41,-0.04,17.25,0.767,60.61,69.7,61.54,78.79,75.86,16000.15
M_DSPUI,DSP Multi Asset Allocation Fund,5,65.81,1016,,,0.448,0.375,0.116,0.061,0.642,4,0.048,-13.99,-0.60,1.716,-4.59,3.309,-0.85,0.00,17.34,0.913,90.91,33.33,26.92,90.91,86.21,10105.17
M_INVIP,Invesco India Multi Asset Allocation Fund,6,62.74,575,,,0.434,0.367,0.149,0.050,0.653,4,0.053,-7.08,0.31,1.394,-5.25,2.583,-0.86,-0.55,20.97,1.000,96.97,21.21,57.69,87.88,100.0,1127.19
M_BANHP,Bandhan Multi Asset Allocation Fund,7,59.29,890,,,0.492,0.348,0.087,0.073,0.624,4,0.039,-17.08,-0.05,1.098,-7.06,2.085,-1.53,-0.34,15.72,0.737,87.88,45.45,23.08,72.73,65.52,3490.67
M_KOTUU,Kotak Multi Asset Allocation Fund,8,57.52,1023,,,0.566,0.238,0.053,0.143,0.600,4,0.036,-15.90,-0.03,1.152,-9.49,1.638,-1.99,-1.18,16.37,0.739,75.76,57.58,34.62,57.58,68.97,14308.51
M_TATI,Tata Multi Asset Allocation Fund,9,56.85,2318,14.82,13.77,0.574,0.329,0.064,0.033,0.557,3,0.035,-2.46,0.70,0.885,-8.06,1.584,-1.51,-0.16,16.67,0.800,21.21,60.61,73.08,63.64,82.76,5154.54
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,10,56.15,855,,,0.484,0.363,0.112,0.042,0.620,3,0.041,-14.75,-0.35,1.188,-5.21,2.596,-1.06,-0.22,14.57,0.824,57.58,42.42,30.77,81.82,72.41,1151.64
M_THWY,The Wealth Company Multi Asset Allocation Fund,11,54.8,218,,,0.437,0.348,0.152,0.062,0.660,4,0.050,,,0.820,-5.93,2.096,-1.01,-0.48,,,100.0,30.3,50.0,69.7,50.0,188.05
M_ICPPP,ICICI Pru Multi-Asset Fund,12,52.68,4936,16.65,17.96,0.554,0.345,0.087,0.014,0.567,3,0.036,0.79,1.03,1.312,-14.47,2.428,-2.82,-1.04,17.18,0.724,24.24,54.55,100.0,30.3,58.62,84990.57
M_HDCUU,HDFC Multi-Asset Allocation Fund,13,51.51,4943,12.54,12.04,0.463,0.405,0.132,0.000,0.604,3,0.052,-1.10,0.80,0.841,-10.13,1.845,-1.35,-2.38,11.28,0.678,48.48,24.24,88.46,39.39,37.93,5881.41
