mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,91.06,2310,19.25%,17.01%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,87.82,4949,26.12%,21.0%,66.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,80.98,2548,19.36%,17.17%,100.0%,0.0
M_EDME,Edelweiss Mid Cap Fund,4,77.18,4942,23.69%,19.66%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,65.53,4942,20.18%,16.78%,58.33%,0.0
M_KORY,Kotak Midcap Fund,6,64.36,4949,20.91%,18.4%,75.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,7,64.04,4942,19.94%,20.24%,75.0%,0.0
M_AXMI,Axis Midcap Fund,8,63.78,4949,18.24%,15.18%,66.67%,0.0
M_ITMA,ITI Mid Cap Fund,9,60.39,1967,23.24%,17.23%,66.67%,0.0
M_LTIU,HSBC Midcap Fund,10,59.26,4949,25.89%,19.35%,100.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,11,58.98,4522,20.48%,23.01%,8.33%,0.0
M_ICPID,ICICI Pru Midcap Fund,12,58.38,4949,24.07%,18.41%,100.0%,0.0
M_TAMW,Tata Mid Cap Fund,13,52.0,4949,19.17%,16.97%,83.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,14,45.15,4949,18.67%,15.55%,8.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,15,43.52,3094,22.67%,19.29%,50.0%,0.0
M_SBIAU,SBI Midcap Fund,16,40.72,4949,13.62%,15.37%,0.0%,0.0
M_UTIMP,UTI Mid Cap Fund,17,35.81,4949,13.91%,13.48%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,18,33.33,4949,21.82%,18.75%,83.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,19,31.89,4949,22.27%,20.19%,83.33%,0.0
M_QUTD,Quant Mid Cap Fund,20,28.47,4942,15.81%,17.52%,25.0%,0.0
M_PGDO,PGIM India Midcap Fund,21,28.28,4613,12.95%,12.89%,25.0%,0.0
M_DSPMU,DSP Midcap Fund,22,21.07,4949,17.62%,12.95%,50.0%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,23,20.94,4949,18.21%,15.79%,41.67%,0.0
M_TACV,Taurus Mid Cap Fund,24,16.18,4949,12.45%,12.45%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,14.27,3465,18.57%,14.16%,8.33%,0.0
