mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,93.16,2303,19.48%,16.83%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,89.61,4942,26.59%,21.16%,66.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,82.39,2541,19.72%,17.22%,100.0%,0.0
M_EDME,Edelweiss Mid Cap Fund,4,78.45,4935,24.16%,19.79%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,68.28,4942,20.72%,17.06%,58.33%,0.0
M_HDCMS,HDFC Mid Cap Fund,6,65.27,4942,20.61%,20.46%,75.0%,0.0
M_KORY,Kotak Midcap Fund,7,65.16,4935,21.41%,18.61%,75.0%,0.0
M_ITMA,ITI Mid Cap Fund,8,65.03,1953,23.12%,17.12%,66.67%,0.0
M_AXMI,Axis Midcap Fund,9,64.79,4942,18.28%,15.17%,66.67%,0.0
M_LTIU,HSBC Midcap Fund,10,58.77,4942,26.41%,19.37%,100.0%,0.0
M_ICPID,ICICI Pru Midcap Fund,11,58.01,4942,23.94%,18.18%,100.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,12,53.05,4515,19.59%,23.0%,8.33%,0.0
M_TAMW,Tata Mid Cap Fund,13,52.15,4935,19.53%,17.15%,83.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,14,45.77,4942,18.95%,15.45%,8.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,15,42.6,3087,23.07%,19.36%,50.0%,0.0
M_SBIAU,SBI Midcap Fund,16,40.53,4942,13.64%,15.22%,0.0%,0.0
M_UTIMP,UTI Mid Cap Fund,17,36.3,4942,14.39%,13.62%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,18,32.91,4942,22.24%,18.85%,83.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,19,31.5,4942,22.59%,20.25%,83.33%,0.0
M_PGDO,PGIM India Midcap Fund,20,27.79,4599,12.94%,13.03%,25.0%,0.0
M_DSPMU,DSP Midcap Fund,21,23.45,4942,18.55%,13.09%,50.0%,0.0
M_QUTD,Quant Mid Cap Fund,22,23.36,4935,16.16%,17.18%,25.0%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,23,18.84,4935,18.71%,16.01%,41.67%,0.0
M_TACV,Taurus Mid Cap Fund,24,13.65,4942,11.58%,11.58%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,12.62,3458,18.88%,14.36%,8.33%,0.0
