mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_INMI,Invesco India Midcap Fund,1,88.23,4998,23.31%,20.14%,66.67%,0.0
M_UNIA,Union Midcap Fund,2,86.25,2359,16.68%,15.8%,91.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,81.0,2597,15.98%,15.96%,100.0%,0.0
M_ITMA,ITI Mid Cap Fund,4,75.15,2016,20.14%,16.95%,83.33%,0.0
M_EDME,Edelweiss Mid Cap Fund,5,74.47,4998,20.91%,19.03%,100.0%,0.0
M_LTIU,HSBC Midcap Fund,6,72.11,4998,24.27%,19.41%,100.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,7,69.86,4578,18.18%,21.87%,8.33%,0.0
M_AXMI,Axis Midcap Fund,8,59.81,4998,16.17%,13.52%,66.67%,0.0
M_KORY,Kotak Mid Cap Fund,9,57.51,4998,17.45%,17.02%,75.0%,0.0
M_ICPID,ICICI Pru Mid Cap Fund,10,53.3,4998,21.55%,18.14%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,50.56,4998,16.97%,15.76%,66.67%,0.0
M_UTIMP,UTI Mid Cap Fund,12,47.08,4998,11.98%,12.46%,8.33%,0.0
M_HDCMS,HDFC Mid Cap Fund,13,46.95,4998,17.27%,19.38%,75.0%,0.0
M_IDIC,LIC MF Midcap Fund,14,43.06,3514,16.32%,13.45%,25.0%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,15,40.21,3143,18.14%,18.57%,66.67%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,16,39.63,4998,15.23%,14.56%,41.67%,0.0
M_FRRN,Franklin India Mid Cap Fund,17,38.05,4998,15.46%,14.11%,0.0%,0.0
M_TAMW,Tata Mid Cap Fund,18,33.5,4998,14.65%,15.3%,83.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,19,33.17,4998,18.17%,17.23%,83.33%,0.0
M_PGDO,PGIM India Midcap Fund,20,31.59,4662,11.2%,11.04%,8.33%,0.0
M_TACV,Taurus Mid Cap Fund,21,30.98,4998,8.81%,12.45%,16.67%,0.0
M_SBIAU,SBI Midcap Fund,22,26.08,4998,10.59%,13.88%,0.0%,0.0
M_QUTD,Quant Mid Cap Fund,23,22.91,4991,11.3%,16.18%,41.67%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,24,22.0,4998,17.94%,18.42%,83.33%,0.0
M_DSPMU,DSP Midcap Fund,25,20.82,4998,14.15%,12.13%,41.67%,0.0
