mfId,name,rank,score,data_days,cagr_3y,cagr_5y,alpha,beta,sharpe_ratio,sortino_ratio,max_drawdown,down_capture,win_rate
M_HDCMS,HDFC Mid Cap Fund,1,86.43690832124591,4823,24.77845829948486,21.774053187137167,0.23049862456469894,0.8777528829250649,2.8464063682147827,4.139845917116114,-0.16378293354305984,0.8355828999659393,0.5
M_NIGW,Nippon India Growth Mid Cap Fund,2,77.11062586427833,4823,26.379390168142415,22.12872991402952,0.20325998780996035,0.9367542442890203,2.7475025714112715,3.9540342028718767,-0.19408173401008014,0.8843746411154098,0.5
M_EDME,Edelweiss Mid Cap Fund,3,75.34240880581409,4823,25.862130650220717,21.50198329224413,0.18811559499674746,0.9236745819434017,2.689596529523726,3.965401792103587,-0.1939512652453059,0.8947324295333405,0.5
M_MOLS,Motilal Oswal Midcap Fund,4,73.57004374241134,4403,20.685556010410444,22.369466782814662,0.28316288573424564,0.8567681025477484,2.682962733399452,3.9922360802147043,-0.2684964182077776,0.8588163894492558,0.5
M_INMI,Invesco India Midcap Fund,5,70.71248339075393,4823,26.920103848257448,21.015710962956625,0.16734647002888192,0.9284455777063272,2.5863237859528403,3.7325123482852187,-0.19145372762943805,0.896298317526271,0.5
M_KORY,Kotak Midcap Fund,6,68.62859318502058,4823,20.892368130878893,18.792080075044314,0.13060890768689093,0.8503420225807066,2.518177604722892,3.5007188341172535,-0.20266000394168807,0.7979859052124685,0.5
M_BNMP,Baroda BNP Paribas Mid Cap Fund,7,67.34145047006986,4823,22.235062550328454,18.48751606100274,0.11474096064994355,0.8536390685686115,2.49545625647753,3.492886991551787,-0.1855835731433931,0.8452145418490558,0.5
M_SUNIU,Sundaram Mid Cap Fund,8,67.17208901946049,4823,24.3922744347155,19.45338719820777,0.1302277595878295,0.887092140081897,2.5487888976415576,3.542643780778841,-0.20139627032499077,0.8605519832592919,0.5
M_MANC,Mahindra Manulife Mid Cap Fund,9,66.4605268046534,2968,24.86742715834187,20.858628268102386,0.1491647532229694,0.9430288828355796,2.5711947040769525,3.687055964350639,-0.20869083585095613,0.9264177493201824,0.5
M_SBIAU,SBI Midcap Fund,10,64.48560713754823,4823,16.931001753097895,16.640508102524308,0.06944766540695246,0.812053241694787,2.3126158397958343,3.4601691307748212,-0.17494861538417322,0.8180756240061164,0.5
M_ICPID,ICICI Pru Midcap Fund,11,63.19695347446201,4823,25.838129951461887,20.24069627583136,0.1203686593882417,0.9492307959372976,2.480153227138834,3.5875572280956383,-0.20254026527711966,0.9337235846159183,0.5
M_TAMW,Tata Mid Cap Fund,12,59.16893181538101,4823,21.955295609570946,17.873629284962323,0.07673465187931372,0.8724025302286607,2.3690161920153843,3.3432784446253945,-0.21218597945993223,0.8615738747743248,0.5
M_UNIA,Union Midcap Fund,13,58.789624971958894,2184,22.029746336943322,18.67904649153045,0.08863721298584637,0.9044111703985649,2.3800920056668184,3.329149071465719,-0.20647619047619012,0.8976264531879294,0.5
M_AXMI,Axis Midcap Fund,14,56.8221805881942,4823,20.49988653981949,16.073370241332398,0.04258335352803011,0.8166286443183203,2.228762073347059,3.1403024578054675,-0.19659063036546479,0.8168717753039463,0.5
M_MIAI,Mirae Asset Midcap Fund,15,55.404325140305005,2422,20.730795841718464,18.00916613412289,0.05833195360488985,0.9056259220257346,2.3302632451510394,3.217787836235006,-0.22414819223329877,0.8617510550694242,0.5
M_ADTMI,Aditya Birla SL Midcap Fund,16,52.6065818369444,4823,20.230992040905747,16.986302772353802,0.03274690192980434,0.8823709257680757,2.2439713112230844,3.148562256848233,-0.21628282393456735,0.8743754439798636,0.5
M_PGDO,PGIM India Midcap Fund,17,51.92108703007952,4487,13.855915238670914,15.428905573055385,-0.003009088612267674,0.8427852585061703,2.0934800067717463,3.109715543368276,-0.1880686249025215,0.855363799328168,0.5
M_QUTD,Quant Mid Cap Fund,18,51.43428797470594,4816,16.379164450514395,19.527403297112112,0.09605478966510572,0.9576919403096167,2.240157969623137,3.3155157959906165,-0.24612899646394673,0.9374457636362211,0.5
M_ITMA,ITI Mid Cap Fund,19,49.69797682586491,1841,25.06704023217534,17.448162764310116,0.028312663245247505,0.918619709929532,2.202610826879237,3.1061945771034556,-0.22345549226218045,0.8991510872229647,0.5
M_LTIU,HSBC Midcap Fund,20,48.326712646789126,4823,24.993391504376827,18.42542958843485,0.0613822288795296,0.9312433311626998,2.2742037037889378,2.972426371323914,-0.2489200199792293,0.898432820858864,0.5
M_FRRN,Franklin India Mid Cap Fund,21,45.25816039349573,4823,21.161669590422562,16.22599275341281,-0.010082506121173673,0.8975718301092145,2.129502584080957,3.031891451129805,-0.23293991225232627,0.9023653356123205,0.5
M_UTIMP,UTI Mid Cap Fund,22,40.89357515150667,4823,17.275812037886396,14.85497526478985,-0.05360843210060651,0.8776572962209455,1.9894070124596654,2.810498872545536,-0.2256442455689547,0.8746087720263366,0.5
M_DSPMU,DSP Midcap Fund,23,35.667993381743926,4823,20.215040175034837,13.85462742952004,-0.09469517515571413,0.8766306755311618,1.8543157131207773,2.5718725759654424,-0.2122369469047785,0.8834268635838791,0.5
M_IDIC,LIC MF Midcap Fund,24,29.805367341293195,3339,20.870224530004755,14.50043111598589,-0.11065772226404624,0.939477999137925,1.835677048892071,2.659482895948441,-0.23615874571288592,0.9738504514659136,0.5
M_TACV,Taurus Mid Cap Fund,25,12.891765723196917,4823,15.560294975276712,13.177871225935656,-0.222713428117418,1.026112190661063,1.5464888583344363,2.1964508397095623,-0.23821573163678392,1.0518496023307469,0.5
