mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,88.37,2338,19.71%,17.72%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,86.7,4977,25.98%,21.79%,66.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,79.05,2576,18.71%,17.45%,100.0%,0.0
M_LTIU,HSBC Midcap Fund,4,73.25,4977,26.23%,20.27%,100.0%,0.0
M_ITMA,ITI Mid Cap Fund,5,72.45,1995,23.45%,18.41%,75.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,6,69.7,4557,22.22%,23.79%,8.33%,0.0
M_EDME,Edelweiss Mid Cap Fund,7,64.87,4977,23.98%,20.77%,100.0%,0.0
M_ICPID,ICICI Pru Midcap Fund,8,58.94,4977,24.42%,19.5%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,9,53.08,4977,19.77%,17.25%,66.67%,0.0
M_KORY,Kotak Midcap Fund,10,53.02,4977,20.19%,18.71%,75.0%,0.0
M_AXMI,Axis Midcap Fund,11,52.46,4977,18.72%,15.03%,66.67%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,12,52.21,3122,22.39%,20.5%,58.33%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,13,46.21,4977,18.78%,16.34%,41.67%,0.0
M_HDCMS,HDFC Mid Cap Fund,14,44.31,4977,20.4%,21.48%,75.0%,0.0
M_IDIC,LIC MF Midcap Fund,15,43.3,3493,19.23%,15.23%,16.67%,0.0
M_TAMW,Tata Mid Cap Fund,16,40.04,4977,17.65%,16.97%,83.33%,0.0
M_UTIMP,UTI Mid Cap Fund,17,39.93,4977,14.84%,14.43%,8.33%,0.0
M_QUTD,Quant Mid Cap Fund,18,38.24,4970,14.12%,18.11%,33.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,19,37.05,4977,18.97%,16.18%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,20,35.0,4977,22.05%,19.34%,83.33%,0.0
M_TACV,Taurus Mid Cap Fund,21,30.71,4977,12.08%,13.88%,16.67%,0.0
M_PGDO,PGIM India Midcap Fund,22,27.3,4641,13.93%,12.89%,16.67%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,23,22.57,4977,21.83%,20.5%,83.33%,0.0
M_SBIAU,SBI Midcap Fund,24,21.56,4977,14.01%,15.83%,0.0%,0.0
M_DSPMU,DSP Midcap Fund,25,16.91,4977,17.01%,13.73%,41.67%,0.0
