mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_INMI,Invesco India Midcap Fund,1,87.27,4921,27.08%,22.03%,66.67%,0.0
M_UNIA,Union Midcap Fund,2,86.88,2282,20.37%,18.04%,91.67%,0.0
M_LTIU,HSBC Midcap Fund,3,73.45,4921,28.44%,20.59%,91.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,4,73.44,4921,24.67%,20.82%,100.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,5,69.16,2520,20.61%,17.54%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,6,69.03,4921,21.81%,17.84%,50.0%,0.0
M_ICPID,ICICI Pru Midcap Fund,7,68.05,4921,26.01%,19.57%,100.0%,0.0
M_AXMI,Axis Midcap Fund,8,65.77,4921,19.02%,15.92%,66.67%,0.0
M_KORY,Kotak Midcap Fund,9,65.39,4921,21.78%,18.88%,75.0%,0.0
M_ITMA,ITI Mid Cap Fund,10,56.46,1939,24.33%,17.32%,58.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,11,54.59,3066,24.6%,20.4%,41.67%,0.0
M_HDCMS,HDFC Mid Cap Fund,12,54.55,4921,21.86%,20.99%,83.33%,0.0
M_TAMW,Tata Mid Cap Fund,13,43.29,4921,20.02%,17.51%,75.0%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,14,42.89,4921,24.27%,21.65%,83.33%,0.0
M_MOLS,Motilal Oswal Midcap Fund,15,38.39,4501,18.95%,22.91%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,16,36.72,4921,14.08%,16.08%,0.0%,0.0
M_SUNIU,Sundaram Mid Cap Fund,17,36.56,4921,23.34%,19.54%,83.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,18,36.44,4921,19.39%,15.74%,8.33%,0.0
M_UTIMP,UTI Mid Cap Fund,19,33.35,4921,15.58%,14.65%,8.33%,0.0
M_QUTD,Quant Mid Cap Fund,20,32.18,4914,17.71%,17.7%,16.67%,0.0
M_DSPMU,DSP Midcap Fund,21,30.73,4921,19.9%,13.51%,50.0%,0.0
M_PGDO,PGIM India Midcap Fund,22,30.01,4585,13.85%,13.85%,33.33%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,23,27.96,4921,20.19%,16.99%,33.33%,0.0
M_IDIC,LIC MF Midcap Fund,24,22.8,3437,20.04%,15.28%,0.0%,0.0
M_TACV,Taurus Mid Cap Fund,25,13.28,4921,12.51%,12.23%,8.33%,0.0
