mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_INMI,Invesco India Midcap Fund,1,91.01,4935,27.29%,21.8%,66.67%,0.0
M_UNIA,Union Midcap Fund,2,88.68,2296,19.82%,17.16%,91.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,76.26,2534,20.0%,17.52%,100.0%,0.0
M_EDME,Edelweiss Mid Cap Fund,4,71.25,4935,24.58%,20.25%,100.0%,0.0
M_LTIU,HSBC Midcap Fund,5,69.51,4935,26.9%,19.92%,100.0%,0.0
M_KORY,Kotak Midcap Fund,6,67.18,4935,21.57%,18.68%,75.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,7,66.87,4935,20.78%,17.32%,58.33%,0.0
M_AXMI,Axis Midcap Fund,8,66.02,4935,18.53%,15.49%,66.67%,0.0
M_ICPID,ICICI Pru Midcap Fund,9,65.11,4935,24.57%,18.91%,100.0%,0.0
M_ITMA,ITI Mid Cap Fund,10,61.92,1953,23.41%,17.33%,66.67%,0.0
M_HDCMS,HDFC Mid Cap Fund,11,56.06,4935,20.79%,20.73%,75.0%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,12,49.74,3080,23.65%,20.02%,50.0%,0.0
M_TAMW,Tata Mid Cap Fund,13,46.85,4935,19.76%,17.21%,83.33%,0.0
M_MOLS,Motilal Oswal Midcap Fund,14,43.22,4515,19.18%,22.8%,8.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,15,38.26,4935,18.91%,15.63%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,16,37.52,4935,13.72%,15.6%,0.0%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,17,35.97,4935,22.91%,20.94%,83.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,18,35.28,4935,22.24%,19.0%,83.33%,0.0
M_QUTD,Quant Mid Cap Fund,19,34.19,4928,16.14%,17.37%,25.0%,0.0
M_UTIMP,UTI Mid Cap Fund,20,32.92,4935,14.69%,13.96%,8.33%,0.0
M_PGDO,PGIM India Midcap Fund,21,29.01,4599,13.15%,13.49%,25.0%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,22,25.65,4935,19.13%,16.49%,41.67%,0.0
M_DSPMU,DSP Midcap Fund,23,24.67,4935,19.08%,13.34%,50.0%,0.0
M_IDIC,LIC MF Midcap Fund,24,23.03,3451,19.33%,14.81%,8.33%,0.0
M_TACV,Taurus Mid Cap Fund,25,12.57,4935,11.4%,11.9%,8.33%,0.0
