mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,89.77,2317,18.55%,16.62%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,89.65,4956,25.97%,20.73%,66.67%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,81.94,2555,18.39%,16.59%,100.0%,0.0
M_LTIU,HSBC Midcap Fund,4,67.38,4956,24.8%,19.11%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,67.29,4956,19.55%,16.39%,58.33%,0.0
M_AXMI,Axis Midcap Fund,6,65.86,4956,17.93%,14.79%,66.67%,0.0
M_ITMA,ITI Mid Cap Fund,7,60.52,1974,22.06%,17.06%,66.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,8,60.45,4949,22.74%,19.16%,100.0%,0.0
M_KORY,Kotak Midcap Fund,9,59.12,4949,19.81%,17.58%,75.0%,0.0
M_ICPID,ICICI Pru Midcap Fund,10,57.86,4956,22.86%,17.91%,100.0%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,11,53.59,3101,21.6%,18.92%,50.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,12,52.18,4956,19.25%,20.09%,75.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,13,48.88,4529,19.25%,22.19%,8.33%,0.0
M_TAMW,Tata Mid Cap Fund,14,44.24,4949,17.47%,16.36%,83.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,15,41.01,4956,17.78%,15.23%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,16,40.32,4956,13.27%,15.14%,0.0%,0.0
M_SUNIU,Sundaram Mid Cap Fund,17,39.44,4956,21.35%,18.61%,83.33%,0.0
M_QUTD,Quant Mid Cap Fund,18,38.86,4949,13.78%,16.68%,25.0%,0.0
M_UTIMP,UTI Mid Cap Fund,19,38.25,4956,13.6%,13.12%,8.33%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,20,32.35,4956,17.54%,15.28%,41.67%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,21,28.74,4949,21.04%,19.37%,83.33%,0.0
M_IDIC,LIC MF Midcap Fund,22,25.78,3472,17.89%,13.71%,8.33%,0.0
M_PGDO,PGIM India Midcap Fund,23,24.64,4613,12.18%,11.97%,25.0%,0.0
M_TACV,Taurus Mid Cap Fund,24,21.86,4956,11.32%,12.12%,8.33%,0.0
M_DSPMU,DSP Midcap Fund,25,18.41,4949,16.39%,12.48%,50.0%,0.0
