mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,88.5,2254,21.37%,19.41%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,81.34,4893,26.73%,21.92%,75.0%,0.0
M_EDME,Edelweiss Mid Cap Fund,3,78.64,4893,26.11%,22.01%,100.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,4,74.36,2492,22.1%,18.2%,91.67%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,67.45,4893,23.31%,19.22%,41.67%,0.0
M_AXMI,Axis Midcap Fund,6,65.18,4893,19.56%,16.58%,66.67%,0.0
M_ITMA,ITI Mid Cap Fund,7,63.58,1911,25.73%,18.57%,50.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,8,62.7,4893,23.59%,21.37%,91.67%,0.0
M_LTIU,HSBC Midcap Fund,9,61.64,4893,28.62%,20.66%,83.33%,0.0
M_ICPID,ICICI Pru Midcap Fund,10,60.68,4893,27.66%,20.86%,100.0%,0.0
M_KORY,Kotak Midcap Fund,11,59.87,4893,22.28%,19.43%,75.0%,0.0
M_TAMW,Tata Mid Cap Fund,12,52.51,4893,21.4%,18.42%,75.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,13,49.64,4473,20.0%,23.7%,8.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,14,44.46,4893,20.07%,16.25%,8.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,15,42.57,3038,25.74%,21.06%,33.33%,0.0
M_SBIAU,SBI Midcap Fund,16,40.24,4893,15.69%,16.75%,0.0%,0.0
M_UTIMP,UTI Mid Cap Fund,17,40.0,4893,16.91%,15.45%,8.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,18,37.56,4893,25.44%,22.46%,83.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,19,36.97,4893,24.37%,20.2%,91.67%,0.0
M_QUTD,Quant Mid Cap Fund,20,29.86,4886,19.57%,18.98%,8.33%,0.0
M_PGDO,PGIM India Midcap Fund,21,29.81,4557,14.16%,14.64%,33.33%,0.0
M_DSPMU,DSP Midcap Fund,22,24.92,4893,20.23%,14.1%,50.0%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,23,23.63,4893,20.31%,17.66%,33.33%,0.0
M_TACV,Taurus Mid Cap Fund,24,17.35,4893,13.98%,12.95%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,16.51,3409,20.43%,15.82%,0.0%,0.0
