mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,89.53,2275,19.31%,18.0%,91.67%,0.0
M_INMI,Invesco India Midcap Fund,2,84.61,4914,25.16%,21.77%,66.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,3,78.65,4914,23.58%,20.94%,100.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,4,75.29,2513,19.6%,17.46%,100.0%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,5,67.74,4914,20.71%,17.88%,50.0%,0.0
M_AXMI,Axis Midcap Fund,6,63.53,4914,17.72%,15.67%,66.67%,0.0
M_KORY,Kotak Midcap Fund,7,63.21,4914,20.8%,18.92%,75.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,8,63.18,4914,20.59%,20.79%,83.33%,0.0
M_LTIU,HSBC Midcap Fund,9,62.19,4914,26.73%,20.14%,91.67%,0.0
M_ICPID,ICICI Pru Midcap Fund,10,60.14,4914,25.23%,20.04%,100.0%,0.0
M_ITMA,ITI Mid Cap Fund,11,60.09,1932,23.45%,17.35%,58.33%,0.0
M_MOLS,Motilal Oswal Midcap Fund,12,53.02,4494,18.65%,23.1%,8.33%,0.0
M_TAMW,Tata Mid Cap Fund,13,51.19,4914,18.78%,17.5%,75.0%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,14,45.06,3059,23.33%,20.5%,41.67%,0.0
M_FRRN,Franklin India Mid Cap Fund,15,44.43,4914,18.16%,15.79%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,16,40.16,4914,12.82%,15.92%,0.0%,0.0
M_UTIMP,UTI Mid Cap Fund,17,36.58,4914,14.58%,14.46%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,18,35.6,4914,22.45%,19.57%,83.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,19,35.03,4914,23.13%,21.65%,83.33%,0.0
M_PGDO,PGIM India Midcap Fund,20,29.87,4578,12.87%,13.81%,33.33%,0.0
M_DSPMU,DSP Midcap Fund,21,27.42,4914,18.54%,13.39%,50.0%,0.0
M_QUTD,Quant Mid Cap Fund,22,25.21,4907,16.48%,17.81%,16.67%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,23,23.16,4914,18.83%,17.02%,33.33%,0.0
M_TACV,Taurus Mid Cap Fund,24,16.4,4914,11.37%,11.97%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,15.62,3430,18.74%,15.14%,0.0%,0.0
