mfId,name,rank,score,data_days,cagr_3y,cagr_5y,alpha,beta,sharpe_ratio,sortino_ratio,max_drawdown,down_capture,win_rate
M_HDCMS,HDFC Mid Cap Fund,1,83.25034572643376,4851,25.608182744407703,23.096805774613305,0.22642540922194243,0.8747153868462508,2.9738255195762298,4.375635208704902,-0.16378293354305948,0.8365564909084722,0.5
M_MOLS,Motilal Oswal Midcap Fund,2,78.23653998591962,4431,23.87657444876128,25.50456399928811,0.34311991259281194,0.8640923051273052,2.9689536461848856,4.490441242565987,-0.2684964182077777,0.8391728428610472,0.5
M_NIGW,Nippon India Growth Mid Cap Fund,3,76.4232358229063,4851,27.551780206891884,24.106181224010868,0.21479429967494168,0.9416040431503546,2.9196587490968717,4.293645447123974,-0.1940817340100802,0.8855297087555475,0.5
M_EDME,Edelweiss Mid Cap Fund,4,73.69202705478543,4851,27.60896717534187,23.21827578608364,0.19191849848986875,0.9267692515903027,2.841597099879448,4.265305826983445,-0.19395126524530604,0.8977523174889369,0.5
M_INMI,Invesco India Midcap Fund,5,71.40222894953018,4851,28.25185904410681,23.218885880942896,0.1854709548943878,0.9379512170769433,2.775695279392676,4.11670744823194,-0.19145372762943794,0.8945876596378908,0.5
M_KORY,Kotak Midcap Fund,6,69.0616103720251,4851,23.41143208356147,20.693167138630052,0.14651004896691533,0.8555304416788315,2.7087330748179212,3.8291139153583087,-0.2026600039416883,0.7959994309708041,0.5
M_SUNIU,Sundaram Mid Cap Fund,7,68.59689669088411,4851,25.92879787448641,21.497787148332257,0.15323493217595208,0.8868760355825854,2.7613287612004864,3.8914679286584146,-0.20139627032499047,0.852785333661151,0.5
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,65.98797546132583,4851,23.398825906298846,19.914167451741683,0.11502545304609624,0.854261417283792,2.6391806894393373,3.745554441198366,-0.18558357314339355,0.840560899074887,0.5
M_MANC,Mahindra Manulife Mid Cap Fund,9,65.97766434478723,2996,26.972801217299725,22.731835850094527,0.1601942258300586,0.9436218933750806,2.745853154332668,3.991614060868706,-0.20869083585095657,0.9264699986535088,0.5
M_ICPID,ICICI Pru Midcap Fund,10,63.85130743066753,4851,27.896770974377816,22.358192169120407,0.13430166039249114,0.9586764129075571,2.6621820704440657,3.952945810971296,-0.2025402652771195,0.9305207765121842,0.5
M_SBIAU,SBI Midcap Fund,11,62.68684166375146,4851,17.55457677337795,17.93517671610463,0.06388264364961638,0.817957683631687,2.4379274594707305,3.7469781719730975,-0.17494861538417306,0.8267234235966846,0.5
M_TAMW,Tata Mid Cap Fund,12,58.24811272616967,4851,23.390107683675645,19.377009092170418,0.07831152729356339,0.8741305182784328,2.5198583781498574,3.619691300444547,-0.212185979459932,0.863283431532277,0.5
M_UNIA,Union Midcap Fund,13,57.29674920840921,2212,22.931175163740193,20.153362931849948,0.08483765319136438,0.9084106989202508,2.513295644044715,3.5831492248338725,-0.20647619047619062,0.8958876808237181,0.5
M_AXMI,Axis Midcap Fund,14,55.68579072029975,4851,21.467506508081,17.448081544804104,0.03998614329900407,0.8228258664144811,2.3667035395043023,3.399388649639832,-0.19659063036546479,0.8189467353401708,0.5
M_MIAI,Mirae Asset Midcap Fund,15,55.086225486830934,2450,22.46650065772984,19.68212249624022,0.06401416891826928,0.9080188104689639,2.4953329642071465,3.493174533653883,-0.2241481922332986,0.8617241835640036,0.5
M_ADTMI,Aditya Birla SL Midcap Fund,16,54.19430412872494,4851,21.97044986059531,18.97113311841043,0.049251545549029,0.8901259180154523,2.439769358440297,3.5033289153108074,-0.21628282393456766,0.8712455442658347,0.5
M_ITMA,ITI Mid Cap Fund,17,51.10456155340755,1869,26.659306991054898,19.567297324265766,0.045124063853427265,0.9290844017258555,2.4064903677869163,3.4585749014655107,-0.22345549226218087,0.9050875133989406,0.5
M_PGDO,PGIM India Midcap Fund,18,49.68639222542933,4515,15.70597861962668,16.440841079252234,-0.01931865196159943,0.8452531678929337,2.1934520025172857,3.3342755214056212,-0.18806862490252071,0.8564329479554615,0.5
M_LTIU,HSBC Midcap Fund,19,48.27996357775004,4851,27.8939911419106,20.273112774751677,0.06789743893958633,0.9394338847013198,2.437401789719933,3.247101942065337,-0.24892001997922897,0.8960388279399104,0.5
M_QUTD,Quant Mid Cap Fund,20,47.944779457864385,4844,18.456218686827096,20.417153726992776,0.07598244062041459,0.9460856701222717,2.336676966651697,3.443528236559874,-0.24612899646394654,0.9269699440920315,0.5
M_FRRN,Franklin India Mid Cap Fund,21,46.85138566909809,4851,22.353807855702932,18.058735963947804,0.0050168281642243295,0.8982997677603859,2.324548540552757,3.364990691431444,-0.23293991225232624,0.8999663725620594,0.5
M_UTIMP,UTI Mid Cap Fund,22,42.79616479111219,4851,18.829065454332294,16.65204006394303,-0.037929930603956774,0.878534252272053,2.1888880640879163,3.1307174303077536,-0.22564424556895524,0.8728727613230477,0.5
M_DSPMU,DSP Midcap Fund,23,37.56303737331569,4851,21.63562150744791,15.625595560571014,-0.0832690149374431,0.8826258091657486,2.0430929768810313,2.891380604512933,-0.21223694690477818,0.8834729869168094,0.5
M_IDIC,LIC MF Midcap Fund,24,31.74763817753648,3367,22.031188635248554,16.406091582576376,-0.09913909908755414,0.9467847893291195,2.025191923086278,2.9894512299459968,-0.23615874571288617,0.9764652096150468,0.5
M_TACV,Taurus Mid Cap Fund,25,12.891765723196908,4851,16.227982254082175,14.394526225338966,-0.23041871301911276,1.0144462732344883,1.6704382884051472,2.3916241635350275,-0.23821573163678397,1.0516596296249898,0.5
