mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,90.36,2233,22.93%,20.51%,91.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,2,89.6,4872,27.51%,23.26%,100.0%,0.0
M_INMI,Invesco India Midcap Fund,3,80.25,4872,28.68%,23.48%,75.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,4,78.28,2471,23.22%,19.23%,91.67%,0.0
M_ICPID,ICICI Pru Midcap Fund,5,70.65,4872,28.15%,22.03%,100.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,6,68.05,4872,24.96%,22.5%,91.67%,0.0
M_LTIU,HSBC Midcap Fund,7,64.92,4872,29.33%,21.1%,83.33%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,61.68,4872,24.04%,20.17%,41.67%,0.0
M_KORY,Kotak Midcap Fund,9,61.16,4872,23.88%,20.72%,75.0%,0.0
M_ITMA,ITI Mid Cap Fund,10,61.06,1890,26.96%,19.65%,50.0%,0.0
M_AXMI,Axis Midcap Fund,11,60.19,4872,21.35%,17.46%,66.67%,0.0
M_TAMW,Tata Mid Cap Fund,12,55.68,4872,23.28%,19.27%,75.0%,0.0
M_SUNIU,Sundaram Mid Cap Fund,13,49.76,4872,26.41%,21.62%,91.67%,0.0
M_MOLS,Motilal Oswal Midcap Fund,14,42.13,4452,23.23%,24.89%,8.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,15,41.66,4872,27.33%,23.61%,83.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,16,38.95,3017,27.32%,22.09%,33.33%,0.0
M_FRRN,Franklin India Mid Cap Fund,17,38.04,4872,22.3%,17.79%,8.33%,0.0
M_UTIMP,UTI Mid Cap Fund,18,33.94,4872,18.58%,16.69%,8.33%,0.0
M_DSPMU,DSP Midcap Fund,19,31.33,4872,21.81%,15.41%,50.0%,0.0
M_SBIAU,SBI Midcap Fund,20,31.02,4872,17.45%,17.95%,0.0%,0.0
M_PGDO,PGIM India Midcap Fund,21,30.16,4536,15.78%,15.81%,33.33%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,22,25.25,4872,22.58%,19.09%,33.33%,0.0
M_QUTD,Quant Mid Cap Fund,23,21.19,4865,18.71%,19.63%,8.33%,0.0
M_TACV,Taurus Mid Cap Fund,24,15.92,4872,16.57%,14.19%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,9.84,3388,22.32%,16.82%,0.0%,0.0
