mfId,name,rank,score,data_days,aum,cagr_3y,win_rate,max_dd,sortino,asym,appraisal,r2
M_WOCD,WOC Mid Cap Fund,1,72.9,1475,7485.368,22.31%,100.0%,-19.33%,1.15,1.203,0.466,0.168
M_IDCCL,Bandhan Mid Cap Fund,2,58.58,1495,2581.2855,19.08%,76.0%,-22.71%,0.524,0.949,-0.729,0.184
M_MANC,Mahindra Manulife Mid Cap Fund,3,55.23,1826,5406.3662,18.32%,97.22%,-20.92%,0.537,0.972,-0.91,0.166
M_CAMR,Canara Rob Mid Cap Fund,4,47.48,1389,5231.0251,17.96%,90.48%,-21.24%,1.187,1.11,-0.972,0.203
M_UNIA,Union Midcap Fund,5,44.39,1826,2005.3096,17.63%,50.0%,-21.26%,0.036,0.853,-0.256,0.166
M_JMDL,JM Mid Cap Fund,6,43.35,1400,1360.2918151309998,19.8%,72.73%,-22.54%,0.833,1.025,-1.731,0.176
M_ICPID,ICICI Pru Mid Cap Fund,7,40.46,1826,8403.298759516201,22.04%,63.89%,-21.27%,-0.137,0.812,-0.935,0.15
M_ITMA,ITI Mid Cap Fund,8,40.46,1826,1539.2048000000002,20.67%,80.56%,-22.66%,-0.128,0.814,-1.07,0.134
M_LTIU,HSBC Midcap Fund,9,33.03,1826,17188.237,24.76%,80.56%,-25.96%,0.229,0.902,-0.685,0.109
M_BNMP,Baroda BNP Paribas Mid Cap Fund,10,29.68,1826,2657.7792,17.45%,58.33%,-18.64%,-0.329,0.772,-0.673,0.15
M_TAMW,Tata Mid Cap Fund,11,28.08,1826,6240.2902418801,15.8%,44.44%,-21.22%,-0.189,0.807,-1.515,0.182
M_ADTMI,Aditya Birla SL Midcap Fund,12,27.46,1826,6966.285400000001,15.31%,36.11%,-21.87%,-0.206,0.8,-1.266,0.197
M_IDIC,LIC MF Midcap Fund,13,27.25,1826,392.1249,16.8%,47.22%,-24.94%,-0.594,0.712,-1.939,0.175
M_QUTD,Quant Mid Cap Fund,14,26.22,1826,8055.583100000001,11.28%,38.89%,-25.95%,-0.491,0.731,-3.186,0.093
M_MOLS,Motilal Oswal Midcap Fund,15,25.94,1826,42851.5937,19.6%,72.22%,-28.86%,0.121,0.883,-0.444,0.194
M_SUNIU,Sundaram Mid Cap Fund,16,25.68,1826,14863.429329,18.55%,72.22%,-20.69%,0.353,0.932,-1.262,0.19
M_MIAI,Mirae Asset Midcap Fund,17,25.03,1826,20267.6347,16.46%,38.89%,-22.54%,0.272,0.917,-0.782,0.209
M_INMI,Invesco India Midcap Fund,18,23.48,1826,15905.311000000002,24.38%,72.22%,-20.07%,0.056,0.856,-0.254,0.229
M_DSPMU,DSP Midcap Fund,19,22.58,1826,20522.8661,14.74%,33.33%,-22.46%,0.267,0.916,-0.684,0.186
M_TACV,Taurus Mid Cap Fund,20,21.47,1826,139.8509,10.67%,5.56%,-23.93%,-1.226,0.59,-2.815,0.113
M_HDCMS,HDFC Mid Cap Fund,21,19.61,1826,108324.5467,17.55%,100.0%,-16.96%,0.263,0.91,-1.57,0.182
M_NIGW,Nippon India Growth Mid Cap Fund,22,19.41,1826,52270.551900000006,18.62%,97.22%,-19.87%,0.101,0.869,-1.463,0.204
M_KORY,Kotak Mid Cap Fund,23,16.72,1826,71256.2576,18.1%,63.89%,-20.87%,-0.158,0.813,-1.366,0.206
M_FRRN,Franklin India Mid Cap Fund,24,16.41,1826,13052.401982238,16.26%,50.0%,-23.88%,-0.215,0.799,-2.123,0.185
M_AXMI,Axis Midcap Fund,25,16.39,1826,35425.0678,17.2%,50.0%,-20.34%,-0.249,0.795,-0.514,0.171
M_EDME,Edelweiss Mid Cap Fund,26,16.1,1826,19890.9984,21.55%,75.0%,-20.06%,-0.25,0.786,-0.824,0.159
M_UTIMP,UTI Mid Cap Fund,27,11.97,1826,12795.441,12.5%,0.0%,-22.66%,-0.331,0.771,-1.097,0.192
M_HEIP,Helios Mid Cap Fund,28,6.9,553,1951.3654,0.0%,0.0%,-16.74%,2.247,1.845,-0.905,0.171
M_PGDO,PGIM India Midcap Fund,29,6.61,1826,11217.6728,12.11%,13.89%,-19.5%,-0.624,0.709,-0.94,0.177
M_SBIAU,SBI Midcap Fund,30,5.06,1826,24518.3185,11.01%,0.0%,-17.88%,-0.441,0.752,-1.011,0.205
M_BANOU,Bank of India Mid Cap Fund,31,0.88,392,766.5986,0.0%,0.0%,-12.49%,-1.157,0.612,-1.453,0.093
