mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_INMI,Invesco India Midcap Fund,1,91.42,4991,25.13%,20.9%,69.23%,0.0
M_UNIA,Union Midcap Fund,2,89.4,2352,18.5%,16.51%,92.31%,0.0
M_MIAI,Mirae Asset Midcap Fund,3,82.49,2590,17.66%,16.49%,100.0%,0.0
M_ITMA,ITI Mid Cap Fund,4,74.56,2009,21.99%,17.42%,76.92%,0.0
M_LTIU,HSBC Midcap Fund,5,72.11,4991,26.26%,19.98%,100.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,6,71.2,4571,20.15%,22.97%,15.38%,0.0
M_EDME,Edelweiss Mid Cap Fund,7,68.49,4991,22.53%,19.67%,100.0%,0.0
M_ICPID,ICICI Pru Mid Cap Fund,8,61.16,4991,23.48%,18.83%,100.0%,0.0
M_AXMI,Axis Midcap Fund,9,59.32,4991,17.62%,13.95%,69.23%,0.0
M_KORY,Kotak Mid Cap Fund,10,55.71,4991,19.12%,17.46%,76.92%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,50.59,4991,18.61%,16.33%,69.23%,0.0
M_HDCMS,HDFC Mid Cap Fund,12,48.32,4991,19.02%,20.07%,76.92%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,13,44.82,3136,19.86%,19.23%,61.54%,0.0
M_UTIMP,UTI Mid Cap Fund,14,42.36,4991,13.44%,13.0%,15.38%,0.0
M_IDIC,LIC MF Midcap Fund,15,39.88,3507,17.8%,13.97%,23.08%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,16,38.1,4991,16.74%,15.16%,46.15%,0.0
M_TAMW,Tata Mid Cap Fund,17,36.68,4991,16.47%,15.84%,84.62%,0.0
M_SUNIU,Sundaram Mid Cap Fund,18,35.35,4991,20.33%,17.83%,84.62%,0.0
M_FRRN,Franklin India Mid Cap Fund,19,34.93,4991,16.95%,14.65%,7.69%,0.0
M_QUTD,Quant Mid Cap Fund,20,29.13,4984,12.99%,16.41%,38.46%,0.0
M_PGDO,PGIM India Midcap Fund,21,26.87,4655,12.76%,11.73%,15.38%,0.0
M_TACV,Taurus Mid Cap Fund,22,26.3,4991,10.22%,12.93%,23.08%,0.0
M_SBIAU,SBI Midcap Fund,23,24.55,4991,12.21%,14.4%,0.0%,0.0
M_DSPMU,DSP Midcap Fund,24,22.35,4991,15.71%,12.7%,46.15%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,25,18.86,4991,20.0%,19.02%,84.62%,0.0
