mfId,name,rank,score,data_days,cagr_3y,cagr_5y,win_rate,swing_elasticity
M_UNIA,Union Midcap Fund,1,90.38,2240,21.4%,20.13%,91.67%,0.0
M_EDME,Edelweiss Mid Cap Fund,2,83.26,4879,26.3%,22.83%,100.0%,0.0
M_INMI,Invesco India Midcap Fund,3,81.22,4879,26.99%,23.09%,75.0%,0.0
M_MIAI,Mirae Asset Midcap Fund,4,77.22,2478,21.91%,18.98%,91.67%,0.0
M_ICPID,ICICI Pru Midcap Fund,5,68.85,4879,27.3%,21.94%,100.0%,0.0
M_HDCMS,HDFC Mid Cap Fund,6,66.56,4879,23.89%,22.08%,91.67%,0.0
M_BNMP,Baroda BNP Paribas Mid Cap Fund,7,64.37,4879,22.85%,19.73%,41.67%,0.0
M_ITMA,ITI Mid Cap Fund,8,62.69,1897,25.96%,19.4%,50.0%,0.0
M_KORY,Kotak Midcap Fund,9,61.99,4879,22.35%,20.31%,75.0%,0.0
M_AXMI,Axis Midcap Fund,10,61.54,4879,19.77%,17.17%,66.67%,0.0
M_LTIU,HSBC Midcap Fund,11,61.0,4879,28.22%,20.92%,83.33%,0.0
M_TAMW,Tata Mid Cap Fund,12,54.44,4879,21.9%,19.07%,75.0%,0.0
M_MOLS,Motilal Oswal Midcap Fund,13,45.64,4459,21.16%,24.3%,8.33%,0.0
M_SUNIU,Sundaram Mid Cap Fund,14,43.85,4879,24.36%,21.02%,91.67%,0.0
M_FRRN,Franklin India Mid Cap Fund,15,40.84,4879,20.62%,17.29%,8.33%,0.0
M_MANC,Mahindra Manulife Mid Cap Fund,16,39.77,3024,25.81%,21.7%,33.33%,0.0
M_NIGW,Nippon India Growth Mid Cap Fund,17,38.8,4879,25.89%,23.26%,83.33%,0.0
M_UTIMP,UTI Mid Cap Fund,18,36.3,4879,17.12%,16.18%,8.33%,0.0
M_SBIAU,SBI Midcap Fund,19,35.33,4879,15.77%,17.72%,0.0%,0.0
M_DSPMU,DSP Midcap Fund,20,29.64,4879,20.4%,14.86%,50.0%,0.0
M_PGDO,PGIM India Midcap Fund,21,29.58,4543,14.37%,15.42%,33.33%,0.0
M_ADTMI,Aditya Birla SL Midcap Fund,22,23.48,4879,20.7%,18.33%,33.33%,0.0
M_QUTD,Quant Mid Cap Fund,23,22.83,4872,18.77%,19.03%,8.33%,0.0
M_TACV,Taurus Mid Cap Fund,24,15.94,4879,14.87%,13.54%,8.33%,0.0
M_IDIC,LIC MF Midcap Fund,25,11.18,3395,20.69%,16.46%,0.0%,0.0
