mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,80.99,2807,22.34,20.84,68.0,32.93,14.33,32.81,-13.81,0.8037,10.5,0.7894,0.0908,0.0808,0.8727,0.7883,0.7391,0.996,32.67,0.3728,22.39,2.6669,0.7619
M_EDEC,Edelweiss Small Cap Fund,2,79.18,2758,16.55,18.3,66.0,30.98,15.15,31.42,-11.76,0.5617,7.16,0.8312,0.0201,0.0762,0.7745,0.4939,0.7333,0.9759,31.08,0.4408,19.99,2.5625,0.7073
M_INEP,Invesco India Smallcap Fund,3,78.55,2856,23.63,20.72,70.0,30.19,16.59,31.37,-13.56,0.6771,6.8,0.8196,0.0505,0.0818,0.715,0.6839,0.7447,0.9484,28.34,0.4546,16.98,2.4471,0.6744
M_IDFM,Bandhan Small Cap Fund,4,73.85,2373,25.53,20.28,54.0,28.03,10.8,24.13,-13.83,0.4271,10.79,0.7583,0.0254,0.0728,1.2892,1.1351,0.6923,0.9159,27.37,0.2959,18.83,3.0139,0.7143
M_TASC,Tata Small Cap Fund,5,73.64,2842,12.19,15.9,69.0,29.6,17.27,30.24,-13.44,0.3864,5.74,0.7674,0.0014,0.0949,0.6661,0.3763,0.7419,0.9543,31.93,0.4262,20.08,2.3288,0.6118
M_AXMC,Axis Small Cap Fund,6,71.9,4655,16.37,16.82,129.0,20.63,11.09,19.84,-12.68,0.4811,7.28,0.7264,-0.0056,0.0651,0.7439,0.4858,0.8431,0.9132,21.49,0.4431,14.59,2.6826,0.6777
M_UTSSA,UTI Small Cap Fund,7,69.88,2072,15.27,16.4,44.0,18.43,10.48,17.34,-13.09,-0.0797,3.0,0.7796,-0.0359,0.0614,0.8217,0.7217,0.6471,0.9841,16.3,0.2783,11.51,2.514,0.5333
M_CANM,Canara Rob Small Cap Fund,8,66.95,2751,13.78,16.02,66.0,30.93,13.15,30.87,-11.9,0.2701,4.44,0.8503,-0.003,0.0825,0.6873,0.4072,0.7333,0.9492,32.69,0.4452,22.94,2.3807,0.6098
M_PGSE,PGIM India Small Cap Fund,9,63.21,1855,17.62,14.63,37.0,15.66,10.27,16.0,-12.55,-0.0435,2.43,0.788,0.0019,0.0765,0.5248,0.7983,0.6066,1.0035,12.89,0.2904,8.65,2.002,0.3962
M_MAAI,Mahindra Manulife Small Cap Fund,10,59.49,1351,21.14,,20.0,13.23,5.46,4.75,-18.73,1.0363,8.3,0.7376,0.0263,0.0814,1.2003,0.823,0.4545,0.9846,9.06,0.3379,11.71,3.0008,0.7778
M_SBILM,SBI Small Cap Fund,11,57.27,4984,12.72,15.15,140.0,25.52,10.92,24.5,-13.75,0.3066,4.7,0.7585,-0.0191,0.1043,0.8084,0.348,0.8537,0.8967,28.86,0.4808,20.97,2.4731,0.595
M_QUUS,Quantum Small Cap Fund,12,56.86,1029,13.57,,10.0,7.07,4.86,7.83,-11.98,-0.2756,1.97,0.6739,-0.0457,0.0539,0.5015,0.7705,0.2941,1.0175,4.19,0.2316,3.44,1.9938,0.6923
M_MOON,Motilal Oswal Small Cap Fund,13,54.47,973,23.27,,8.0,9.66,5.84,10.13,-14.38,1.4386,12.61,0.6568,0.158,0.0774,0.7724,1.0405,0.25,0.972,8.46,0.2942,5.42,2.3527,0.6667
M_ITIM,ITI Small Cap Fund,14,54.34,2380,25.8,19.54,54.0,23.06,8.9,20.18,-14.61,0.0895,2.52,0.8736,0.0667,0.1063,0.6609,0.7048,0.6923,0.9934,26.02,0.4816,17.63,2.3511,0.6857
M_JMPT,JM Small Cap Fund,15,49.11,798,,,2.0,10.81,10.56,16.15,-17.88,0.8747,5.0,0.9425,0.1041,0.1049,0.2274,,0.0769,1.0115,,0.3135,0.72,1.4593,
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.43,1029,14.45,,10.0,2.0,-0.43,3.76,-13.99,-0.2232,0.92,0.7964,-0.0177,0.088,0.4717,0.5955,0.2941,1.0073,6.08,0.3191,3.83,1.887,0.6538
M_NIMS,Nippon India Small Cap Fund,17,47.77,4984,15.95,19.84,140.0,27.5,9.85,25.93,-15.6,0.7226,4.91,0.8559,0.044,0.1156,0.8083,0.3524,0.8537,0.88,32.1,0.5952,24.21,2.3687,0.8843
M_MIPA,Mirae Asset Small Cap Fund,18,45.41,567,,,0.0,,,,,0.6157,9.31,0.5993,-0.0696,0.0417,1.4249,,0.0,0.9839,,0.158,,3.3338,
M_HDFSU,HDFC Small Cap Fund,19,43.26,4984,11.32,15.75,140.0,21.7,9.67,21.61,-14.55,0.2332,0.95,0.8523,-0.0049,0.0976,0.6126,0.2488,0.8537,0.8939,28.23,0.5983,19.21,2.229,0.6694
M_BAJFP,Bajaj Finserv Small Cap Fund,20,43.12,399,,,0.0,,,,,,8.17,,0.0615,0.0461,,,0.0,0.9984,,0.17,,,
M_HEOI,Helios Small Cap Fund,21,43.11,273,,,0.0,,,,,,,,0.1479,0.0602,,,0.0,1.0056,,0.1939,,,
M_TRMU,TRUSTMF Small Cap Fund,22,41.53,658,,,0.0,,,,,2.2074,16.1,0.7883,0.074,0.0839,0.5354,,0.0,0.9957,,0.3052,,1.8679,
M_KOSM,Kotak Small Cap Fund,23,39.41,4984,13.03,13.8,140.0,23.07,8.31,22.66,-14.53,0.5011,4.58,0.825,-0.0064,0.1058,0.5987,0.3357,0.8537,0.9336,31.55,0.5105,22.06,2.1321,0.7025
M_DSPSM,DSP Small Cap Fund,24,37.13,4984,18.15,19.3,140.0,24.38,9.11,23.06,-15.38,0.5909,4.47,0.8604,0.0258,0.1326,0.6895,0.3868,0.8537,0.9296,29.78,0.6172,23.59,2.2398,0.6612
M_ICCDS,ICICI Pru Smallcap Fund,25,29.21,4984,12.01,15.3,140.0,19.23,4.55,19.3,-14.34,0.4471,4.75,0.8078,-0.0119,0.1079,0.5591,0.2822,0.8537,0.9649,28.55,0.56,19.54,2.1941,0.7025
M_FRSM,Franklin India Small Cap Fund,26,27.67,4984,13.82,17.08,140.0,22.43,5.4,21.5,-14.63,0.2826,1.26,0.8469,0.0077,0.1187,0.6523,0.287,0.8537,0.9484,30.55,0.6337,22.6,2.2653,0.6364
M_UNSL,Union Small Cap Fund,27,26.12,4459,17.75,18.06,122.0,17.68,5.05,18.58,-16.23,0.5208,4.89,0.8165,0.0294,0.1212,0.5088,0.4356,0.8356,0.9981,26.25,0.536,19.22,2.0191,0.6777
M_QUNF,Quant Small Cap Fund,28,24.55,4977,17.69,20.34,139.0,22.22,4.69,23.34,-12.1,0.77,8.5,0.891,0.0421,0.0931,0.6553,0.4034,0.8528,0.9066,41.95,0.5769,30.82,2.502,0.8512
M_LTES,HSBC Small Cap Fund,29,22.27,4487,14.76,18.46,123.0,21.64,5.82,22.37,-16.35,0.4224,1.42,0.8717,-0.0257,0.1302,0.5983,0.3014,0.8367,0.9374,31.55,0.6441,22.41,2.1957,0.6281
M_IDIS,LIC MF Small Cap Fund,30,19.93,3353,18.62,18.63,86.0,20.41,2.48,21.95,-16.25,0.3713,2.92,0.8625,-0.0369,0.1291,0.4587,0.4375,0.7818,1.0124,30.43,0.5601,22.02,1.9217,0.6275
M_SUNSP,Sundaram Small Cap Fund,31,17.4,4984,17.99,17.94,140.0,21.65,7.3,21.03,-17.38,0.4367,2.52,0.8718,-0.006,0.1667,0.5155,0.3334,0.8537,0.9905,33.56,0.7097,24.55,1.9311,0.6116
M_ADICM,Aditya Birla SL Small Cap Fund,32,14.97,4984,16.0,14.64,140.0,19.25,5.06,19.17,-16.97,0.1467,-1.5,0.9048,-0.0023,0.1523,0.5231,0.2879,0.8537,0.9813,30.06,0.731,21.08,1.9624,0.4463
