mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,80.62,2835,21.54,20.0,69.0,32.73,14.42,32.75,-13.8,0.8107,10.82,0.7892,0.0908,0.0804,0.8778,0.76,0.7419,0.9935,32.44,0.3728,22.29,2.6691,0.7647
M_INEP,Invesco India Smallcap Fund,2,77.88,2884,23.23,20.22,71.0,29.98,16.51,31.19,-13.54,0.6755,7.03,0.8213,0.0505,0.0814,0.7136,0.6723,0.7474,0.9484,28.18,0.4546,16.95,2.435,0.6782
M_EDEC,Edelweiss Small Cap Fund,3,77.14,2786,15.89,17.04,67.0,30.67,14.42,31.13,-11.76,0.535,7.02,0.8349,0.0201,0.0758,0.7642,0.4743,0.7363,0.9737,30.93,0.4408,20.0,2.529,0.7108
M_IDFM,Bandhan Small Cap Fund,4,73.48,2401,24.37,19.98,55.0,27.74,11.23,23.97,-13.81,0.4373,10.9,0.7575,0.0254,0.0724,1.2936,1.0831,0.6962,0.9064,27.14,0.2959,18.77,3.0129,0.7183
M_TASC,Tata Small Cap Fund,5,72.35,2870,12.75,15.74,70.0,29.2,17.12,29.81,-13.58,0.4119,6.28,0.7611,0.0014,0.0948,0.669,0.3937,0.7447,0.953,31.9,0.4262,20.21,2.3472,0.6047
M_AXMC,Axis Small Cap Fund,6,70.95,4683,16.16,16.31,130.0,20.55,10.92,19.78,-12.68,0.4823,7.55,0.7265,-0.0056,0.0649,0.7443,0.4797,0.8442,0.9132,21.42,0.4431,14.56,2.6796,0.6803
M_UTSSA,UTI Small Cap Fund,7,65.55,2100,14.38,15.4,45.0,18.21,8.51,17.16,-13.13,-0.1126,2.81,0.7866,-0.0359,0.061,0.8018,0.6798,0.6522,0.9828,16.16,0.2783,11.48,2.4624,0.541
M_CANM,Canara Rob Small Cap Fund,8,65.43,2779,12.97,14.97,67.0,30.58,12.82,30.55,-11.92,0.257,4.41,0.8515,-0.003,0.0821,0.6805,0.3833,0.7363,0.9478,32.55,0.4452,22.95,2.3623,0.6145
M_PGSE,PGIM India Small Cap Fund,9,62.39,1883,16.85,13.59,38.0,15.65,10.28,16.01,-12.59,-0.0403,2.55,0.7869,0.0019,0.0759,0.5173,0.7635,0.6129,1.0033,12.72,0.2904,8.53,1.9922,0.4074
M_MAAI,Mahindra Manulife Small Cap Fund,10,59.59,1379,20.67,,21.0,13.32,5.66,5.52,-18.41,1.0389,8.39,0.7442,0.0263,0.0806,1.195,0.8048,0.4667,0.9827,9.52,0.3379,11.42,2.9541,0.7838
M_SBILM,SBI Small Cap Fund,11,56.65,5012,12.22,14.04,141.0,25.39,10.92,24.4,-13.75,0.3015,4.89,0.7628,-0.0191,0.1041,0.805,0.3344,0.8545,0.8923,28.78,0.4808,20.95,2.4596,0.5984
M_QUUS,Quantum Small Cap Fund,12,56.21,1057,12.74,,11.0,7.49,4.88,8.19,-12.0,-0.296,1.91,0.6884,-0.0457,0.0533,0.4616,0.7239,0.3143,1.0173,4.16,0.2316,3.55,1.9281,0.7037
M_ITIM,ITI Small Cap Fund,13,55.06,2408,24.79,19.15,55.0,22.97,9.13,20.25,-14.57,0.1056,2.73,0.8725,0.0667,0.1056,0.6631,0.677,0.6962,0.992,25.79,0.4816,17.48,2.3497,0.6901
M_MOON,Motilal Oswal Small Cap Fund,14,54.65,1001,22.69,,9.0,10.65,5.86,11.84,-14.37,1.4537,12.64,0.6521,0.158,0.0763,0.7784,1.0147,0.2727,0.9695,9.42,0.2942,5.87,2.3522,0.68
M_JMPT,JM Small Cap Fund,15,49.6,826,,,3.0,11.59,10.81,17.43,-17.88,0.9158,5.34,0.9228,0.1041,0.1031,0.2274,,0.1111,1.0107,3.17,0.3135,1.44,1.4686,0.5789
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.4,1057,14.2,,11.0,2.58,0.3,4.44,-13.74,-0.1768,1.27,0.7902,-0.0177,0.0868,0.4717,0.5852,0.3143,1.0069,6.2,0.3191,4.1,1.8897,0.6667
M_NIMS,Nippon India Small Cap Fund,17,47.65,5012,15.69,18.97,141.0,27.37,9.64,25.83,-15.58,0.7214,5.25,0.8559,0.044,0.1153,0.8071,0.3467,0.8545,0.88,32.01,0.5952,24.17,2.3653,0.8852
M_MIPA,Mirae Asset Small Cap Fund,18,45.15,595,,,0.0,,,,,0.7277,10.16,0.5879,-0.0696,0.0407,1.4598,,0.0,0.9814,,0.158,,3.3511,
M_SACP,Samco Small Cap Fund,19,44.07,287,,,0.0,,,,,,15.89,,0.0843,0.0357,,,0.0,1.0183,,0.1161,,,
M_HEOI,Helios Small Cap Fund,20,43.0,301,,,0.0,,,,,,7.38,,0.1479,0.0574,,,0.0,1.0054,,0.1939,,,
M_BAJFP,Bajaj Finserv Small Cap Fund,21,42.89,427,,,0.0,,,,,,7.99,,0.0615,0.0446,,,0.0,0.9968,,0.17,,,
M_HDFSU,HDFC Small Cap Fund,22,42.18,5012,11.03,14.73,141.0,21.58,9.41,21.46,-14.57,0.2347,1.28,0.8508,-0.0049,0.0974,0.6112,0.2426,0.8545,0.8935,28.19,0.5983,19.2,2.2278,0.6639
M_TRMU,TRUSTMF Small Cap Fund,23,41.41,686,,,0.0,,,,,2.2567,16.17,0.7745,0.074,0.0822,0.5471,,0.0,0.9928,,0.3052,,1.8868,
M_DSPSM,DSP Small Cap Fund,24,37.91,5012,18.1,18.0,141.0,24.32,9.14,23.04,-15.34,0.589,4.72,0.8602,0.0258,0.1322,0.6878,0.3858,0.8545,0.9272,29.68,0.6172,23.52,2.2362,0.6639
M_KOSM,Kotak Small Cap Fund,25,37.61,5012,12.95,12.82,141.0,22.95,7.66,22.55,-14.53,0.4987,4.86,0.8237,-0.0064,0.1056,0.5967,0.3337,0.8545,0.9311,31.46,0.5105,22.03,2.1306,0.6967
M_ICCDS,ICICI Pru Small Cap Fund,26,29.64,5012,11.7,14.08,141.0,19.14,4.61,19.2,-14.35,0.4411,4.98,0.809,-0.0119,0.1076,0.5551,0.2748,0.8545,0.9639,28.47,0.56,19.5,2.1863,0.6967
M_FRSM,Franklin India Small Cap Fund,27,27.75,5012,13.04,15.97,141.0,22.31,5.27,21.4,-14.62,0.2678,1.44,0.8496,0.0077,0.1184,0.6458,0.2707,0.8545,0.9475,30.46,0.6337,22.57,2.2502,0.6311
M_UNSL,Union Small Cap Fund,28,27.22,4487,17.85,17.65,123.0,17.69,5.19,18.63,-16.19,0.526,5.26,0.8162,0.0294,0.1208,0.5089,0.4382,0.8367,0.9967,26.15,0.536,19.14,2.0192,0.6803
M_QUNF,Quant Small Cap Fund,29,25.17,5005,17.8,19.18,140.0,22.14,4.73,23.3,-12.11,0.774,8.85,0.8917,0.0421,0.0929,0.6555,0.4058,0.8537,0.9041,41.8,0.5769,30.72,2.4966,0.8525
M_LTES,HSBC Small Cap Fund,30,23.26,4515,15.23,17.65,124.0,21.55,5.89,22.32,-16.35,0.4386,1.94,0.871,-0.0257,0.1298,0.602,0.3112,0.8378,0.9331,31.43,0.6441,22.34,2.1998,0.6311
M_IDIS,LIC MF Small Cap Fund,31,20.83,3381,18.62,17.73,87.0,20.32,2.55,21.92,-16.24,0.3853,3.37,0.8648,-0.0369,0.1286,0.4626,0.4374,0.7838,1.0117,30.26,0.5601,21.91,1.9218,0.6311
M_SUNSP,Sundaram Small Cap Fund,32,18.1,5012,17.02,16.73,141.0,21.6,7.34,21.01,-17.35,0.4364,2.86,0.8712,-0.006,0.1662,0.5141,0.3154,0.8545,0.9892,33.44,0.7097,24.47,1.9292,0.6148
M_ADICM,Aditya Birla SL Small Cap Fund,33,15.87,5012,15.81,13.91,141.0,19.22,5.31,19.19,-16.93,0.1489,-1.13,0.9064,-0.0023,0.1519,0.5213,0.2845,0.8545,0.9789,29.95,0.731,21.0,1.957,0.4508
