mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,63.0,938,21.88,N/A (insufficient history),0.0035,0.9499,0.0145,0.1929,0.2651,-0.01,0.8893,0.001,0.99
M_AXMC,Axis Small Cap Fund,2,58.54,4627,22.62,22.62,-0.0039,0.9764,0.004,0.0806,0.3982,0.035,1.0484,0.0027,0.95
M_INEP,Invesco India Smallcap Fund,3,57.77,2828,23.72,23.72,0.0015,0.9665,0.0098,0.1011,0.2334,0.0374,0.9535,0.0017,0.99
M_SUNSP,Sundaram Small Cap Fund,4,57.51,4956,17.79,17.79,-0.0002,0.9699,0.0107,0.0674,0.2203,0.0955,1.0434,-0.0004,1.02
M_QUUS,Quantum Small Cap Fund,5,57.4,1001,12.94,N/A (insufficient history),-0.0026,0.9807,0.0069,-0.0544,0.3196,-0.1001,1.6181,0.0023,1.07
M_EDEC,Edelweiss Small Cap Fund,6,55.04,2723,24.69,24.69,-0.0028,0.979,0.0084,0.0973,0.2825,0.0563,0.9278,0.0007,0.99
M_TRMU,TRUSTMF Small Cap Fund,7,52.78,630,17.09,N/A (insufficient history),0.0008,0.9755,0.0356,0.293,0.2411,-0.1039,0.9873,-0.0019,1.02
M_TASC,Tata Small Cap Fund,8,50.53,2807,20.91,20.91,-0.0006,0.9794,0.0034,0.0483,0.3026,0.0534,0.6439,0.004,0.99
M_SBILM,SBI Small Cap Fund,9,50.47,4956,22.67,22.67,-0.0046,0.9721,0.0026,0.044,0.362,0.0735,1.0087,0.0028,0.95
M_ICCDS,ICICI Pru Smallcap Fund,10,49.19,4956,16.67,16.67,-0.0055,0.9878,0.0041,0.0552,0.291,0.0879,0.896,0.0018,0.99
M_HDFSU,HDFC Small Cap Fund,11,48.94,4956,18.44,18.44,-0.0049,0.9912,0.0072,0.0294,0.2098,0.0601,1.038,0.0038,0.95
M_IDFM,Bandhan Small Cap Fund,12,48.51,2345,30.81,30.81,-0.0029,0.9794,0.0028,0.11,0.2543,0.0223,1.0422,0.0014,0.95
M_KOSM,Kotak Small Cap Fund,13,48.28,4949,18.69,18.69,-0.0011,0.9763,-0.0016,0.0857,0.3277,0.1232,0.7868,-0.0004,0.95
M_QUNF,Quant Small Cap Fund,14,48.26,4949,17.62,17.62,-0.0002,0.955,0.0205,0.1374,0.2103,0.1258,0.5799,-0.0016,0.95
M_DSPSM,DSP Small Cap Fund,15,47.73,4949,21.34,21.34,0.0007,0.9622,0.0051,0.0884,0.24,0.0857,0.8923,0.0007,0.95
M_FRSM,Franklin India Small Cap Fund,16,47.04,4956,19.76,19.76,-0.0035,0.9733,0.0121,0.0349,0.2256,0.0895,0.9965,0.0004,0.95
M_UNSL,Union Small Cap Fund,17,47.0,4431,16.57,16.57,-0.0014,0.9484,0.0131,0.0892,0.2543,0.0299,0.9002,0.001,1.02
M_BOIL,Bank of India Small Cap Fund,18,46.83,2779,27.24,27.24,0.0033,0.9285,0.0134,0.1297,0.2726,0.0383,0.7736,-0.002,1.02
M_NIMS,Nippon India Small Cap Fund,19,44.91,4949,23.91,23.91,-0.0022,0.9758,0.0119,0.1271,0.2303,0.0807,0.7081,-0.0025,0.95
M_PGSE,PGIM India Small Cap Fund,20,44.01,1820,13.57,13.57,-0.003,0.9753,0.0007,-0.0292,0.2476,0.0164,1.3467,0.0,1.02
M_CANM,Canara Rob Small Cap Fund,21,42.99,2723,22.4,22.4,-0.0039,0.9772,0.0067,0.0413,0.2024,0.0549,0.9622,0.0036,0.95
M_UTSSA,UTI Small Cap Fund,22,42.85,2044,21.3,21.3,-0.0035,0.9783,-0.0012,-0.0272,0.2376,-0.0005,1.4101,0.0016,0.99
M_ITIM,ITI Small Cap Fund,23,41.24,2352,22.36,22.36,-0.0006,0.9511,0.0103,0.0064,0.1251,0.0304,1.2403,0.002,1.02
M_IDIS,LIC MF Small Cap Fund,24,40.85,3325,15.67,15.67,0.0025,0.9549,0.0049,0.0491,0.1838,0.0307,0.9296,-0.001,1.05
M_ADICM,Aditya Birla SL Small Cap Fund,25,40.54,4956,16.81,16.81,-0.0019,0.9571,0.0093,0.0287,0.156,0.0719,1.1605,0.0002,0.99
M_MIPA,Mirae Asset Small Cap Fund,26,34.38,539,15.17,N/A (insufficient history),-0.0055,0.0,0.0152,0.126,0.2956,-0.0763,1.4441,0.0047,0.99
M_LTES,HSBC Small Cap Fund,27,31.61,4459,20.25,20.25,-0.0009,0.9601,0.0039,0.0632,0.1867,0.0613,0.7905,-0.0002,0.95
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,31.61,1001,14.28,N/A (insufficient history),-0.0055,0.9657,0.0053,0.0025,0.2526,-0.1179,1.0818,0.0029,1.05
M_MAAI,Mahindra Manulife Small Cap Fund,28,30.95,1323,25.47,N/A (insufficient history),-0.0034,0.9599,0.0059,0.1386,0.2208,-0.1244,0.8737,0.0014,0.99
M_JMPT,JM Small Cap Fund,29,25.37,770,8.11,N/A (insufficient history),0.0058,0.9414,0.0042,0.1563,0.0402,-0.0983,0.9811,0.0002,1.05
