mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,60.23,4872,17.91,17.91,0.0008,0.9617,0.0102,0.0678,0.2239,0.107,1.0392,0.0214,1.02
M_AXMC,Axis Small Cap Fund,2,57.95,4543,22.69,22.69,-0.0034,0.9823,0.0063,0.0774,0.3979,0.0415,1.0494,0.0162,0.95
M_BOIL,Bank of India Small Cap Fund,3,56.33,2695,26.7,26.7,0.002,0.9451,0.0109,0.1185,0.2695,0.0473,0.7667,0.0243,1.02
M_TRMU,TRUSTMF Small Cap Fund,4,56.21,546,13.57,N/A (insufficient history),0.0026,0.9706,0.0246,0.2508,0.2309,-0.0944,0.9875,0.0216,1.02
M_EDEC,Edelweiss Small Cap Fund,5,56.05,2646,25.16,25.16,-0.0016,0.9761,0.0098,0.0977,0.2835,0.0614,0.9268,0.0169,0.99
M_QUUS,Quantum Small Cap Fund,6,54.45,917,11.89,N/A (insufficient history),-0.0022,0.9863,0.0086,-0.0747,0.3224,-0.0734,1.6126,0.0162,1.07
M_INEP,Invesco India Smallcap Fund,7,54.19,2744,23.39,23.39,-0.0007,0.9782,0.0094,0.0899,0.2339,0.0435,0.955,0.018,0.99
M_QUNF,Quant Small Cap Fund,8,53.74,4865,17.48,17.48,0.0002,0.9618,0.0175,0.1301,0.2024,0.1311,0.5852,0.0198,0.95
M_FRSM,Franklin India Small Cap Fund,9,53.22,4872,20.07,20.07,-0.0014,0.9682,0.0137,0.0399,0.2265,0.0943,0.9948,0.0183,0.99
M_UNSL,Union Small Cap Fund,10,52.75,4347,16.44,16.44,0.0028,0.9438,0.0122,0.0837,0.2542,0.0394,0.9012,0.0193,1.02
M_IDFM,Bandhan Small Cap Fund,11,51.47,2261,31.52,31.52,-0.001,0.9767,0.0058,0.1092,0.2519,0.0297,1.0452,0.0178,0.95
M_KOSM,Kotak Small Cap Fund,12,49.99,4872,18.83,18.83,-0.0015,0.9778,0.0022,0.084,0.3259,0.131,0.785,0.0166,0.95
M_NIMS,Nippon India Small Cap Fund,13,48.9,4872,24.23,24.23,-0.0012,0.9699,0.013,0.1284,0.2273,0.0862,0.7082,0.0166,0.95
M_DSPSM,DSP Small Cap Fund,14,48.54,4872,21.23,21.23,0.0017,0.97,0.0055,0.0796,0.2345,0.0914,0.8917,0.0161,0.95
M_ICCDS,ICICI Pru Smallcap Fund,15,48.51,4872,16.81,16.81,-0.0028,0.985,0.006,0.0593,0.2871,0.0927,0.8897,0.0138,0.99
M_SBILM,SBI Small Cap Fund,16,47.67,4872,22.65,22.65,-0.0053,0.9827,0.0047,0.0377,0.3606,0.0776,1.0094,0.0157,0.95
M_IDIS,LIC MF Small Cap Fund,17,44.35,3241,15.76,15.76,0.0053,0.9495,0.002,0.046,0.1851,0.0415,0.9249,0.0212,1.05
M_HDFSU,HDFC Small Cap Fund,18,44.2,4872,18.63,18.63,-0.0034,0.9844,0.0113,0.0287,0.208,0.0714,1.0434,0.0138,0.95
M_TASC,Tata Small Cap Fund,19,42.97,2730,20.9,20.9,-0.0033,0.9813,0.0058,0.0412,0.3023,0.0629,0.6457,0.0197,0.99
M_ITIM,ITI Small Cap Fund,20,42.39,2268,21.82,21.82,0.0006,0.9659,0.0081,-0.0149,0.1167,0.0339,1.2435,0.0199,1.02
M_UTSSA,UTI Small Cap Fund,21,42.27,1960,21.79,21.79,-0.0027,0.9773,-0.0008,-0.0275,0.2394,0.0114,1.4054,0.0202,0.99
M_CANM,Canara Rob Small Cap Fund,22,41.89,2639,22.88,22.88,-0.0016,0.9755,0.0081,0.0425,0.2043,0.0618,0.9637,0.0166,0.95
M_ADICM,Aditya Birla SL Small Cap Fund,23,41.18,4872,16.74,16.74,-0.0002,0.9581,0.0082,0.0196,0.147,0.0791,1.1459,0.0189,0.99
M_MOON,Motilal Oswal Small Cap Fund,24,38.59,861,19.97,N/A (insufficient history),0.0013,0.9673,0.0042,0.1459,0.2535,0.0084,0.897,0.0217,0.99
M_MIPA,Mirae Asset Small Cap Fund,25,36.9,455,15.13,N/A (insufficient history),-0.0034,0.0,0.0251,0.1211,0.2782,-0.0654,1.4509,0.0145,1.02
M_PGSE,PGIM India Small Cap Fund,26,36.63,1743,13.21,13.21,-0.005,0.9797,0.0011,-0.045,0.2411,0.0225,1.341,0.0173,1.02
M_LTES,HSBC Small Cap Fund,27,35.22,4375,20.37,20.37,0.0011,0.9606,0.0009,0.0624,0.1872,0.0694,0.7863,0.0216,0.95
M_MAAI,Mahindra Manulife Small Cap Fund,28,31.92,1239,25.45,N/A (insufficient history),-0.0031,0.9651,0.009,0.1184,0.2097,-0.1181,0.8722,0.0174,1.02
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,29.75,917,14.57,N/A (insufficient history),-0.0022,0.963,0.0077,-0.0052,0.2351,-0.1102,1.0648,0.0166,1.05
M_JMPT,JM Small Cap Fund,30,24.2,686,4.29,N/A (insufficient history),0.0032,0.96,0.001,0.0872,0.0212,-0.0872,0.9841,0.0255,1.05
