mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,64.85,959,23.72,N/A (insufficient history),0.0022,0.9276,0.017,0.1975,0.2648,-0.0071,0.8871,-0.0006,0.99
M_SUNSP,Sundaram Small Cap Fund,2,62.48,4970,18.07,18.07,0.0014,0.9524,0.0105,0.0697,0.2206,0.0956,1.0441,-0.0021,1.02
M_INEP,Invesco India Smallcap Fund,3,61.97,2835,24.17,24.17,0.0014,0.9473,0.0103,0.1021,0.2334,0.0379,0.9533,0.0053,0.95
M_AXMC,Axis Small Cap Fund,4,59.25,4641,22.8,22.8,-0.003,0.9629,0.0039,0.0801,0.3983,0.0355,1.0483,0.0007,0.95
M_EDEC,Edelweiss Small Cap Fund,5,58.59,2737,25.2,25.2,-0.003,0.9602,0.0083,0.0966,0.2825,0.0558,0.9279,0.0046,0.99
M_QUUS,Quantum Small Cap Fund,6,56.69,1015,13.74,N/A (insufficient history),-0.002,0.9703,0.0066,-0.0573,0.3198,-0.0973,1.6191,-0.0007,1.07
M_BOIL,Bank of India Small Cap Fund,7,55.16,2793,27.73,27.73,0.0035,0.9067,0.0136,0.1313,0.2727,0.0394,0.7747,-0.0029,1.02
M_TRMU,TRUSTMF Small Cap Fund,8,54.88,644,18.63,N/A (insufficient history),0.0019,0.9527,0.0352,0.2896,0.2412,-0.0996,0.9873,-0.0027,1.02
M_QUNF,Quant Small Cap Fund,9,52.92,4963,17.79,17.79,0.0003,0.942,0.0202,0.1371,0.211,0.1253,0.579,-0.003,0.95
M_HDFSU,HDFC Small Cap Fund,10,52.63,4963,18.63,18.63,-0.0039,0.9834,0.0067,0.0288,0.21,0.0602,1.0375,0.0056,0.95
M_SBILM,SBI Small Cap Fund,11,52.09,4970,22.85,22.85,-0.0036,0.9574,0.0026,0.0438,0.3621,0.0734,1.0086,0.0014,0.95
M_TASC,Tata Small Cap Fund,12,51.27,2821,21.34,21.34,-0.0007,0.9601,0.004,0.0467,0.3026,0.0534,0.6436,0.0062,0.95
M_MIPA,Mirae Asset Small Cap Fund,13,50.22,553,16.61,N/A (insufficient history),-0.0043,0.9867,0.0151,0.118,0.2957,-0.0711,1.443,0.0018,0.99
M_ICCDS,ICICI Pru Smallcap Fund,14,50.11,4970,16.9,16.9,-0.0039,0.9744,0.0041,0.0556,0.291,0.0878,0.8971,-0.0003,0.99
M_IDFM,Bandhan Small Cap Fund,15,50.02,2359,31.1,31.1,-0.0028,0.9686,0.0028,0.1084,0.2543,0.0222,1.0417,0.0008,0.95
M_UNSL,Union Small Cap Fund,16,49.82,4445,16.8,16.8,-0.001,0.9357,0.0123,0.0892,0.2544,0.031,0.9,-0.0016,1.02
M_KOSM,Kotak Small Cap Fund,17,48.12,4970,19.02,19.02,-0.0021,0.9553,-0.0018,0.0868,0.3281,0.1225,0.7872,0.0005,0.95
M_FRSM,Franklin India Small Cap Fund,18,48.1,4970,19.96,19.96,-0.0031,0.959,0.012,0.0346,0.2256,0.0898,0.9967,-0.0005,0.95
M_IDIS,LIC MF Small Cap Fund,19,47.8,3339,16.09,16.09,0.0033,0.9355,0.005,0.052,0.1842,0.0315,0.9304,-0.0024,1.05
M_ADICM,Aditya Birla SL Small Cap Fund,20,47.5,4970,17.12,17.12,-0.0006,0.9374,0.0093,0.0327,0.1567,0.0733,1.163,0.0007,0.99
M_PGSE,PGIM India Small Cap Fund,21,47.28,1841,14.63,14.63,-0.0022,0.9513,0.001,-0.0234,0.2479,0.0196,1.3488,0.0008,1.02
M_DSPSM,DSP Small Cap Fund,22,46.86,4970,21.51,21.51,-0.0019,0.9504,0.0054,0.0848,0.2401,0.0852,0.8924,0.001,0.95
M_ITIM,ITI Small Cap Fund,23,46.66,2366,22.81,22.81,0.0011,0.9342,0.0105,0.0078,0.1252,0.0312,1.2398,-0.001,1.02
M_NIMS,Nippon India Small Cap Fund,24,45.12,4970,24.13,24.13,-0.0031,0.9605,0.0118,0.1257,0.2307,0.0799,0.7081,-0.002,0.95
M_CANM,Canara Rob Small Cap Fund,25,43.59,2737,22.65,22.65,-0.0028,0.9662,0.0064,0.0396,0.2024,0.0553,0.9619,0.0011,0.95
M_UTSSA,UTI Small Cap Fund,26,43.43,2058,21.6,21.6,-0.0021,0.9672,-0.0018,-0.0303,0.2377,0.0006,1.4108,-0.0023,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,27,35.8,1337,26.15,N/A (insufficient history),-0.0023,0.9475,0.0075,0.138,0.2208,-0.1234,0.874,-0.0007,0.99
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,34.32,1015,14.82,N/A (insufficient history),-0.0042,0.9582,0.0052,-0.0053,0.2532,-0.1166,1.0847,0.0006,1.05
M_LTES,HSBC Small Cap Fund,29,33.85,4473,20.54,20.54,0.0,0.941,0.0039,0.0649,0.1869,0.0621,0.7915,-0.0033,0.95
M_JMPT,JM Small Cap Fund,30,27.73,784,8.48,N/A (insufficient history),0.0041,0.9373,0.0048,0.1319,0.0403,-0.0958,0.9811,-0.0032,1.05
