mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,60.24,4879,17.7,17.7,0.0008,0.9729,0.0103,0.0726,0.2273,0.1025,1.0396,0.0197,1.02
M_AXMC,Axis Small Cap Fund,2,55.51,4550,22.4,22.4,-0.0038,0.9873,0.0061,0.0804,0.3976,0.0353,1.0493,0.0141,0.95
M_EDEC,Edelweiss Small Cap Fund,3,55.19,2653,24.65,24.65,-0.0021,0.9844,0.0098,0.1017,0.2846,0.0554,0.9269,0.015,0.99
M_TRMU,TRUSTMF Small Cap Fund,4,54.94,553,11.66,N/A (insufficient history),0.0017,0.9787,0.026,0.2679,0.2408,-0.1111,0.9874,0.0183,1.02
M_BOIL,Bank of India Small Cap Fund,5,54.63,2702,26.11,26.11,0.0024,0.9621,0.0115,0.1209,0.2697,0.0411,0.7673,0.0196,1.02
M_INEP,Invesco India Smallcap Fund,6,51.97,2751,22.87,22.87,-0.0004,0.9833,0.0089,0.0933,0.235,0.0376,0.9548,0.0145,0.99
M_FRSM,Franklin India Small Cap Fund,7,51.81,4879,19.73,19.73,-0.0013,0.9814,0.0136,0.0417,0.2261,0.0897,0.995,0.0153,0.95
M_QUNF,Quant Small Cap Fund,8,51.44,4872,17.29,17.29,-0.0003,0.9712,0.0177,0.1344,0.2068,0.1277,0.5847,0.0177,0.95
M_UNSL,Union Small Cap Fund,9,50.15,4354,16.13,16.13,0.0019,0.9608,0.0128,0.0864,0.2548,0.033,0.9011,0.0161,1.02
M_KOSM,Kotak Small Cap Fund,10,49.93,4879,18.62,18.62,-0.001,0.9833,0.002,0.0886,0.3281,0.1259,0.7852,0.0153,0.95
M_NIMS,Nippon India Small Cap Fund,11,48.5,4879,23.96,23.96,-0.0017,0.98,0.0128,0.1327,0.2294,0.0823,0.7082,0.0151,0.95
M_IDFM,Bandhan Small Cap Fund,12,48.28,2268,30.78,30.78,-0.0009,0.9796,0.0054,0.1128,0.2523,0.0236,1.045,0.0153,0.95
M_QUUS,Quantum Small Cap Fund,13,47.89,924,10.49,N/A (insufficient history),-0.0027,0.985,0.0083,-0.067,0.3212,-0.0975,1.6131,0.0132,1.07
M_DSPSM,DSP Small Cap Fund,14,47.72,4879,20.87,20.87,0.0008,0.9829,0.0055,0.0809,0.2335,0.0861,0.8917,0.0131,0.95
M_IDIS,LIC MF Small Cap Fund,15,46.4,3248,15.2,15.2,0.0058,0.9689,0.0021,0.0466,0.1836,0.0313,0.9253,0.0175,1.05
M_ICCDS,ICICI Pru Smallcap Fund,16,45.3,4879,16.54,16.54,-0.0032,0.9845,0.0059,0.0624,0.2877,0.0887,0.8902,0.013,0.99
M_ITIM,ITI Small Cap Fund,17,43.35,2275,21.37,21.37,0.0006,0.9756,0.0081,-0.0068,0.1224,0.0298,1.2432,0.0175,1.02
M_SBILM,SBI Small Cap Fund,18,43.25,4879,22.28,22.28,-0.0053,0.985,0.0047,0.039,0.3581,0.074,1.0093,0.0121,0.95
M_CANM,Canara Rob Small Cap Fund,19,42.24,2646,22.25,22.25,-0.0018,0.9848,0.0077,0.045,0.2043,0.055,0.9636,0.0149,0.95
M_ADICM,Aditya Birla SL Small Cap Fund,20,41.8,4879,16.48,16.48,-0.0,0.9718,0.0083,0.0239,0.1498,0.0747,1.1471,0.0156,0.99
M_UTSSA,UTI Small Cap Fund,21,41.6,1967,21.01,21.01,-0.0028,0.9853,-0.0008,-0.023,0.2398,0.0016,1.4058,0.0174,0.99
M_MOON,Motilal Oswal Small Cap Fund,22,37.33,868,18.39,N/A (insufficient history),0.0002,0.9801,0.0044,0.1552,0.2558,-0.0095,0.8963,0.0189,0.99
M_PGSE,PGIM India Small Cap Fund,23,36.65,1750,12.75,12.75,-0.0053,0.9855,0.0008,-0.0347,0.2474,0.0174,1.3408,0.0156,1.02
M_MIPA,Mirae Asset Small Cap Fund,24,36.27,462,11.98,N/A (insufficient history),-0.0037,0.0,0.0241,0.1365,0.2748,-0.0941,1.4504,0.0132,1.02
M_TASC,Tata Small Cap Fund,25,35.82,2737,20.3,20.3,-0.0023,0.9741,0.0057,0.0432,0.3012,0.0547,0.6455,0.0172,0.99
M_HDFSU,HDFC Small Cap Fund,26,34.73,4879,18.26,18.26,-0.0037,0.9745,0.0107,0.0297,0.2065,0.0638,1.043,0.0119,0.95
M_LTES,HSBC Small Cap Fund,27,34.69,4382,20.07,20.07,0.0008,0.973,0.0009,0.0661,0.1894,0.0638,0.7869,0.0194,0.95
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,31.03,924,13.57,N/A (insufficient history),-0.0029,0.9729,0.0078,0.0141,0.2453,-0.1215,1.0662,0.0158,1.05
M_MAAI,Mahindra Manulife Small Cap Fund,29,31.02,1246,24.29,N/A (insufficient history),-0.0035,0.9769,0.0088,0.1282,0.2134,-0.1263,0.8723,0.0147,0.99
M_JMPT,JM Small Cap Fund,30,23.37,693,2.69,N/A (insufficient history),0.0029,0.9719,0.0013,0.1023,0.0326,-0.108,0.9831,0.0221,1.05
