mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_QUUS,Quantum Small Cap Fund,1,59.19,959,12.58,N/A (insufficient history),-0.0011,0.9839,0.0069,-0.0499,0.3231,-0.1009,1.6154,0.0081,1.07
M_SUNSP,Sundaram Small Cap Fund,2,57.81,4914,17.8,17.8,0.0007,0.969,0.0108,0.0711,0.2267,0.0998,1.0413,0.0045,1.02
M_AXMC,Axis Small Cap Fund,3,57.29,4585,22.42,22.42,-0.0034,0.9888,0.0059,0.078,0.3976,0.0355,1.0489,0.004,0.95
M_TRMU,TRUSTMF Small Cap Fund,4,57.04,588,15.33,N/A (insufficient history),0.0025,0.9758,0.0311,0.293,0.2439,-0.1047,0.9874,0.0077,1.02
M_QUNF,Quant Small Cap Fund,5,56.04,4907,17.5,17.5,0.0011,0.9611,0.0189,0.1363,0.2072,0.1265,0.5825,0.0075,0.95
M_INEP,Invesco India Smallcap Fund,6,55.21,2786,23.33,23.33,0.0003,0.9792,0.0081,0.0968,0.2344,0.0381,0.9542,0.0059,0.99
M_MOON,Motilal Oswal Small Cap Fund,7,54.79,903,20.1,N/A (insufficient history),0.0015,0.9666,0.0071,0.166,0.2557,-0.0085,0.8928,0.0061,0.99
M_BOIL,Bank of India Small Cap Fund,8,53.31,2737,26.89,26.89,0.0047,0.9389,0.0128,0.1278,0.269,0.0408,0.7701,0.0047,1.02
M_EDEC,Edelweiss Small Cap Fund,9,52.82,2688,24.67,24.67,-0.0031,0.9839,0.0093,0.0971,0.2846,0.0559,0.9273,0.0043,0.99
M_ICCDS,ICICI Pru Smallcap Fund,10,49.19,4914,16.68,16.68,-0.0027,0.9893,0.0049,0.0602,0.2885,0.0882,0.8928,0.0037,0.99
M_IDFM,Bandhan Small Cap Fund,11,47.97,2303,30.69,30.69,-0.0012,0.9844,0.0051,0.1087,0.2509,0.0228,1.0437,0.0025,0.95
M_UNSL,Union Small Cap Fund,12,47.83,4389,16.26,16.26,0.0005,0.9595,0.0122,0.0851,0.2546,0.0322,0.9007,0.0031,1.02
M_KOSM,Kotak Small Cap Fund,13,46.75,4914,18.64,18.64,-0.0019,0.9826,0.0011,0.0846,0.3291,0.1255,0.786,0.0034,0.95
M_IDIS,LIC MF Small Cap Fund,14,46.7,3283,15.63,15.63,0.0059,0.9556,0.0042,0.051,0.1842,0.0297,0.9272,0.0049,1.05
M_SBILM,SBI Small Cap Fund,15,46.59,4914,22.49,22.49,-0.0036,0.9849,0.0026,0.041,0.3587,0.0728,1.009,0.003,0.95
M_FRSM,Franklin India Small Cap Fund,16,46.18,4914,19.73,19.73,-0.0019,0.9797,0.0132,0.0371,0.2261,0.0905,0.9956,0.0016,0.95
M_TASC,Tata Small Cap Fund,17,46.1,2772,20.65,20.65,-0.0011,0.9864,0.0029,0.0446,0.3005,0.055,0.6447,0.0076,0.99
M_DSPSM,DSP Small Cap Fund,18,45.5,4914,21.16,21.16,0.0007,0.9732,0.005,0.0845,0.234,0.0846,0.892,0.0035,0.95
M_NIMS,Nippon India Small Cap Fund,19,45.2,4914,23.99,23.99,-0.0019,0.9771,0.0121,0.1293,0.2301,0.0818,0.7081,0.0029,0.95
M_ITIM,ITI Small Cap Fund,20,44.22,2310,21.73,21.73,0.0002,0.9673,0.009,-0.0041,0.1223,0.03,1.2419,0.0066,1.02
M_HDFSU,HDFC Small Cap Fund,21,44.11,4914,18.37,18.37,-0.0035,0.9856,0.0095,0.0292,0.2078,0.0622,1.0407,0.005,0.95
M_ADICM,Aditya Birla SL Small Cap Fund,22,41.78,4914,16.66,16.66,0.0,0.9644,0.0086,0.0258,0.1519,0.0739,1.1531,0.0038,0.99
M_CANM,Canara Rob Small Cap Fund,23,39.94,2681,22.2,22.2,-0.0025,0.9863,0.0071,0.0398,0.2038,0.056,0.9629,0.0033,0.95
M_PGSE,PGIM India Small Cap Fund,24,39.33,1785,13.15,13.15,-0.0041,0.9828,0.0002,-0.0356,0.2456,0.0149,1.3432,0.005,1.02
M_UTSSA,UTI Small Cap Fund,25,38.8,2002,21.03,21.03,-0.0035,0.9869,-0.0008,-0.0289,0.2414,0.0024,1.4077,0.0037,0.99
M_LTES,HSBC Small Cap Fund,26,32.82,4417,20.2,20.2,0.0002,0.9658,0.0018,0.0641,0.1895,0.0635,0.7898,0.0054,0.95
M_JMPT,JM Small Cap Fund,27,29.69,728,5.37,N/A (insufficient history),0.0038,0.9629,0.0032,0.1251,0.0335,-0.1029,0.9811,0.0106,1.05
M_MIPA,Mirae Asset Small Cap Fund,28,28.94,497,12.5,N/A (insufficient history),-0.004,0.0,0.0194,0.1034,0.2759,-0.0884,1.4475,0.0019,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,29,28.84,1281,24.69,N/A (insufficient history),-0.0029,0.9722,0.0068,0.1276,0.2103,-0.1258,0.8729,0.0029,0.99
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,28.75,959,12.99,N/A (insufficient history),-0.0044,0.9787,0.0078,-0.0127,0.2471,-0.118,1.0732,0.0029,1.05
