mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,64.53,924,22.45,N/A (insufficient history),0.0031,0.9404,0.0138,0.1794,0.2581,-0.0105,0.8907,0.0063,0.99
M_INEP,Invesco India Smallcap Fund,2,59.52,2807,24.11,24.11,0.002,0.9522,0.0084,0.1008,0.2354,0.037,0.9538,0.0076,0.99
M_BOIL,Bank of India Small Cap Fund,3,57.3,2758,27.26,27.26,0.0048,0.9223,0.0129,0.1247,0.2669,0.0378,0.7718,0.0044,1.02
M_AXMC,Axis Small Cap Fund,4,56.69,4606,22.72,22.72,-0.0032,0.9717,0.004,0.0775,0.3987,0.0351,1.0487,0.004,0.95
M_SUNSP,Sundaram Small Cap Fund,5,56.63,4935,17.93,17.93,0.0002,0.9596,0.0105,0.066,0.2242,0.0957,1.0423,0.0024,1.02
M_QUUS,Quantum Small Cap Fund,6,56.61,980,13.3,N/A (insufficient history),-0.0021,0.9752,0.0063,-0.0623,0.3178,-0.1022,1.6168,0.0069,1.07
M_QUNF,Quant Small Cap Fund,7,55.96,4928,17.92,17.92,0.0019,0.9341,0.0194,0.1395,0.2097,0.1259,0.5812,0.0063,0.95
M_TRMU,TRUSTMF Small Cap Fund,8,55.79,609,17.78,N/A (insufficient history),0.0027,0.965,0.0346,0.286,0.2436,-0.105,0.9874,0.0039,1.02
M_EDEC,Edelweiss Small Cap Fund,9,51.65,2709,25.13,25.13,-0.0033,0.9676,0.0084,0.0953,0.2843,0.0549,0.9276,0.0038,0.99
M_SBILM,SBI Small Cap Fund,10,51.51,4935,22.8,22.8,-0.0037,0.9659,0.0019,0.0415,0.3615,0.0739,1.0089,0.0067,0.95
M_ICCDS,ICICI Pru Smallcap Fund,11,50.47,4935,16.84,16.84,-0.0036,0.9809,0.0047,0.0555,0.2897,0.0875,0.8944,0.0042,0.99
M_TASC,Tata Small Cap Fund,12,49.36,2793,21.16,21.16,-0.0008,0.9743,0.0029,0.0441,0.3008,0.0526,0.6442,0.0082,0.99
M_HDFSU,HDFC Small Cap Fund,13,49.08,4935,18.49,18.49,-0.0039,0.9906,0.0088,0.0241,0.2075,0.0611,1.0394,0.0051,0.95
M_IDFM,Bandhan Small Cap Fund,14,48.57,2324,31.06,31.06,-0.0019,0.9758,0.0028,0.1048,0.2517,0.0215,1.043,0.0034,0.95
M_DSPSM,DSP Small Cap Fund,15,47.88,4935,21.41,21.41,-0.0,0.9567,0.0044,0.0822,0.2374,0.0853,0.8922,0.0054,0.95
M_UNSL,Union Small Cap Fund,16,47.64,4410,16.56,16.56,0.0006,0.9438,0.0116,0.0839,0.2536,0.0309,0.9004,0.0011,1.02
M_FRSM,Franklin India Small Cap Fund,17,47.62,4935,19.91,19.91,-0.0023,0.966,0.0128,0.0333,0.2267,0.0896,0.996,0.0023,0.95
M_KOSM,Kotak Small Cap Fund,18,45.84,4935,18.92,18.92,-0.0013,0.9652,-0.0016,0.0839,0.3284,0.122,0.7864,0.0032,0.95
M_NIMS,Nippon India Small Cap Fund,19,45.59,4935,24.18,24.18,-0.0021,0.9629,0.0119,0.1257,0.2302,0.0798,0.7081,0.0024,0.95
M_IDIS,LIC MF Small Cap Fund,20,45.52,3304,16.01,16.01,0.0049,0.9378,0.0045,0.0498,0.1866,0.0301,0.9284,0.0035,1.05
M_ADICM,Aditya Birla SL Small Cap Fund,21,42.98,4935,16.85,16.85,-0.0001,0.9516,0.009,0.0228,0.1525,0.0724,1.1567,0.0023,0.99
M_ITIM,ITI Small Cap Fund,22,42.26,2331,22.56,22.56,0.0007,0.9418,0.0096,0.0003,0.1243,0.0303,1.2411,0.0044,1.02
M_PGSE,PGIM India Small Cap Fund,23,41.46,1806,13.9,13.9,-0.0033,0.9669,0.0004,-0.0368,0.2449,0.0154,1.3453,0.0043,1.02
M_CANM,Canara Rob Small Cap Fund,24,40.8,2702,22.62,22.62,-0.0027,0.9722,0.0069,0.0377,0.2034,0.0553,0.9625,0.0036,0.95
M_UTSSA,UTI Small Cap Fund,25,39.76,2023,21.67,21.67,-0.0026,0.9709,-0.0011,-0.0305,0.2398,-0.0001,1.4089,0.0028,0.99
M_LTES,HSBC Small Cap Fund,26,34.27,4438,20.51,20.51,0.001,0.9459,0.0037,0.0641,0.1881,0.0611,0.7889,0.0034,0.95
M_MAAI,Mahindra Manulife Small Cap Fund,27,32.55,1302,25.89,N/A (insufficient history),-0.0025,0.9529,0.0046,0.1289,0.2136,-0.1255,0.8733,0.0053,0.99
M_MIPA,Mirae Asset Small Cap Fund,28,32.4,518,15.71,N/A (insufficient history),-0.0045,0.0,0.0168,0.1048,0.2925,-0.0761,1.4458,0.0046,0.99
M_JMPT,JM Small Cap Fund,29,28.4,749,8.28,N/A (insufficient history),0.0063,0.9307,0.0036,0.1409,0.0373,-0.0993,0.9811,0.0058,1.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,24.92,980,14.28,N/A (insufficient history),-0.0048,0.9635,0.0052,-0.0168,0.2468,-0.1188,1.0775,0.0007,1.05
