mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,64.76,952,22.94,N/A (insufficient history),0.0019,0.9342,0.0167,0.1921,0.2649,-0.0099,0.8879,0.0046,0.99
M_SUNSP,Sundaram Small Cap Fund,2,61.89,4963,17.95,17.95,0.0009,0.958,0.0106,0.0687,0.2205,0.0958,1.0437,0.0019,1.02
M_AXMC,Axis Small Cap Fund,3,59.38,4634,22.74,22.74,-0.0027,0.9659,0.004,0.0804,0.3983,0.0351,1.0484,0.0039,0.95
M_INEP,Invesco India Smallcap Fund,4,58.96,2835,24.06,24.06,0.0018,0.9508,0.0103,0.1034,0.2334,0.0374,0.9533,0.0048,0.95
M_QUUS,Quantum Small Cap Fund,5,57.32,1008,13.61,N/A (insufficient history),-0.0014,0.9709,0.0068,-0.0534,0.3197,-0.098,1.6186,0.002,1.07
M_EDEC,Edelweiss Small Cap Fund,6,54.04,2737,25.02,25.02,-0.0029,0.9659,0.0083,0.0967,0.2825,0.0552,0.9279,0.0036,0.99
M_TRMU,TRUSTMF Small Cap Fund,7,53.53,630,16.94,N/A (insufficient history),0.0003,0.9763,0.0356,0.2835,0.2411,-0.1035,0.9873,-0.0021,1.02
M_HDFSU,HDFC Small Cap Fund,8,51.78,4963,18.63,18.63,-0.0031,0.9834,0.0067,0.0319,0.21,0.0603,1.0375,0.0056,0.95
M_ICCDS,ICICI Pru Smallcap Fund,9,51.57,4963,16.87,16.87,-0.0038,0.9757,0.0044,0.0573,0.291,0.0875,0.8965,0.0042,0.99
M_QUNF,Quant Small Cap Fund,10,49.64,4949,17.65,17.65,-0.0004,0.9536,0.0205,0.137,0.2103,0.1255,0.5799,-0.0013,0.95
M_IDFM,Bandhan Small Cap Fund,11,49.37,2352,31.04,31.04,-0.0026,0.97,0.0028,0.1099,0.2543,0.0224,1.042,0.0036,0.95
M_KOSM,Kotak Small Cap Fund,12,48.94,4963,18.92,18.92,-0.0011,0.96,-0.0017,0.0864,0.328,0.122,0.7871,0.0029,0.95
M_BOIL,Bank of India Small Cap Fund,13,48.64,2786,27.41,27.41,0.0026,0.9148,0.0135,0.1289,0.2726,0.0386,0.7741,0.0001,1.02
M_TASC,Tata Small Cap Fund,14,48.35,2821,21.25,21.25,-0.0003,0.9628,0.004,0.0481,0.3026,0.0533,0.6436,0.0057,0.95
M_FRSM,Franklin India Small Cap Fund,15,47.85,4963,19.87,19.87,-0.0026,0.963,0.0121,0.0346,0.2256,0.0896,0.9966,0.0022,0.95
M_UNSL,Union Small Cap Fund,16,47.64,4438,16.64,16.64,-0.001,0.942,0.0127,0.0877,0.2543,0.0304,0.9001,0.0014,1.02
M_SBILM,SBI Small Cap Fund,17,46.73,4956,22.58,22.58,-0.0056,0.9759,0.0026,0.0407,0.362,0.0748,1.0087,0.0019,0.95
M_IDIS,LIC MF Small Cap Fund,18,46.25,3325,15.76,15.76,0.0026,0.9519,0.0049,0.0496,0.1838,0.0301,0.9296,-0.0003,1.05
M_DSPSM,DSP Small Cap Fund,19,44.74,4963,21.39,21.39,-0.0013,0.9559,0.0053,0.0838,0.2401,0.0857,0.8924,0.002,0.95
M_NIMS,Nippon India Small Cap Fund,20,44.64,4963,24.07,24.07,-0.003,0.9635,0.0119,0.1262,0.2306,0.0801,0.7081,0.0018,0.95
M_UTSSA,UTI Small Cap Fund,21,43.86,2051,21.53,21.53,-0.0023,0.9684,-0.0017,-0.0281,0.2377,0.0003,1.4105,0.0027,0.99
M_ITIM,ITI Small Cap Fund,22,43.57,2359,22.57,22.57,0.0006,0.9392,0.0104,0.006,0.1252,0.0306,1.2401,0.0026,1.02
M_CANM,Canara Rob Small Cap Fund,23,42.82,2730,22.61,22.61,-0.0029,0.9675,0.0065,0.0413,0.2024,0.0551,0.962,0.0045,0.95
M_PGSE,PGIM India Small Cap Fund,24,42.72,1834,14.23,14.23,-0.0031,0.9588,0.0009,-0.0269,0.2478,0.0172,1.3481,0.0031,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,25,41.42,4956,16.86,16.86,-0.0019,0.9546,0.0093,0.0288,0.156,0.0716,1.1605,0.0007,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,26,34.32,1330,25.99,N/A (insufficient history),-0.0024,0.9491,0.0067,0.1406,0.2208,-0.1243,0.8738,0.0039,0.99
M_LTES,HSBC Small Cap Fund,27,32.72,4466,20.38,20.38,-0.0004,0.9483,0.0039,0.063,0.1868,0.0616,0.791,0.0011,0.95
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,32.01,1008,14.66,N/A (insufficient history),-0.0042,0.959,0.0053,-0.0011,0.2529,-0.1176,1.0833,0.0035,1.05
M_MIPA,Mirae Asset Small Cap Fund,29,29.03,539,15.31,N/A (insufficient history),-0.0058,0.0,0.0152,0.1204,0.2956,-0.0767,1.4441,0.0049,0.99
M_JMPT,JM Small Cap Fund,30,26.43,777,7.69,N/A (insufficient history),0.004,0.9418,0.0047,0.1265,0.0402,-0.0963,0.9811,0.0003,1.05
