mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,60.8,4900,17.55,17.55,0.0002,0.9795,0.0105,0.0688,0.2239,0.1001,1.0406,0.0071,1.02
M_TRMU,TRUSTMF Small Cap Fund,2,59.5,574,13.22,N/A (insufficient history),0.0019,0.9772,0.0281,0.2864,0.2451,-0.1112,0.9874,0.0117,1.05
M_QUUS,Quantum Small Cap Fund,3,58.85,945,11.72,N/A (insufficient history),-0.0016,0.988,0.0078,-0.0498,0.3254,-0.0996,1.6145,0.0073,1.07
M_AXMC,Axis Small Cap Fund,4,57.76,4571,22.23,22.23,-0.0043,0.9873,0.0059,0.0775,0.3964,0.0356,1.0491,0.006,0.95
M_BOIL,Bank of India Small Cap Fund,5,57.28,2723,26.52,26.52,0.0042,0.9528,0.0123,0.1271,0.2701,0.0395,0.769,0.0105,1.02
M_QUNF,Quant Small Cap Fund,6,56.97,4893,17.34,17.34,0.0006,0.9698,0.0186,0.1364,0.2066,0.126,0.5834,0.0099,0.95
M_EDEC,Edelweiss Small Cap Fund,7,52.92,2674,24.2,24.2,-0.0036,0.986,0.0094,0.0945,0.2822,0.0563,0.9272,0.0053,0.99
M_INEP,Invesco India Smallcap Fund,8,52.32,2772,22.75,22.75,-0.0013,0.9843,0.0083,0.0922,0.2345,0.0374,0.9545,0.0064,0.99
M_FRSM,Franklin India Small Cap Fund,9,51.81,4900,19.56,19.56,-0.002,0.9847,0.0133,0.0372,0.2245,0.0903,0.9954,0.0056,0.95
M_UNSL,Union Small Cap Fund,10,51.26,4375,15.98,15.98,0.0012,0.9695,0.0122,0.083,0.2507,0.032,0.9009,0.0055,1.02
M_NIMS,Nippon India Small Cap Fund,11,50.11,4900,23.82,23.82,-0.0022,0.9829,0.0124,0.1291,0.228,0.082,0.7082,0.0064,0.95
M_IDIS,LIC MF Small Cap Fund,12,49.73,3269,15.2,15.2,0.0066,0.9701,0.0031,0.0472,0.1812,0.0293,0.9265,0.0078,1.05
M_ICCDS,ICICI Pru Smallcap Fund,13,49.31,4900,16.48,16.48,-0.0034,0.9858,0.0056,0.0601,0.2868,0.0883,0.8918,0.0061,0.99
M_IDFM,Bandhan Small Cap Fund,14,48.89,2289,30.43,30.43,-0.0014,0.9799,0.0058,0.1097,0.2502,0.0229,1.0442,0.0061,0.95
M_SBILM,SBI Small Cap Fund,15,48.84,4900,22.29,22.29,-0.005,0.9871,0.0042,0.0401,0.3581,0.0723,1.0091,0.0052,0.95
M_KOSM,Kotak Small Cap Fund,16,48.77,4900,18.46,18.46,-0.0027,0.9851,0.0012,0.0843,0.3277,0.1262,0.7857,0.0061,0.95
M_DSPSM,DSP Small Cap Fund,17,46.61,4900,20.94,20.94,0.0003,0.9815,0.0052,0.0831,0.2344,0.0844,0.8919,0.0047,0.95
M_ITIM,ITI Small Cap Fund,18,45.45,2296,21.23,21.23,-0.0003,0.978,0.0087,-0.0074,0.1222,0.0295,1.2424,0.0086,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,19,45.0,4900,16.49,16.49,-0.0002,0.9724,0.0084,0.0253,0.151,0.0739,1.1507,0.0079,0.99
M_MOON,Motilal Oswal Small Cap Fund,20,41.98,882,19.11,N/A (insufficient history),0.0004,0.9758,0.0052,0.1579,0.256,-0.0086,0.8949,0.0201,0.99
M_UTSSA,UTI Small Cap Fund,21,40.6,1988,20.56,20.56,-0.0041,0.9858,-0.0007,-0.03,0.2373,0.003,1.407,0.0074,0.99
M_PGSE,PGIM India Small Cap Fund,22,40.14,1771,12.46,12.46,-0.0058,0.9876,0.0005,-0.0399,0.242,0.0146,1.3419,0.0069,1.05
M_CANM,Canara Rob Small Cap Fund,23,39.29,2667,21.81,21.81,-0.0032,0.9856,0.0071,0.0381,0.2025,0.0561,0.9632,0.0043,0.99
M_TASC,Tata Small Cap Fund,24,37.8,2758,20.25,20.25,-0.0027,0.9781,0.0032,0.043,0.3021,0.0549,0.645,0.008,0.99
M_HDFSU,HDFC Small Cap Fund,25,36.16,4900,18.18,18.18,-0.0043,0.977,0.01,0.0283,0.2078,0.0627,1.0416,0.0046,0.95
M_LTES,HSBC Small Cap Fund,26,36.01,4403,19.93,19.93,-0.0002,0.9772,0.0012,0.0623,0.1876,0.0632,0.7886,0.0087,0.95
M_MAAI,Mahindra Manulife Small Cap Fund,27,32.23,1267,23.97,N/A (insufficient history),-0.0035,0.9789,0.0086,0.1254,0.2083,-0.127,0.8727,0.0056,0.99
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,31.95,945,12.41,N/A (insufficient history),-0.0043,0.9821,0.0078,-0.0076,0.2403,-0.1175,1.0704,0.0057,1.05
M_MIPA,Mirae Asset Small Cap Fund,29,29.11,483,10.62,N/A (insufficient history),-0.0044,0.0,0.0202,0.1024,0.2665,-0.0887,1.4487,0.0034,0.99
M_JMPT,JM Small Cap Fund,30,27.15,714,3.27,N/A (insufficient history),0.0028,0.9722,0.0026,0.1059,0.0286,-0.1093,0.9811,0.0145,1.05
