mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,64.0,924,22.85,N/A (insufficient history),0.0035,0.9358,0.0138,0.1839,0.2581,-0.0096,0.8907,0.007,0.99
M_AXMC,Axis Small Cap Fund,2,57.6,4613,22.78,22.78,-0.0026,0.9687,0.0039,0.0786,0.3988,0.0353,1.0486,0.0047,0.95
M_INEP,Invesco India Smallcap Fund,3,56.81,2814,24.07,24.07,0.0017,0.9548,0.0088,0.0998,0.2353,0.0372,0.9537,0.0079,0.95
M_QUUS,Quantum Small Cap Fund,4,56.73,980,13.57,N/A (insufficient history),-0.0018,0.9722,0.0063,-0.0598,0.3178,-0.1006,1.6168,0.0074,1.07
M_SUNSP,Sundaram Small Cap Fund,5,56.19,4942,18.08,18.08,0.0011,0.9526,0.0106,0.0694,0.2244,0.0958,1.0427,0.0024,1.02
M_TRMU,TRUSTMF Small Cap Fund,6,55.41,616,17.93,N/A (insufficient history),0.0026,0.9666,0.035,0.2831,0.2437,-0.1043,0.9874,0.0035,1.02
M_BOIL,Bank of India Small Cap Fund,7,54.04,2765,27.3,27.3,0.0046,0.9229,0.013,0.1249,0.267,0.0381,0.7724,0.003,1.02
M_QUNF,Quant Small Cap Fund,8,53.31,4935,17.87,17.87,0.0013,0.9387,0.0196,0.1381,0.2101,0.1255,0.5807,0.005,0.95
M_EDEC,Edelweiss Small Cap Fund,9,52.19,2709,25.28,25.28,-0.0028,0.9633,0.0084,0.0971,0.2843,0.0555,0.9276,0.0046,0.99
M_FRSM,Franklin India Small Cap Fund,10,49.87,4942,20.03,20.03,-0.0014,0.9602,0.0127,0.0361,0.2267,0.0896,0.9962,0.0042,0.95
M_SBILM,SBI Small Cap Fund,11,49.47,4942,22.8,22.8,-0.0036,0.966,0.0013,0.0412,0.3615,0.0743,1.0088,0.0057,0.95
M_HDFSU,HDFC Small Cap Fund,12,49.39,4942,18.57,18.57,-0.0032,0.9892,0.0085,0.0263,0.2077,0.0611,1.0389,0.0049,0.95
M_IDFM,Bandhan Small Cap Fund,13,48.7,2331,31.18,31.18,-0.0014,0.9729,0.0028,0.1068,0.2517,0.0219,1.0427,0.0035,0.95
M_ICCDS,ICICI Pru Smallcap Fund,14,48.29,4942,16.78,16.78,-0.0039,0.9836,0.0047,0.053,0.2897,0.0876,0.8949,0.0027,0.99
M_UNSL,Union Small Cap Fund,15,47.6,4417,16.62,16.62,0.0008,0.9426,0.0122,0.0847,0.2536,0.0304,0.9003,0.001,1.02
M_DSPSM,DSP Small Cap Fund,16,47.14,4942,21.5,21.5,0.0006,0.9524,0.005,0.0844,0.2375,0.0856,0.8922,0.0049,0.95
M_TASC,Tata Small Cap Fund,17,46.91,2793,21.24,21.24,-0.0006,0.9721,0.0029,0.0449,0.3008,0.0529,0.6442,0.0086,0.95
M_KOSM,Kotak Small Cap Fund,18,45.8,4935,18.96,18.96,-0.0011,0.9632,-0.0016,0.0844,0.3284,0.1224,0.7864,0.0035,0.95
M_NIMS,Nippon India Small Cap Fund,19,44.53,4942,24.17,24.17,-0.0021,0.9634,0.0119,0.1252,0.2303,0.0798,0.7081,0.0018,0.95
M_ADICM,Aditya Birla SL Small Cap Fund,20,42.84,4935,16.9,16.9,0.0002,0.9484,0.009,0.0239,0.1525,0.0726,1.1567,0.0028,0.99
M_IDIS,LIC MF Small Cap Fund,21,42.61,3311,16.0,16.0,0.0044,0.9403,0.0047,0.0491,0.1867,0.0301,0.9288,0.0022,1.05
M_ITIM,ITI Small Cap Fund,22,42.17,2331,22.74,22.74,0.0012,0.9368,0.0096,0.0028,0.1243,0.0309,1.2411,0.0052,1.02
M_CANM,Canara Rob Small Cap Fund,23,41.86,2709,22.7,22.7,-0.0023,0.97,0.0068,0.0387,0.2034,0.0554,0.9624,0.0046,0.95
M_PGSE,PGIM India Small Cap Fund,24,41.65,1806,14.05,14.05,-0.003,0.9635,0.0004,-0.0349,0.2449,0.0162,1.3453,0.0048,1.02
M_UTSSA,UTI Small Cap Fund,25,40.17,2030,21.85,21.85,-0.002,0.9673,-0.0011,-0.0277,0.2399,0.0001,1.4093,0.0029,0.99
M_LTES,HSBC Small Cap Fund,26,33.0,4445,20.49,20.49,0.0007,0.9476,0.0038,0.0631,0.1882,0.0611,0.7894,0.0029,0.95
M_MAAI,Mahindra Manulife Small Cap Fund,27,31.54,1309,25.96,N/A (insufficient history),-0.0023,0.9525,0.0034,0.13,0.2137,-0.1252,0.8734,0.0055,0.99
M_MIPA,Mirae Asset Small Cap Fund,28,31.32,525,15.89,N/A (insufficient history),-0.0042,0.0,0.0156,0.1044,0.2926,-0.0761,1.4453,0.005,0.99
M_JMPT,JM Small Cap Fund,29,27.96,756,8.6,N/A (insufficient history),0.006,0.9311,0.0037,0.1439,0.0373,-0.0977,0.9811,0.0064,1.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,27.95,987,14.72,N/A (insufficient history),-0.004,0.9596,0.005,-0.0097,0.2471,-0.1169,1.0789,0.0025,1.05
