mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,59.52,4893,17.81,17.81,0.0005,0.9688,0.0104,0.0717,0.2262,0.1003,1.0402,0.0195,1.02
M_AXMC,Axis Small Cap Fund,2,56.48,4564,22.43,22.43,-0.0042,0.9877,0.0059,0.078,0.3975,0.0354,1.0492,0.0152,0.95
M_TRMU,TRUSTMF Small Cap Fund,3,56.23,567,13.57,N/A (insufficient history),0.0012,0.9749,0.0277,0.2739,0.2437,-0.1092,0.9874,0.0216,1.02
M_BOIL,Bank of India Small Cap Fund,4,55.77,2716,26.43,26.43,0.0029,0.9545,0.0117,0.1218,0.2688,0.0399,0.7684,0.0207,1.02
M_EDEC,Edelweiss Small Cap Fund,5,54.65,2667,24.72,24.72,-0.0032,0.9834,0.0095,0.0982,0.2847,0.0555,0.9271,0.0167,0.99
M_QUUS,Quantum Small Cap Fund,6,53.24,938,11.81,N/A (insufficient history),-0.0023,0.9875,0.0079,-0.0591,0.3227,-0.0987,1.614,0.0151,1.07
M_QUNF,Quant Small Cap Fund,7,53.12,4886,17.4,17.4,-0.0001,0.967,0.0182,0.1341,0.2061,0.1267,0.5838,0.0191,0.95
M_INEP,Invesco India Smallcap Fund,8,52.43,2765,22.92,22.92,-0.0017,0.984,0.0084,0.0899,0.2345,0.0378,0.9546,0.0168,0.99
M_FRSM,Franklin India Small Cap Fund,9,51.66,4893,19.75,19.75,-0.002,0.9804,0.0134,0.0381,0.226,0.0904,0.9952,0.0164,0.95
M_IDFM,Bandhan Small Cap Fund,10,51.17,2282,30.89,30.89,-0.0012,0.9808,0.0059,0.1105,0.251,0.0228,1.0445,0.0163,0.95
M_UNSL,Union Small Cap Fund,11,50.87,4368,16.26,16.26,0.0011,0.9573,0.0128,0.0856,0.2545,0.0325,0.9009,0.0182,1.02
M_KOSM,Kotak Small Cap Fund,12,48.84,4893,18.67,18.67,-0.0023,0.9822,0.0015,0.086,0.3286,0.1257,0.7855,0.0166,0.95
M_NIMS,Nippon India Small Cap Fund,13,48.68,4893,24.04,24.04,-0.0022,0.977,0.0126,0.1306,0.2297,0.082,0.7082,0.017,0.95
M_IDIS,LIC MF Small Cap Fund,14,48.06,3262,15.48,15.48,0.0063,0.9618,0.0022,0.0482,0.1837,0.0304,0.9261,0.0186,1.05
M_ICCDS,ICICI Pru Smallcap Fund,15,47.9,4893,16.66,16.66,-0.0035,0.987,0.0057,0.0609,0.2885,0.0884,0.8912,0.0141,0.99
M_SBILM,SBI Small Cap Fund,16,46.53,4893,22.42,22.42,-0.0053,0.9866,0.0044,0.039,0.3586,0.0727,1.0092,0.0142,0.95
M_DSPSM,DSP Small Cap Fund,17,46.49,4893,21.02,21.02,-0.0001,0.979,0.0053,0.0807,0.2338,0.0846,0.8918,0.0147,0.95
M_ITIM,ITI Small Cap Fund,18,44.01,2289,21.49,21.49,-0.0006,0.9737,0.0084,-0.0094,0.1222,0.0299,1.2427,0.0195,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,19,42.79,4893,16.64,16.64,-0.0003,0.9655,0.0084,0.0249,0.1509,0.0744,1.1495,0.0182,0.99
M_UTSSA,UTI Small Cap Fund,20,42.25,1981,21.35,21.35,-0.0034,0.9831,-0.0007,-0.0231,0.2413,0.0021,1.4066,0.0186,0.99
M_CANM,Canara Rob Small Cap Fund,21,40.64,2660,22.24,22.24,-0.0029,0.985,0.0072,0.0404,0.2038,0.0555,0.9633,0.0151,0.95
M_HDFSU,HDFC Small Cap Fund,22,40.19,4893,18.37,18.37,-0.0038,0.9813,0.01,0.0292,0.2073,0.0628,1.0421,0.0139,0.95
M_PGSE,PGIM India Small Cap Fund,23,37.66,1764,13.03,13.03,-0.0056,0.9832,0.0005,-0.037,0.2452,0.0153,1.3412,0.0178,1.02
M_MOON,Motilal Oswal Small Cap Fund,24,37.6,882,18.82,N/A (insufficient history),-0.0006,0.9778,0.0052,0.1479,0.256,-0.0084,0.8949,0.0196,0.99
M_LTES,HSBC Small Cap Fund,25,34.56,4396,20.15,20.15,-0.0003,0.97,0.0011,0.0637,0.1892,0.0634,0.788,0.0205,0.95
M_TASC,Tata Small Cap Fund,26,33.82,2751,20.29,20.29,-0.0033,0.9773,0.0035,0.0393,0.3005,0.0551,0.6452,0.0163,0.99
M_MIPA,Mirae Asset Small Cap Fund,27,31.17,476,12.17,N/A (insufficient history),-0.0046,0.0,0.0217,0.1048,0.2756,-0.0895,1.4492,0.0139,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,28,30.76,1260,24.46,N/A (insufficient history),-0.004,0.9752,0.0086,0.1213,0.2102,-0.1255,0.8726,0.0159,0.99
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,29.94,938,13.67,N/A (insufficient history),-0.0039,0.9728,0.008,0.0019,0.2461,-0.1199,1.069,0.0158,1.05
M_JMPT,JM Small Cap Fund,30,26.03,707,3.91,N/A (insufficient history),0.0022,0.9674,0.0017,0.103,0.0334,-0.1061,0.9811,0.026,1.05
