mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,80.58,2821,21.86,20.25,69.0,32.73,14.42,32.75,-13.8,0.8116,10.91,0.7878,0.0908,0.0806,0.8809,0.7713,0.7419,0.9935,32.44,0.3728,22.29,2.6773,0.7647
M_INEP,Invesco India Smallcap Fund,2,77.82,2870,23.24,20.41,71.0,29.98,16.51,31.19,-13.54,0.6748,7.09,0.8206,0.0505,0.0816,0.7157,0.6724,0.7474,0.9484,28.18,0.4546,16.95,2.442,0.6782
M_EDEC,Edelweiss Small Cap Fund,3,77.25,2772,15.5,17.29,67.0,30.67,14.42,31.13,-11.76,0.5309,7.06,0.8348,0.0201,0.076,0.7658,0.4627,0.7363,0.9759,30.93,0.4408,20.0,2.534,0.7108
M_IDFM,Bandhan Small Cap Fund,4,73.35,2387,24.9,19.78,55.0,27.74,11.23,23.97,-13.81,0.4336,10.94,0.7576,0.0254,0.0726,1.2952,1.107,0.6962,0.9064,27.14,0.2959,18.77,3.0183,0.7183
M_TASC,Tata Small Cap Fund,5,72.12,2856,12.41,15.65,70.0,29.2,17.12,29.81,-13.58,0.3944,6.09,0.7663,0.0014,0.0949,0.6714,0.3829,0.7447,0.953,31.9,0.4262,20.21,2.3368,0.6047
M_AXMC,Axis Small Cap Fund,6,70.58,4669,15.67,16.34,130.0,20.55,10.92,19.78,-12.68,0.4798,7.6,0.7261,-0.0056,0.065,0.745,0.4651,0.8442,0.9109,21.42,0.4431,14.56,2.6827,0.6803
M_UTSSA,UTI Small Cap Fund,7,65.67,2086,14.16,15.64,45.0,18.21,8.51,17.16,-13.13,-0.1008,2.93,0.7817,-0.0359,0.0612,0.8129,0.6691,0.6522,0.9828,16.16,0.2783,11.48,2.4909,0.541
M_CANM,Canara Rob Small Cap Fund,8,65.34,2765,12.69,15.15,67.0,30.58,12.82,30.55,-11.92,0.2482,4.38,0.8525,-0.003,0.0823,0.6801,0.3749,0.7363,0.9478,32.55,0.4452,22.95,2.361,0.6145
M_PGSE,PGIM India Small Cap Fund,9,62.23,1869,16.88,14.23,38.0,15.65,10.28,16.01,-12.59,-0.0443,2.57,0.7865,0.0019,0.0762,0.5209,0.7645,0.6129,1.0021,12.72,0.2904,8.53,1.9997,0.4074
M_MAAI,Mahindra Manulife Small Cap Fund,10,60.24,1365,21.02,,21.0,13.32,5.66,5.52,-18.41,1.0915,8.8,0.7287,0.0263,0.081,1.2252,0.8183,0.4667,0.9846,9.52,0.3379,11.42,3.0363,0.7838
M_SBILM,SBI Small Cap Fund,11,56.69,4998,12.12,14.66,141.0,25.39,10.92,24.4,-13.75,0.3076,5.03,0.7595,-0.0191,0.1042,0.8092,0.3317,0.8545,0.8923,28.78,0.4808,20.95,2.4713,0.5984
M_QUUS,Quantum Small Cap Fund,12,56.38,1043,13.18,,11.0,7.49,4.88,8.19,-12.0,-0.2898,2.07,0.6827,-0.0457,0.0536,0.4784,0.7484,0.3143,1.0173,4.16,0.2316,3.55,1.9581,0.7037
M_ITIM,ITI Small Cap Fund,13,55.24,2394,25.42,19.76,55.0,22.97,9.13,20.25,-14.57,0.1158,2.83,0.8698,0.0667,0.1059,0.6683,0.6943,0.6962,0.9929,25.79,0.4816,17.48,2.3619,0.6901
M_MOON,Motilal Oswal Small Cap Fund,14,54.56,987,23.44,,9.0,10.65,5.86,11.84,-14.37,1.4735,13.01,0.6427,0.158,0.0768,0.7603,1.0482,0.2727,0.9695,9.42,0.2942,5.87,2.3791,0.68
M_JMPT,JM Small Cap Fund,15,49.69,812,,,3.0,11.59,10.81,17.43,-17.88,0.9283,5.57,0.9189,0.1041,0.104,0.2318,,0.1111,1.0115,3.17,0.3135,1.44,1.4811,0.5789
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.6,1043,14.87,,11.0,2.58,0.3,4.44,-13.74,-0.1373,1.56,0.7784,-0.0177,0.0874,0.478,0.6131,0.3143,1.0069,6.2,0.3191,4.1,1.9201,0.6667
M_NIMS,Nippon India Small Cap Fund,17,47.54,4998,15.27,18.96,141.0,27.37,9.64,25.83,-15.58,0.7156,5.24,0.8564,0.044,0.1154,0.807,0.3374,0.8545,0.88,32.01,0.5952,24.17,2.3652,0.8852
M_MIPA,Mirae Asset Small Cap Fund,18,45.16,581,,,0.0,,,,,0.7072,10.38,0.588,-0.0696,0.0412,1.4742,,0.0,0.9814,,0.158,,3.3993,
M_SACP,Samco Small Cap Fund,19,44.07,273,,,0.0,,,,,,,,0.0843,0.0365,,,0.0,1.018,,0.1161,,,
M_HEOI,Helios Small Cap Fund,20,43.0,287,,,0.0,,,,,,7.35,,0.1479,0.0588,,,0.0,1.0056,,0.1939,,,
M_BAJFP,Bajaj Finserv Small Cap Fund,21,42.9,413,,,0.0,,,,,,9.01,,0.0615,0.0453,,,0.0,0.9968,,0.17,,,
M_HDFSU,HDFC Small Cap Fund,22,42.02,4998,10.57,14.74,141.0,21.58,9.41,21.46,-14.57,0.2227,1.18,0.8531,-0.0049,0.0975,0.6088,0.2323,0.8545,0.8935,28.19,0.5983,19.2,2.2214,0.6639
M_TRMU,TRUSTMF Small Cap Fund,23,41.47,672,,,0.0,,,,,2.324,17.07,0.7563,0.074,0.083,0.5468,,0.0,0.9928,,0.3052,,1.9225,
M_DSPSM,DSP Small Cap Fund,24,37.89,4998,17.74,18.42,141.0,24.32,9.14,23.04,-15.34,0.5849,4.73,0.8604,0.0258,0.1324,0.6882,0.3782,0.8545,0.9296,29.68,0.6172,23.52,2.2371,0.6639
M_KOSM,Kotak Small Cap Fund,25,37.33,4998,12.32,12.93,141.0,22.95,7.66,22.55,-14.53,0.4847,4.75,0.8267,-0.0064,0.1057,0.5939,0.3176,0.8545,0.9311,31.46,0.5105,22.03,2.1235,0.6967
M_ICCDS,ICICI Pru Small Cap Fund,26,29.57,4998,11.3,14.72,141.0,19.14,4.61,19.2,-14.35,0.4392,5.02,0.8086,-0.0119,0.1078,0.5561,0.2655,0.8545,0.9639,28.47,0.56,19.5,2.1892,0.6967
M_FRSM,Franklin India Small Cap Fund,27,27.89,4998,13.28,16.22,141.0,22.31,5.27,21.4,-14.62,0.2754,1.57,0.847,0.0077,0.1186,0.65,0.2756,0.8545,0.9475,30.46,0.6337,22.57,2.2615,0.6311
M_UNSL,Union Small Cap Fund,28,27.19,4473,17.98,17.95,123.0,17.69,5.19,18.63,-16.19,0.5312,5.39,0.8137,0.0294,0.121,0.5082,0.4412,0.8367,0.9967,26.15,0.536,19.14,2.0253,0.6803
M_QUNF,Quant Small Cap Fund,29,25.26,4991,17.89,19.96,140.0,22.14,4.73,23.3,-12.11,0.777,8.97,0.8905,0.0421,0.093,0.6587,0.4078,0.8537,0.9041,41.8,0.5769,30.72,2.5076,0.8525
M_LTES,HSBC Small Cap Fund,30,23.23,4501,14.97,18.0,124.0,21.55,5.89,22.32,-16.35,0.4364,1.96,0.8708,-0.0257,0.13,0.603,0.3057,0.8378,0.9331,31.43,0.6441,22.34,2.2025,0.6311
