mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,81.24,2800,23.6,21.56,68.0,32.93,14.33,32.81,-13.81,0.8035,10.52,0.7894,0.0908,0.0809,0.8717,0.8325,0.7391,0.9959,32.67,0.3728,22.39,2.6654,0.7619
M_EDEC,Edelweiss Small Cap Fund,2,79.44,2751,17.78,19.25,66.0,30.98,15.15,31.42,-11.76,0.5667,7.21,0.8312,0.0201,0.0763,0.7751,0.5305,0.7333,0.9764,31.08,0.4408,19.99,2.5635,0.7073
M_INEP,Invesco India Smallcap Fund,3,78.69,2849,24.38,21.21,70.0,30.19,16.59,31.37,-13.56,0.6675,6.71,0.8196,0.0505,0.0819,0.71,0.7057,0.7447,0.9484,28.34,0.4546,16.98,2.4397,0.6744
M_TASC,Tata Small Cap Fund,4,73.97,2835,12.88,16.19,69.0,29.6,17.27,30.24,-13.44,0.3815,5.69,0.7674,0.0014,0.095,0.6626,0.3975,0.7419,0.9564,31.93,0.4262,20.08,2.3238,0.6118
M_IDFM,Bandhan Small Cap Fund,5,73.66,2366,26.19,20.55,54.0,28.03,10.8,24.13,-13.83,0.416,10.69,0.7583,0.0254,0.0729,1.2809,1.1642,0.6923,0.9115,27.37,0.2959,18.83,3.0037,0.7143
M_AXMC,Axis Small Cap Fund,6,72.11,4648,17.21,17.72,129.0,20.63,11.09,19.84,-12.68,0.4813,7.31,0.7264,-0.0056,0.0652,0.7433,0.5108,0.8431,0.9132,21.49,0.4431,14.59,2.6817,0.6777
M_UTSSA,UTI Small Cap Fund,7,70.2,2065,16.19,17.1,44.0,18.43,10.48,17.34,-13.09,-0.0813,3.0,0.7796,-0.0359,0.0615,0.8194,0.7652,0.6471,0.984,16.3,0.2783,11.51,2.511,0.5333
M_CANM,Canara Rob Small Cap Fund,8,67.21,2744,14.66,17.32,66.0,30.93,13.15,30.87,-11.9,0.2722,4.47,0.8503,-0.003,0.0826,0.687,0.4331,0.7333,0.9492,32.69,0.4452,22.94,2.3803,0.6098
M_PGSE,PGIM India Small Cap Fund,9,63.48,1848,17.93,15.25,37.0,15.66,10.27,16.0,-12.55,-0.0671,2.25,0.788,0.0019,0.0767,0.513,0.8123,0.6066,1.0035,12.89,0.2904,8.65,1.9887,0.3962
M_MAAI,Mahindra Manulife Small Cap Fund,10,59.12,1344,21.58,,20.0,13.23,5.46,4.75,-18.73,0.9649,7.85,0.7376,0.0263,0.0817,1.1685,0.8403,0.4545,0.9846,9.06,0.3379,11.71,2.9607,0.7778
M_SBILM,SBI Small Cap Fund,11,57.4,4977,13.45,15.9,140.0,25.52,10.92,24.5,-13.75,0.305,4.7,0.7585,-0.0191,0.1044,0.8072,0.3679,0.8537,0.8967,28.86,0.4808,20.97,2.4715,0.595
M_QUUS,Quantum Small Cap Fund,12,56.99,1022,13.52,,10.0,7.07,4.86,7.83,-11.98,-0.2822,1.91,0.6739,-0.0457,0.0541,0.4931,0.768,0.2941,1.0175,4.19,0.2316,3.44,1.9848,0.6923
M_ITIM,ITI Small Cap Fund,13,54.59,2373,26.54,20.43,54.0,23.06,8.9,20.18,-14.61,0.0702,2.39,0.8736,0.0667,0.1064,0.6551,0.7248,0.6923,0.9934,26.02,0.4816,17.63,2.3422,0.6857
M_MOON,Motilal Oswal Small Cap Fund,14,54.55,966,23.33,,8.0,9.66,5.84,10.13,-14.38,1.4329,12.66,0.6568,0.158,0.0777,0.7675,1.0431,0.25,0.972,8.46,0.2942,5.42,2.3464,0.6667
M_JMPT,JM Small Cap Fund,15,49.21,791,,,2.0,10.81,10.56,16.15,-17.88,0.8444,4.82,0.9425,0.1041,0.1054,0.2139,,0.0769,1.0113,,0.3135,0.72,1.4471,
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.64,1022,14.63,,10.0,2.0,-0.43,3.76,-13.99,-0.2046,1.05,0.7964,-0.0177,0.0883,0.4754,0.6031,0.2941,1.0071,6.08,0.3191,3.83,1.8911,0.6538
M_NIMS,Nippon India Small Cap Fund,17,47.96,4977,17.28,20.72,140.0,27.5,9.85,25.93,-15.6,0.7247,4.96,0.8559,0.044,0.1157,0.8083,0.3819,0.8537,0.88,32.1,0.5952,24.21,2.3687,0.8843
M_MIPA,Mirae Asset Small Cap Fund,18,45.43,560,,,0.0,,,,,0.5328,8.77,0.5993,-0.0696,0.0419,1.3733,,0.0,0.9839,,0.158,,3.2709,
M_HDFSU,HDFC Small Cap Fund,19,43.55,4977,12.46,16.78,140.0,21.7,9.67,21.61,-14.55,0.2451,1.1,0.8523,-0.0049,0.0977,0.611,0.274,0.8537,0.8939,28.23,0.5983,19.21,2.2331,0.6694
M_BAJFP,Bajaj Finserv Small Cap Fund,20,43.17,392,,,0.0,,,,,,7.37,,0.0615,0.0465,,,0.0,0.9982,,0.17,,,
M_TRMU,TRUSTMF Small Cap Fund,21,41.5,651,,,0.0,,,,,2.1425,15.32,0.7883,0.074,0.0843,0.4992,,0.0,0.9957,,0.3052,,1.828,
M_KOSM,Kotak Small Cap Fund,22,39.79,4977,13.91,14.53,140.0,23.07,8.31,22.66,-14.53,0.5014,4.61,0.825,-0.0064,0.1059,0.5982,0.3583,0.8537,0.9344,31.55,0.5105,22.06,2.1315,0.7025
M_DSPSM,DSP Small Cap Fund,23,37.24,4977,18.94,19.46,140.0,24.38,9.11,23.06,-15.38,0.5772,4.33,0.8604,0.0258,0.1327,0.6849,0.4037,0.8537,0.9296,29.78,0.6172,23.59,2.2338,0.6612
M_ICCDS,ICICI Pru Smallcap Fund,24,29.56,4977,13.36,16.21,140.0,19.23,4.55,19.3,-14.34,0.4489,4.8,0.8078,-0.0119,0.108,0.5591,0.3137,0.8537,0.9649,28.55,0.56,19.54,2.1941,0.7025
M_FRSM,Franklin India Small Cap Fund,25,27.96,4977,15.41,18.47,140.0,22.43,5.4,21.5,-14.63,0.289,1.36,0.8469,0.0077,0.1188,0.6537,0.3199,0.8537,0.9488,30.55,0.6337,22.6,2.267,0.6364
M_UNSL,Union Small Cap Fund,26,26.48,4452,18.88,18.93,122.0,17.68,5.05,18.58,-16.23,0.5201,4.91,0.8165,0.0294,0.1213,0.5079,0.4633,0.8356,0.998,26.25,0.536,19.22,2.018,0.6777
M_QUNF,Quant Small Cap Fund,27,24.63,4970,18.48,20.53,139.0,22.22,4.69,23.34,-12.1,0.7517,8.3,0.891,0.0421,0.0932,0.6476,0.4214,0.8528,0.9066,41.95,0.5769,30.82,2.4905,0.8512
