mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_MOON,Motilal Oswal Small Cap Fund,1,62.76,917,21.57,N/A (insufficient history),0.0032,0.9565,0.0113,0.1787,0.2582,-0.0105,0.8914,0.0023,0.99
M_INEP,Invesco India Smallcap Fund,2,59.81,2800,23.82,23.82,0.002,0.9672,0.0084,0.1003,0.2354,0.0374,0.954,0.0034,0.99
M_BOIL,Bank of India Small Cap Fund,3,57.7,2751,27.09,27.09,0.0055,0.9358,0.0129,0.1263,0.2669,0.0387,0.7713,0.0003,1.02
M_QUUS,Quantum Small Cap Fund,4,57.62,973,12.79,N/A (insufficient history),-0.0018,0.9828,0.0064,-0.0589,0.3177,-0.0982,1.6163,0.003,1.07
M_AXMC,Axis Small Cap Fund,5,57.14,4599,22.57,22.57,-0.0033,0.9831,0.004,0.0777,0.3987,0.0352,1.0488,0.0001,0.95
M_SUNSP,Sundaram Small Cap Fund,6,56.71,4928,17.81,17.81,0.0004,0.9697,0.0105,0.0667,0.2241,0.0968,1.042,-0.0015,1.02
M_TRMU,TRUSTMF Small Cap Fund,7,55.99,602,16.32,N/A (insufficient history),0.0027,0.9743,0.0343,0.2829,0.2436,-0.105,0.9874,0.0008,1.02
M_QUNF,Quant Small Cap Fund,8,55.32,4921,17.68,17.68,0.0013,0.9533,0.0193,0.1372,0.2093,0.1259,0.5816,0.0021,0.95
M_SBILM,SBI Small Cap Fund,9,52.93,4928,22.74,22.74,-0.0034,0.9742,0.0026,0.0433,0.3614,0.074,1.0089,0.003,0.95
M_ICCDS,ICICI Pru Smallcap Fund,10,52.2,4928,16.79,16.79,-0.0031,0.9857,0.0048,0.0584,0.2897,0.0874,0.8939,0.0014,0.99
M_EDEC,Edelweiss Small Cap Fund,11,52.08,2702,24.83,24.83,-0.0036,0.9798,0.0088,0.0948,0.2843,0.0554,0.9275,-0.0001,0.99
M_TASC,Tata Small Cap Fund,12,48.76,2786,20.97,20.97,-0.0005,0.9835,0.0029,0.0452,0.3008,0.0532,0.6444,0.0034,0.99
M_UNSL,Union Small Cap Fund,13,48.74,4403,16.46,16.46,0.0011,0.9527,0.0122,0.0856,0.2535,0.031,0.9005,-0.0023,1.02
M_KOSM,Kotak Small Cap Fund,14,47.5,4928,18.74,18.74,-0.0016,0.9781,-0.0015,0.0832,0.3282,0.1235,0.7863,0.0001,0.95
M_NIMS,Nippon India Small Cap Fund,15,47.18,4928,24.11,24.11,-0.0017,0.9714,0.0119,0.1285,0.2301,0.0801,0.7081,-0.0004,0.95
M_DSPSM,DSP Small Cap Fund,16,46.9,4928,21.27,21.27,0.0,0.969,0.0044,0.0825,0.2374,0.0848,0.8921,0.0005,0.95
M_FRSM,Franklin India Small Cap Fund,17,46.83,4928,19.79,19.79,-0.0022,0.9767,0.013,0.0341,0.2267,0.0897,0.9959,-0.0026,0.95
M_IDFM,Bandhan Small Cap Fund,18,46.44,2317,30.75,30.75,-0.0021,0.9838,0.0028,0.1047,0.2518,0.0222,1.0432,-0.0015,0.95
M_IDIS,LIC MF Small Cap Fund,19,45.67,3297,15.86,15.86,0.0056,0.95,0.0044,0.0511,0.1864,0.03,0.928,-0.001,1.05
M_HDFSU,HDFC Small Cap Fund,20,45.51,4928,18.39,18.39,-0.0038,0.9883,0.0091,0.0255,0.2074,0.0615,1.0398,0.0004,0.95
M_ITIM,ITI Small Cap Fund,21,45.21,2324,22.32,22.32,0.0011,0.9551,0.0092,0.0013,0.1242,0.0304,1.2414,0.0018,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,22,44.65,4928,16.76,16.76,0.0004,0.9611,0.0091,0.0244,0.1522,0.0727,1.1555,-0.0009,0.99
M_PGSE,PGIM India Small Cap Fund,23,43.23,1799,13.56,13.56,-0.0033,0.9768,0.0003,-0.0358,0.2448,0.0162,1.3446,0.0011,1.02
M_UTSSA,UTI Small Cap Fund,24,41.41,2016,21.38,21.38,-0.0025,0.9815,-0.001,-0.0293,0.2398,0.0005,1.4085,-0.0009,0.99
M_CANM,Canara Rob Small Cap Fund,25,39.23,2695,22.32,22.32,-0.003,0.9833,0.0069,0.0371,0.2035,0.0556,0.9627,-0.0015,0.95
M_LTES,HSBC Small Cap Fund,26,36.02,4431,20.4,20.4,0.0015,0.958,0.0036,0.0659,0.188,0.0615,0.7883,0.0,0.95
M_MAAI,Mahindra Manulife Small Cap Fund,27,33.46,1295,25.49,N/A (insufficient history),-0.0024,0.9629,0.0059,0.1326,0.2136,-0.1254,0.8732,0.0012,0.99
M_MIPA,Mirae Asset Small Cap Fund,28,32.63,511,14.5,N/A (insufficient history),-0.0046,0.0,0.0182,0.1098,0.2925,-0.0786,1.4464,0.0004,0.99
M_JMPT,JM Small Cap Fund,29,27.51,742,7.03,N/A (insufficient history),0.0063,0.9463,0.0034,0.1357,0.0373,-0.0997,0.9811,0.0014,1.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,25.81,973,13.55,N/A (insufficient history),-0.0051,0.9742,0.0053,-0.0171,0.2465,-0.1181,1.076,-0.0026,1.05
