mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,81.05,2814,21.92,20.57,68.0,32.93,14.33,32.81,-13.81,0.8127,10.6,0.7894,0.0908,0.0807,0.8792,0.7735,0.7391,0.9973,32.67,0.3728,22.39,2.6764,0.7619
M_EDEC,Edelweiss Small Cap Fund,2,79.19,2765,16.19,18.1,66.0,30.98,15.15,31.42,-11.76,0.5788,7.28,0.8312,0.0201,0.0761,0.7809,0.4833,0.7333,0.9759,31.08,0.4408,19.99,2.5722,0.7073
M_INEP,Invesco India Smallcap Fund,3,78.47,2863,22.91,20.72,70.0,30.19,16.59,31.37,-13.56,0.6824,6.85,0.8196,0.0505,0.0817,0.7182,0.6629,0.7447,0.9484,28.34,0.4546,16.98,2.4519,0.6744
M_TASC,Tata Small Cap Fund,4,73.53,2849,11.48,15.66,69.0,29.6,17.27,30.24,-13.44,0.384,5.68,0.7674,0.0014,0.0949,0.6657,0.3544,0.7419,0.9543,31.93,0.4262,20.08,2.3282,0.6118
M_IDFM,Bandhan Small Cap Fund,5,73.42,2380,24.59,20.18,54.0,28.03,10.8,24.13,-13.83,0.4311,10.8,0.7583,0.0254,0.0727,1.2931,1.0929,0.6923,0.9115,27.37,0.2959,18.83,3.0186,0.7143
M_AXMC,Axis Small Cap Fund,6,71.8,4662,15.72,16.68,129.0,20.63,11.09,19.84,-12.68,0.4856,7.33,0.7264,-0.0056,0.0651,0.7461,0.4667,0.8431,0.9132,21.49,0.4431,14.59,2.6861,0.6777
M_UTSSA,UTI Small Cap Fund,7,69.62,2079,14.36,15.98,44.0,18.43,10.48,17.34,-13.09,-0.0812,2.99,0.7796,-0.0359,0.0613,0.8227,0.6786,0.6471,0.9841,16.3,0.2783,11.51,2.5152,0.5333
M_CANM,Canara Rob Small Cap Fund,8,66.91,2758,13.21,15.71,66.0,30.93,13.15,30.87,-11.9,0.2769,4.49,0.8503,-0.003,0.0824,0.6903,0.3903,0.7333,0.9492,32.69,0.4452,22.94,2.3851,0.6098
M_PGSE,PGIM India Small Cap Fund,9,63.19,1862,17.13,14.49,37.0,15.66,10.27,16.0,-12.55,-0.0268,2.54,0.788,0.0019,0.0764,0.5336,0.7762,0.6066,1.0035,12.89,0.2904,8.65,2.012,0.3962
M_MAAI,Mahindra Manulife Small Cap Fund,10,59.65,1358,20.64,,20.0,13.23,5.46,4.75,-18.73,1.0713,8.61,0.7376,0.0263,0.0812,1.2259,0.8036,0.4545,0.9846,9.06,0.3379,11.71,3.0329,0.7778
M_SBILM,SBI Small Cap Fund,11,57.26,4991,12.3,15.07,140.0,25.52,10.92,24.5,-13.75,0.3172,4.83,0.7585,-0.0191,0.1043,0.8128,0.3365,0.8537,0.8964,28.86,0.4808,20.97,2.4788,0.595
M_QUUS,Quantum Small Cap Fund,12,56.83,1036,13.47,,10.0,7.07,4.86,7.83,-11.98,-0.281,1.94,0.6739,-0.0457,0.0538,0.5015,0.7649,0.2941,1.0175,4.19,0.2316,3.44,1.9938,0.6923
M_MOON,Motilal Oswal Small Cap Fund,13,54.58,980,23.54,,8.0,9.66,5.84,10.13,-14.38,1.4786,12.84,0.6568,0.158,0.0771,0.7902,1.0526,0.25,0.972,8.46,0.2942,5.42,2.3752,0.6667
M_ITIM,ITI Small Cap Fund,14,54.18,2387,24.94,19.39,54.0,23.06,8.9,20.18,-14.61,0.0963,2.57,0.8736,0.0667,0.1061,0.6635,0.6813,0.6923,0.9929,26.02,0.4816,17.63,2.3551,0.6857
M_JMPT,JM Small Cap Fund,15,49.19,805,,,2.0,10.81,10.56,16.15,-17.88,0.9114,5.21,0.9425,0.1041,0.1045,0.2439,,0.0769,1.0115,,0.3135,0.72,1.4742,
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.6,1036,14.7,,10.0,2.0,-0.43,3.76,-13.99,-0.1839,1.14,0.7964,-0.0177,0.0877,0.4891,0.6062,0.2941,1.0074,6.08,0.3191,3.83,1.906,0.6538
M_NIMS,Nippon India Small Cap Fund,17,47.67,4991,15.05,19.46,140.0,27.5,9.85,25.93,-15.6,0.7251,4.93,0.8559,0.044,0.1155,0.8095,0.3325,0.8537,0.88,32.1,0.5952,24.21,2.3701,0.8843
M_MIPA,Mirae Asset Small Cap Fund,18,45.51,574,,,0.0,,,,,0.6845,9.77,0.5993,-0.0696,0.0414,1.4719,,0.0,0.9858,,0.158,,3.3911,
M_HDFSU,HDFC Small Cap Fund,19,43.21,4991,10.74,15.59,140.0,21.7,9.67,21.61,-14.55,0.2331,0.95,0.8523,-0.0049,0.0975,0.6132,0.2361,0.8537,0.8939,28.23,0.5983,19.21,2.2298,0.6694
M_BAJFP,Bajaj Finserv Small Cap Fund,20,43.15,406,,,0.0,,,,,,8.01,,0.0615,0.0457,,,0.0,0.9992,,0.17,,,
M_HEOI,Helios Small Cap Fund,21,43.12,280,,,0.0,,,,,,6.72,,0.1479,0.0595,,,0.0,1.0056,,0.1939,,,
M_TRMU,TRUSTMF Small Cap Fund,22,41.6,665,,,0.0,,,,,2.2197,16.23,0.7883,0.074,0.0834,0.556,,0.0,0.9957,,0.3052,,1.8907,
M_KOSM,Kotak Small Cap Fund,23,39.37,4991,12.4,13.62,140.0,23.07,8.31,22.66,-14.53,0.5063,4.64,0.825,-0.0064,0.1058,0.6007,0.3196,0.8537,0.9336,31.55,0.5105,22.06,2.1348,0.7025
M_DSPSM,DSP Small Cap Fund,24,37.14,4991,17.71,19.18,140.0,24.38,9.11,23.06,-15.38,0.5968,4.52,0.8604,0.0258,0.1325,0.6919,0.3774,0.8537,0.9296,29.78,0.6172,23.59,2.2429,0.6612
M_ICCDS,ICICI Pru Small Cap Fund,25,29.12,4991,11.06,15.08,140.0,19.23,4.55,19.3,-14.34,0.4462,4.74,0.8078,-0.0119,0.1079,0.5594,0.2597,0.8537,0.9654,28.55,0.56,19.54,2.1945,0.7025
M_FRSM,Franklin India Small Cap Fund,26,27.54,4991,12.72,16.4,140.0,22.43,5.4,21.5,-14.63,0.274,1.18,0.8469,0.0077,0.1186,0.6503,0.2641,0.8537,0.9484,30.55,0.6337,22.6,2.2626,0.6364
M_UNSL,Union Small Cap Fund,27,26.21,4466,17.61,18.02,122.0,17.68,5.05,18.58,-16.23,0.5321,5.02,0.8165,0.0294,0.1211,0.5139,0.4322,0.8356,0.9981,26.25,0.536,19.22,2.0256,0.6777
M_QUNF,Quant Small Cap Fund,28,24.48,4984,17.0,19.81,139.0,22.22,4.69,23.34,-12.1,0.7715,8.5,0.891,0.0421,0.0931,0.6565,0.3876,0.8528,0.9066,41.95,0.5769,30.82,2.5038,0.8512
M_LTES,HSBC Small Cap Fund,29,22.36,4494,14.65,18.25,123.0,21.64,5.82,22.37,-16.35,0.4378,1.58,0.8717,-0.0257,0.1301,0.6038,0.2993,0.8367,0.9374,31.55,0.6441,22.41,2.2032,0.6281
