mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,hold_vol,rel_dd,xirr_std,omega,batting
M_BOIL,Bank of India Small Cap Fund,1,81.13,2807,22.34,20.84,68.0,32.93,14.33,32.81,-13.81,0.802,10.53,0.7894,0.0908,0.0808,0.8727,0.7883,0.7391,0.996,32.67,0.3728,22.39,2.6669,0.7619
M_EDEC,Edelweiss Small Cap Fund,2,79.4,2751,17.91,19.33,66.0,30.98,15.15,31.42,-11.76,0.5665,7.24,0.8312,0.0201,0.0763,0.777,0.5345,0.7333,0.9759,31.08,0.4408,19.99,2.5664,0.7073
M_INEP,Invesco India Smallcap Fund,3,78.62,2856,23.63,20.72,70.0,30.19,16.59,31.37,-13.56,0.6749,6.84,0.8196,0.0505,0.0818,0.715,0.6839,0.7447,0.9484,28.34,0.4546,16.98,2.4471,0.6744
M_IDFM,Bandhan Small Cap Fund,4,73.85,2373,25.53,20.28,54.0,28.03,10.8,24.13,-13.83,0.4245,10.79,0.7583,0.0254,0.0728,1.2892,1.1351,0.6923,0.9159,27.37,0.2959,18.83,3.0139,0.7143
M_TASC,Tata Small Cap Fund,5,73.81,2835,13.28,16.44,69.0,29.6,17.27,30.24,-13.44,0.3893,5.85,0.7674,0.0014,0.095,0.6687,0.4099,0.7419,0.9543,31.93,0.4262,20.08,2.3325,0.6118
M_AXMC,Axis Small Cap Fund,6,71.93,4655,16.37,16.82,129.0,20.63,11.09,19.84,-12.68,0.4793,7.32,0.7264,-0.0056,0.0651,0.7439,0.4858,0.8431,0.9132,21.49,0.4431,14.59,2.6826,0.6777
M_UTSSA,UTI Small Cap Fund,7,70.01,2072,15.27,16.4,44.0,18.43,10.48,17.34,-13.09,-0.0844,3.0,0.7796,-0.0359,0.0614,0.8217,0.7217,0.6471,0.9841,16.3,0.2783,11.51,2.514,0.5333
M_CANM,Canara Rob Small Cap Fund,8,67.12,2744,14.77,17.39,66.0,30.93,13.15,30.87,-11.9,0.2714,4.48,0.8503,-0.003,0.0826,0.6888,0.4365,0.7333,0.9492,32.69,0.4452,22.94,2.3828,0.6098
M_PGSE,PGIM India Small Cap Fund,9,63.54,1848,18.36,15.5,37.0,15.66,10.27,16.0,-12.55,-0.0457,2.43,0.788,0.0019,0.0767,0.5259,0.8317,0.6066,1.0035,12.89,0.2904,8.65,2.0034,0.3962
M_MAAI,Mahindra Manulife Small Cap Fund,10,59.67,1351,21.14,,20.0,13.23,5.46,4.75,-18.73,1.0301,8.29,0.7376,0.0263,0.0814,1.2003,0.823,0.4545,0.9846,9.06,0.3379,11.71,3.0008,0.7778
M_SBILM,SBI Small Cap Fund,11,57.23,4984,12.72,15.15,140.0,25.52,10.92,24.5,-13.75,0.3047,4.74,0.7585,-0.0191,0.1043,0.8084,0.348,0.8537,0.8967,28.86,0.4808,20.97,2.4731,0.595
M_QUUS,Quantum Small Cap Fund,12,56.93,1029,13.57,,10.0,7.07,4.86,7.83,-11.98,-0.2821,1.97,0.6739,-0.0457,0.0539,0.5015,0.7705,0.2941,1.0175,4.19,0.2316,3.44,1.9938,0.6923
M_MOON,Motilal Oswal Small Cap Fund,13,54.59,973,23.27,,8.0,9.66,5.84,10.13,-14.38,1.4292,12.58,0.6568,0.158,0.0774,0.7724,1.0405,0.25,0.972,8.46,0.2942,5.42,2.3527,0.6667
M_ITIM,ITI Small Cap Fund,14,54.47,2380,25.8,19.54,54.0,23.06,8.9,20.18,-14.61,0.0856,2.52,0.8736,0.0667,0.1063,0.6609,0.7048,0.6923,0.9934,26.02,0.4816,17.63,2.3511,0.6857
M_JMPT,JM Small Cap Fund,15,49.1,798,,,2.0,10.81,10.56,16.15,-17.88,0.8635,4.95,0.9425,0.1041,0.1049,0.2274,,0.0769,1.0115,,0.3135,0.72,1.4593,
M_BARDN,Baroda BNP Paribas Small Cap Fund,16,48.45,1029,14.45,,10.0,2.0,-0.43,3.76,-13.99,-0.2325,0.88,0.7964,-0.0177,0.088,0.4717,0.5955,0.2941,1.0073,6.08,0.3191,3.83,1.887,0.6538
M_NIMS,Nippon India Small Cap Fund,17,47.96,4977,17.36,20.77,140.0,27.5,9.85,25.93,-15.6,0.7228,5.01,0.8559,0.044,0.1157,0.809,0.3836,0.8537,0.88,32.1,0.5952,24.21,2.3695,0.8843
M_MIPA,Mirae Asset Small Cap Fund,18,45.41,567,,,0.0,,,,,0.5978,9.28,0.5993,-0.0696,0.0417,1.4249,,0.0,0.9839,,0.158,,3.3338,
M_HDFSU,HDFC Small Cap Fund,19,43.13,4984,11.32,15.75,140.0,21.7,9.67,21.61,-14.55,0.2309,0.99,0.8523,-0.0049,0.0976,0.6126,0.2488,0.8537,0.8939,28.23,0.5983,19.21,2.229,0.6694
M_BAJFP,Bajaj Finserv Small Cap Fund,20,43.12,399,,,0.0,,,,,,8.12,,0.0615,0.0461,,,0.0,0.9984,,0.17,,,
M_HEOI,Helios Small Cap Fund,21,43.11,273,,,0.0,,,,,,,,0.1479,0.0602,,,0.0,1.0056,,0.1939,,,
