mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_QUUS,Quantum Small Cap Fund,1,59.74,966,13.29,N/A (insufficient history),-0.0012,0.9778,0.0067,-0.0528,0.3241,-0.095,1.6158,0.0088,1.07
M_MOON,Motilal Oswal Small Cap Fund,2,59.65,910,22.0,N/A (insufficient history),0.0029,0.9502,0.0089,0.184,0.2598,-0.0094,0.8921,0.0085,0.99
M_INEP,Invesco India Smallcap Fund,3,58.72,2793,23.91,23.91,0.0018,0.9642,0.0083,0.1009,0.2367,0.0383,0.9541,0.0087,0.99
M_SUNSP,Sundaram Small Cap Fund,4,57.84,4921,17.93,17.93,0.0012,0.963,0.0106,0.0697,0.2254,0.0972,1.0416,0.004,1.02
M_BOIL,Bank of India Small Cap Fund,5,56.4,2744,27.17,27.17,0.0056,0.932,0.0129,0.127,0.2679,0.0391,0.7707,0.0053,1.02
M_AXMC,Axis Small Cap Fund,6,55.96,4592,22.69,22.69,-0.0033,0.9785,0.0049,0.0796,0.4003,0.0363,1.0488,0.0051,0.95
M_QUNF,Quant Small Cap Fund,7,55.8,4914,17.71,17.71,0.0019,0.9508,0.0192,0.1373,0.2085,0.1258,0.5821,0.0067,0.95
M_TRMU,TRUSTMF Small Cap Fund,7,55.8,595,16.75,N/A (insufficient history),0.0023,0.9704,0.0327,0.2886,0.2498,-0.1031,0.9874,0.0067,1.02
M_EDEC,Edelweiss Small Cap Fund,8,52.56,2695,25.0,25.0,-0.0036,0.9763,0.0092,0.0968,0.2864,0.0562,0.9274,0.0053,0.99
M_ICCDS,ICICI Pru Smallcap Fund,9,51.35,4921,16.92,16.92,-0.0022,0.9808,0.0048,0.0617,0.2907,0.0881,0.8934,0.0055,0.99
M_HDFSU,HDFC Small Cap Fund,10,50.01,4921,18.54,18.54,-0.0031,0.99,0.0092,0.0291,0.2086,0.0619,1.0403,0.0063,0.95
M_UNSL,Union Small Cap Fund,11,49.41,4396,16.54,16.54,0.0012,0.9475,0.0125,0.087,0.2554,0.0321,0.9006,0.0034,1.02
M_TASC,Tata Small Cap Fund,12,48.95,2779,21.05,21.05,0.0001,0.9827,0.0029,0.0457,0.3011,0.0533,0.6445,0.0085,0.99
M_KOSM,Kotak Small Cap Fund,13,47.72,4921,18.84,18.84,-0.0013,0.9743,-0.0002,0.0852,0.3292,0.1239,0.7861,0.0054,0.95
M_IDIS,LIC MF Small Cap Fund,14,47.71,3290,15.96,15.96,0.0059,0.9451,0.0043,0.0525,0.1876,0.0308,0.9276,0.0061,1.05
M_IDFM,Bandhan Small Cap Fund,15,47.62,2310,31.05,31.05,-0.0015,0.9806,0.004,0.108,0.2536,0.0227,1.0435,0.0033,0.95
M_SBILM,SBI Small Cap Fund,16,47.24,4921,22.77,22.77,-0.0038,0.9729,0.0026,0.0434,0.363,0.0747,1.009,0.0048,0.95
M_FRSM,Franklin India Small Cap Fund,17,47.09,4921,20.0,20.0,-0.0017,0.9678,0.0131,0.0394,0.2294,0.0909,0.9958,0.0024,0.95
M_NIMS,Nippon India Small Cap Fund,18,46.16,4921,24.22,24.22,-0.0016,0.9666,0.012,0.131,0.2317,0.0809,0.7081,0.004,0.95
M_DSPSM,DSP Small Cap Fund,19,45.39,4921,21.35,21.35,0.0004,0.9646,0.0047,0.0842,0.2378,0.0852,0.892,0.0045,0.95
M_ITIM,ITI Small Cap Fund,20,44.8,2317,22.41,22.41,0.0005,0.952,0.0091,0.0017,0.1265,0.0315,1.2417,0.0067,1.02
M_ADICM,Aditya Birla SL Small Cap Fund,21,44.38,4921,16.82,16.82,0.0004,0.957,0.009,0.0255,0.1535,0.0734,1.1543,0.0037,0.99
M_UTSSA,UTI Small Cap Fund,22,41.98,2009,21.72,21.72,-0.0024,0.9758,-0.0009,-0.0242,0.2428,0.0021,1.4081,0.0048,0.99
M_PGSE,PGIM India Small Cap Fund,23,41.09,1792,13.82,13.82,-0.0038,0.9716,-0.0001,-0.0322,0.249,0.0186,1.3439,0.0057,1.02
M_CANM,Canara Rob Small Cap Fund,24,40.31,2688,22.49,22.49,-0.003,0.9801,0.007,0.0392,0.205,0.0561,0.9628,0.004,0.95
M_LTES,HSBC Small Cap Fund,25,35.9,4424,20.52,20.52,0.0015,0.952,0.0027,0.0688,0.1894,0.0623,0.7878,0.0064,0.95
M_MIPA,Mirae Asset Small Cap Fund,26,33.27,504,15.16,N/A (insufficient history),-0.0041,0.0,0.0188,0.1205,0.2936,-0.0763,1.447,0.0048,0.99
M_MAAI,Mahindra Manulife Small Cap Fund,27,32.45,1288,25.84,N/A (insufficient history),-0.0024,0.9585,0.0064,0.137,0.2168,-0.1235,0.8731,0.0053,0.99
M_JMPT,JM Small Cap Fund,28,29.54,735,7.32,N/A (insufficient history),0.0055,0.9415,0.0032,0.1415,0.042,-0.0974,0.9811,0.0111,1.05
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,28.91,966,13.86,N/A (insufficient history),-0.0051,0.971,0.0065,-0.0129,0.2507,-0.1165,1.0746,0.0034,1.05
