mfId,name,rank,score,data_days,cagr_3y,cagr_5y,rebound_capture,sip_stability,recovery_ratio,vol_alpha,downside_resilience,momentum_persist,dd_avoidance,earnings_accel,aum_factor
M_SUNSP,Sundaram Small Cap Fund,1,59.53,4907,17.5,17.5,-0.0003,0.9835,0.0106,0.0695,0.2262,0.1005,1.0409,0.0018,1.02
M_TRMU,TRUSTMF Small Cap Fund,2,58.54,581,13.4,N/A (insufficient history),0.0026,0.9841,0.0296,0.2974,0.2429,-0.1082,0.9874,0.0069,1.02
M_QUUS,Quantum Small Cap Fund,3,57.91,952,11.11,N/A (insufficient history),-0.0022,0.991,0.0073,-0.0532,0.3261,-0.0992,1.6149,0.003,1.07
M_AXMC,Axis Small Cap Fund,4,57.57,4578,22.19,22.19,-0.0042,0.9894,0.0058,0.0788,0.3979,0.0358,1.049,0.0017,0.95
M_INEP,Invesco India Smallcap Fund,5,56.78,2779,22.86,22.86,-0.0002,0.9875,0.0082,0.0964,0.2349,0.0373,0.9543,0.0028,0.99
M_EDEC,Edelweiss Small Cap Fund,6,54.11,2681,24.17,24.17,-0.0037,0.9886,0.0093,0.0968,0.2852,0.0562,0.9272,0.0013,0.99
M_QUNF,Quant Small Cap Fund,7,53.76,4900,17.25,17.25,0.0006,0.973,0.0187,0.1364,0.2056,0.1264,0.5829,0.0057,0.95
M_BOIL,Bank of India Small Cap Fund,8,51.81,2730,26.34,26.34,0.0042,0.9543,0.0128,0.1268,0.2683,0.0404,0.7696,0.0031,1.02
M_FRSM,Franklin India Small Cap Fund,9,51.28,4907,19.49,19.49,-0.0021,0.988,0.0132,0.0376,0.2255,0.0909,0.9955,-0.0003,0.95
M_KOSM,Kotak Small Cap Fund,10,49.55,4907,18.44,18.44,-0.0024,0.9877,0.0012,0.086,0.3286,0.1254,0.7858,0.0017,0.95
M_SBILM,SBI Small Cap Fund,11,49.1,4907,22.24,22.24,-0.0045,0.9891,0.0034,0.0411,0.3578,0.0724,1.0091,0.0009,0.95
M_NIMS,Nippon India Small Cap Fund,12,48.7,4907,23.76,23.76,-0.0025,0.9858,0.0123,0.1302,0.2302,0.0824,0.7082,0.001,0.95
M_UNSL,Union Small Cap Fund,13,48.66,4382,15.93,15.93,0.0004,0.9739,0.0125,0.0839,0.2538,0.0331,0.9008,0.001,1.02
M_DSPSM,DSP Small Cap Fund,14,48.04,4907,20.91,20.91,0.0008,0.9841,0.0051,0.0848,0.2337,0.0841,0.8919,0.0002,0.95
M_IDFM,Bandhan Small Cap Fund,15,45.17,2296,30.13,30.13,-0.0016,0.9815,0.0054,0.1086,0.25,0.0236,1.044,0.0004,0.95
M_ITIM,ITI Small Cap Fund,16,44.38,2303,21.12,21.12,-0.0003,0.9806,0.0089,-0.0057,0.1232,0.0299,1.2422,0.0034,1.02
M_ICCDS,ICICI Pru Smallcap Fund,17,43.89,4907,16.39,16.39,-0.0037,0.985,0.0052,0.0595,0.2878,0.089,0.8923,-0.0,0.99
M_ADICM,Aditya Birla SL Small Cap Fund,18,43.7,4907,16.41,16.41,-0.0004,0.9763,0.0085,0.0257,0.1518,0.0742,1.1519,0.0033,0.99
M_IDIS,LIC MF Small Cap Fund,19,42.63,3276,15.1,15.1,0.0053,0.9728,0.0041,0.0476,0.1842,0.0305,0.9268,0.0006,1.05
M_PGSE,PGIM India Small Cap Fund,20,40.86,1778,12.41,12.41,-0.0058,0.9896,0.0003,-0.037,0.2467,0.0153,1.3426,0.0031,1.02
M_UTSSA,UTI Small Cap Fund,21,38.99,1995,20.46,20.46,-0.0043,0.9878,-0.0008,-0.0279,0.241,0.0032,1.4073,0.0015,0.99
M_MOON,Motilal Oswal Small Cap Fund,22,38.66,896,18.47,N/A (insufficient history),0.001,0.9808,0.0052,0.1628,0.2515,-0.0092,0.8935,0.0043,0.99
M_TASC,Tata Small Cap Fund,22,38.66,2765,20.23,20.23,-0.0015,0.9813,0.0029,0.045,0.2999,0.0544,0.6449,0.0039,0.99
M_CANM,Canara Rob Small Cap Fund,23,37.35,2674,21.65,21.65,-0.0034,0.9866,0.0071,0.0384,0.2036,0.0564,0.9631,-0.0005,0.95
M_LTES,HSBC Small Cap Fund,24,33.41,4410,19.83,19.83,-0.0005,0.9809,0.0014,0.0621,0.1884,0.0638,0.7892,0.0025,0.95
M_HDFSU,HDFC Small Cap Fund,25,32.4,4907,18.13,18.13,-0.0039,0.9752,0.0097,0.0295,0.208,0.0621,1.0412,-0.0,0.95
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,32.3,952,12.01,N/A (insufficient history),-0.0049,0.9867,0.0079,-0.0075,0.2482,-0.1156,1.0718,0.0005,1.05
M_MAAI,Mahindra Manulife Small Cap Fund,27,31.56,1274,23.6,N/A (insufficient history),-0.0031,0.9833,0.0076,0.1254,0.2062,-0.1249,0.8728,0.0,0.99
M_MIPA,Mirae Asset Small Cap Fund,28,28.41,490,9.76,N/A (insufficient history),-0.0048,0.0,0.0198,0.0977,0.2737,-0.0846,1.4481,-0.0017,0.99
M_JMPT,JM Small Cap Fund,29,26.82,721,3.63,N/A (insufficient history),0.0031,0.9739,0.0031,0.1228,0.0346,-0.1052,0.9811,0.009,1.05
