mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,77.57,2710,19.34,17.60,0.82,0.01,1.17,0.84,1.43,1.43,2167.57
M_MAAI,Mahindra Manulife Small Cap Fund,2,75.52,1254,20.80,,0.90,0.01,0.87,0.78,1.36,1.41,4461.52
M_QUNF,Quant Small Cap Fund,3,72.21,4880,18.37,17.42,0.77,0.00,0.95,0.83,1.27,1.36,30373.69
M_UNSL,Union Small Cap Fund,4,70.33,4362,17.82,15.82,0.61,0.01,1.15,0.81,1.37,1.23,1979.63
M_NIMS,Nippon India Small Cap Fund,5,68.29,4887,16.99,18.80,0.70,0.00,0.92,0.77,1.41,1.39,72672.99
M_TRMU,TRUSTMF Small Cap Fund,6,66.56,561,,,1.73,,1.08,0.70,1.39,1.12,1348.46
M_IDFM,Bandhan Small Cap Fund,7,61.88,2276,27.09,18.64,0.68,0.00,0.96,0.83,1.38,1.54,25345.79
M_DSPSM,DSP Small Cap Fund,8,59.36,4887,16.41,15.74,0.60,0.00,1.07,0.82,1.43,1.33,17905.82
M_EDEC,Edelweiss Small Cap Fund,9,58.33,2661,16.79,17.02,0.61,0.00,0.92,0.79,1.46,1.42,5952.01
M_ADICM,Aditya Birla SL Small Cap Fund,10,56.81,4887,15.62,12.28,0.38,0.01,0.97,0.78,1.34,1.23,4449.15
M_AXMC,Axis Small Cap Fund,11,54.83,4558,14.90,15.51,0.60,-0.00,0.81,0.77,1.39,1.43,27363.97
M_INEP,Invesco India Smallcap Fund,12,54.6,2759,21.32,18.27,0.66,0.00,1.01,0.85,1.41,1.36,11038.23
M_LTES,HSBC Small Cap Fund,13,53.57,4390,15.19,16.52,0.53,0.00,1.09,0.95,1.39,1.31,16393.56
M_IDIS,LIC MF Small Cap Fund,14,53.45,3256,16.20,16.83,0.38,0.01,1.28,0.95,1.36,1.20,660.05
M_SUNSP,Sundaram Small Cap Fund,15,52.83,4887,17.80,16.34,0.54,0.00,1.08,0.83,1.48,1.25,3562.91
M_MIPA,Mirae Asset Small Cap Fund,16,51.75,470,,,0.90,,0.83,0.74,1.42,1.12,4123.42
M_MOON,Motilal Oswal Small Cap Fund,17,49.93,876,,,1.06,0.00,1.05,0.84,1.43,1.25,6206.07
M_SBILM,SBI Small Cap Fund,18,49.4,4887,10.88,12.91,0.48,0.00,0.76,0.77,1.38,1.40,37140.78
M_KOSM,Kotak Small Cap Fund,19,46.69,4887,12.40,12.58,0.58,0.00,0.94,0.85,1.39,1.30,17416.48
M_ITIM,ITI Small Cap Fund,20,45.45,2283,23.27,16.22,0.03,0.00,1.06,0.83,1.37,1.31,2936.51
M_FRSM,Franklin India Small Cap Fund,21,43.88,4887,14.88,16.28,0.48,0.00,0.94,0.87,1.42,1.32,13850.25
M_CANM,Canara Rob Small Cap Fund,22,39.14,2654,13.22,15.34,0.27,0.00,0.93,0.86,1.46,1.35,13276.0
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,39.09,932,,,-0.09,0.01,0.84,0.69,1.44,1.17,1066.16
M_ICCDS,ICICI Pru Smallcap Fund,24,37.02,4887,11.87,13.87,0.57,-0.00,0.81,0.75,1.50,1.26,8741.3
M_UTSSA,UTI Small Cap Fund,25,35.57,1975,15.52,15.45,-0.14,-0.00,0.88,0.79,1.42,1.36,4872.44
M_PGSE,PGIM India Small Cap Fund,26,32.79,1758,14.27,12.23,-0.21,-0.00,0.79,0.70,1.33,1.16,1539.34
M_JMPT,JM Small Cap Fund,27,31.89,701,,,0.47,0.00,1.14,0.99,1.47,0.96,677.43
M_TASC,Tata Small Cap Fund,28,23.21,2745,10.23,13.27,0.42,-0.01,0.87,0.96,1.48,1.33,9620.55
M_HDFSU,HDFC Small Cap Fund,29,21.26,4887,12.14,14.67,0.47,-0.00,0.79,0.86,1.49,1.29,38168.18
M_QUUS,Quantum Small Cap Fund,30,19.33,932,,,-0.41,-0.00,0.89,0.76,1.56,1.11,209.37
