mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,88.06,2822,22.71,20.69,0.89,0.02,1.21,0.76,0.60,1.49,2793.01
M_MAAI,Mahindra Manulife Small Cap Fund,2,76.24,1366,22.24,,1.12,0.00,0.98,0.72,0.68,1.52,5086.57
M_TRMU,TRUSTMF Small Cap Fund,3,74.21,673,,,2.07,,1.14,0.71,0.57,1.31,2859.82
M_DSPSM,DSP Small Cap Fund,4,67.35,4999,19.78,18.45,0.62,0.00,0.95,0.74,0.53,1.36,20220.75
M_QUNF,Quant Small Cap Fund,5,65.16,4992,20.34,20.09,0.77,0.00,1.03,0.82,0.69,1.38,34068.88
M_MOON,Motilal Oswal Small Cap Fund,6,64.7,988,,,1.39,0.01,1.14,0.82,0.77,1.40,7604.53
M_UNSL,Union Small Cap Fund,7,60.55,4474,18.75,18.48,0.62,0.01,1.00,0.79,0.63,1.25,2382.72
M_IDFM,Bandhan Small Cap Fund,8,57.44,2388,26.34,21.76,0.67,-0.00,0.88,0.82,0.55,1.57,31103.03
M_JMPT,JM Small Cap Fund,9,57.07,813,,,0.87,0.01,1.22,0.95,0.61,1.09,852.77
M_ITIM,ITI Small Cap Fund,10,56.5,2395,26.43,20.83,0.19,0.01,1.10,0.78,0.66,1.36,3419.42
M_INEP,Invesco India Smallcap Fund,11,55.39,2871,24.05,20.67,0.71,0.00,1.04,0.85,0.77,1.40,14474.79
M_AXMC,Axis Small Cap Fund,11,55.39,4670,17.29,16.74,0.60,-0.00,0.85,0.71,0.68,1.45,30088.59
M_NIMS,Nippon India Small Cap Fund,13,53.57,4999,17.11,19.45,0.67,0.00,0.84,0.76,0.73,1.40,77864.92
M_MIPA,Mirae Asset Small Cap Fund,14,53.17,582,,,0.94,,0.83,0.75,0.66,1.30,5220.93
M_ADICM,Aditya Birla SL Small Cap Fund,15,52.93,4999,17.87,15.37,0.40,0.00,0.92,0.67,0.61,1.25,5749.81
M_SBILM,SBI Small Cap Fund,16,51.91,4999,14.18,14.26,0.49,0.00,0.81,0.70,0.74,1.42,39954.73
M_BAJFP,Bajaj Finserv Small Cap Fund,17,50.62,414,,,1.67,,1.05,0.82,0.75,1.24,2320.26
M_IDIS,LIC MF Small Cap Fund,18,49.93,3368,20.62,18.19,0.44,0.01,1.17,0.97,0.64,1.24,758.09
M_LTES,HSBC Small Cap Fund,19,49.82,4502,16.68,18.15,0.54,0.01,1.08,0.92,0.76,1.33,17783.74
M_EDEC,Edelweiss Small Cap Fund,20,48.87,2773,17.67,17.63,0.59,-0.00,0.88,0.81,0.70,1.44,6817.93
M_KOSM,Kotak Small Cap Fund,21,42.47,4999,14.47,12.74,0.56,0.00,0.84,0.85,0.73,1.32,18932.78
M_SUNSP,Sundaram Small Cap Fund,22,38.64,4999,18.74,17.37,0.53,0.00,1.10,0.87,0.87,1.26,3899.03
M_TASC,Tata Small Cap Fund,23,37.7,2857,13.41,15.37,0.44,-0.00,0.97,1.00,0.69,1.36,12695.77
M_PGSE,PGIM India Small Cap Fund,24,37.4,1870,18.43,13.79,-0.07,-0.00,0.92,0.68,0.69,1.23,1653.06
M_FRSM,Franklin India Small Cap Fund,25,37.3,4999,14.49,16.63,0.46,-0.00,0.80,0.81,0.68,1.33,14466.52
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,34.68,1044,,,-0.21,0.00,0.78,0.71,0.63,1.22,1287.56
M_CANM,Canara Rob Small Cap Fund,27,31.57,2766,14.48,15.62,0.24,-0.00,0.85,0.87,0.64,1.37,14230.88
M_UTSSA,UTI Small Cap Fund,28,29.12,2087,16.11,15.13,-0.18,-0.00,0.88,0.84,0.76,1.39,5447.65
M_QUUS,Quantum Small Cap Fund,29,27.63,1044,,,-0.31,-0.01,0.87,0.76,0.58,1.21,254.14
M_ICCDS,ICICI Pru Small Cap Fund,30,27.4,4999,13.11,14.30,0.55,-0.01,0.74,0.78,0.81,1.27,9515.85
M_HDFSU,HDFC Small Cap Fund,31,18.46,4999,12.12,15.75,0.44,-0.01,0.75,0.96,0.70,1.29,41679.0
