mfId,name,rank,score,data_days,cagr_3y,alpha,omega,hurst,momentum_3m,aum
M_NIMS,Nippon India Small Cap Fund,1,83.0,4824,18.00,15.32,1.38,0.59,7.13,67641.5
M_AXMC,Axis Small Cap Fund,2,75.58,4495,15.67,14.29,1.42,0.54,4.81,26007.72
M_IDFM,Bandhan Small Cap Fund,3,74.5,2213,27.91,9.66,1.51,0.58,3.49,20474.12
M_BOIL,Bank of India Small Cap Fund,4,71.25,2647,17.37,11.90,1.39,0.56,8.19,1903.7
M_DSPSM,DSP Small Cap Fund,5,70.0,4824,17.65,13.30,1.32,0.54,5.00,16885.54
M_MAAI,Mahindra Manulife Small Cap Fund,6,67.58,1191,21.86,6.76,1.35,0.62,1.89,4075.54
M_QUNF,Quant Small Cap Fund,7,63.17,4817,16.82,17.00,1.33,0.60,-0.78,27653.65
M_UNSL,Union Small Cap Fund,8,61.92,4299,17.84,13.60,1.21,0.55,17.64,1787.25
M_FRSM,Franklin India Small Cap Fund,9,61.67,4824,15.75,11.03,1.31,0.59,3.96,12934.43
M_SBILM,SBI Small Cap Fund,10,60.5,4824,11.32,11.52,1.39,0.57,0.99,34931.73
M_INEP,Invesco India Smallcap Fund,11,57.83,2696,22.38,10.25,1.34,0.52,1.17,9008.55
M_ICCDS,ICICI Pru Smallcap Fund,12,57.08,4824,14.04,13.36,1.25,0.59,2.39,8354.83
M_KOSM,Kotak Small Cap Fund,13,55.92,4824,12.88,13.22,1.29,0.60,1.25,16870.61
M_ADICM,Aditya Birla SL Small Cap Fund,14,54.58,4824,15.78,8.49,1.22,0.57,8.04,4882.12
M_SUNSP,Sundaram Small Cap Fund,15,52.67,4824,16.44,11.65,1.23,0.56,0.41,3285.08
M_EDEC,Edelweiss Small Cap Fund,16,51.58,2598,16.76,6.76,1.39,0.55,0.61,5480.8
M_HDFSU,HDFC Small Cap Fund,17,49.33,4824,15.09,11.21,1.28,0.57,-3.05,37423.94
M_CANM,Canara Rob Small Cap Fund,18,47.17,2591,14.10,4.53,1.33,0.55,3.05,12768.62
M_ITIM,ITI Small Cap Fund,19,45.25,2220,23.07,1.14,1.27,0.53,8.08,2712.5
M_LTES,HSBC Small Cap Fund,20,43.0,4327,13.33,11.54,1.29,0.56,-0.87,15374.92
M_UTSSA,UTI Small Cap Fund,21,39.58,1912,15.10,1.64,1.31,0.56,-4.16,4546.63
M_IDIS,LIC MF Small Cap Fund,22,38.67,3193,15.51,6.32,1.18,0.54,7.69,605.89
M_TASC,Tata Small Cap Fund,23,38.08,2682,10.36,7.94,1.30,0.62,-12.62,10761.33
M_MIPA,Mirae Asset Small Cap Fund,24,36.83,407,,8.05,1.00,0.49,4.44,3322.6
M_TRMU,TRUSTMF Small Cap Fund,25,34.67,498,,10.89,0.94,0.44,11.07,1384.83
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,33.83,869,,0.15,1.08,0.55,8.47,1152.69
M_MOON,Motilal Oswal Small Cap Fund,27,25.83,813,,7.10,1.13,0.53,-2.06,5654.94
M_QUUS,Quantum Small Cap Fund,27,25.83,869,,-1.31,1.04,0.52,-0.36,189.79
M_PGSE,PGIM India Small Cap Fund,29,23.08,1695,14.64,0.12,1.12,0.53,4.96,1486.73
M_JMPT,JM Small Cap Fund,30,15.0,638,,0.22,0.82,0.47,-5.00,627.64
