mfId,name,rank,score,data_days,cagr_3y,alpha,omega,hurst,momentum_3m,aum
M_NIMS,Nippon India Small Cap Fund,1,79.58,4852,19.14,15.74,1.39,0.57,11.13,67641.5
M_BOIL,Bank of India Small Cap Fund,2,78.0,2675,20.90,12.75,1.43,0.54,45.33,1770.44
M_MAAI,Mahindra Manulife Small Cap Fund,3,75.17,1219,23.62,7.33,1.43,0.61,12.73,3820.31
M_IDFM,Bandhan Small Cap Fund,4,73.17,2241,29.75,9.87,1.55,0.57,3.05,20129.67
M_DSPSM,DSP Small Cap Fund,5,71.58,4852,19.60,14.08,1.34,0.52,17.64,15300.48
M_AXMC,Axis Small Cap Fund,6,67.75,4523,16.50,14.66,1.43,0.53,0.05,23918.65
M_QUNF,Quant Small Cap Fund,7,64.33,4845,19.09,17.44,1.35,0.59,4.71,25820.99
M_FRSM,Franklin India Small Cap Fund,8,61.83,4852,17.26,11.63,1.33,0.58,4.65,12934.43
M_UNSL,Union Small Cap Fund,9,59.0,4327,19.31,14.09,1.22,0.54,28.10,1665.52
M_SBILM,SBI Small Cap Fund,10,58.0,4852,13.38,12.08,1.40,0.56,1.97,34931.73
M_SUNSP,Sundaram Small Cap Fund,11,56.42,4852,18.96,12.56,1.24,0.54,4.35,2982.57
M_INEP,Invesco India Smallcap Fund,12,56.08,2724,23.48,10.43,1.36,0.51,4.85,9716.4
M_KOSM,Kotak Small Cap Fund,12,56.08,4852,14.22,13.72,1.30,0.59,6.18,15157.49
M_ICCDS,ICICI Pru Smallcap Fund,14,52.67,4852,14.55,13.74,1.27,0.57,-0.63,7538.12
M_LTES,HSBC Small Cap Fund,15,51.83,4355,16.04,12.26,1.31,0.55,8.56,13881.79
M_EDEC,Edelweiss Small Cap Fund,16,49.83,2626,18.58,6.85,1.42,0.54,-2.16,5107.67
M_ADICM,Aditya Birla SL Small Cap Fund,17,49.5,4852,16.52,8.91,1.23,0.56,9.12,4449.15
M_UTSSA,UTI Small Cap Fund,18,48.25,1940,16.83,2.17,1.36,0.55,2.26,4163.68
M_HDFSU,HDFC Small Cap Fund,19,46.08,4852,15.79,11.48,1.29,0.57,-9.98,33724.28
M_IDIS,LIC MF Small Cap Fund,20,45.42,3221,17.68,6.84,1.21,0.53,29.18,605.89
M_ITIM,ITI Small Cap Fund,21,44.42,2248,24.34,1.14,1.30,0.52,10.02,2492.96
M_CANM,Canara Rob Small Cap Fund,22,41.92,2619,15.55,4.52,1.36,0.54,-0.97,11602.93
M_MOON,Motilal Oswal Small Cap Fund,23,39.0,841,,8.65,1.24,0.52,16.35,5177.86
M_TASC,Tata Small Cap Fund,24,37.92,2710,12.26,8.34,1.33,0.62,-13.69,9620.55
M_TRMU,TRUSTMF Small Cap Fund,25,34.33,526,,10.79,1.06,0.42,17.95,1348.46
M_MIPA,Mirae Asset Small Cap Fund,25,34.33,435,,8.47,1.16,0.47,0.82,3333.01
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,28.5,897,,0.34,1.16,0.53,-0.87,1066.16
M_QUUS,Quantum Small Cap Fund,28,20.0,897,,-0.53,1.13,0.51,-11.30,189.79
M_JMPT,JM Small Cap Fund,29,19.33,666,,0.50,0.92,0.45,1.06,560.03
M_PGSE,PGIM India Small Cap Fund,30,14.67,1723,15.65,0.07,1.15,0.52,0.47,1353.47
