mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,81.17,2731,20.29,19.14,0.86,0.01,1.27,0.82,1.20,1.45,2167.57
M_TRMU,TRUSTMF Small Cap Fund,2,72.38,582,,,2.00,,1.14,0.68,1.09,1.16,1656.46
M_QUNF,Quant Small Cap Fund,3,71.14,4901,17.28,19.38,0.78,0.00,1.00,0.83,1.12,1.36,30373.69
M_MAAI,Mahindra Manulife Small Cap Fund,4,69.21,1275,19.60,,0.93,0.00,0.87,0.78,1.24,1.42,4461.52
M_UNSL,Union Small Cap Fund,5,68.07,4383,16.77,16.46,0.61,0.01,1.07,0.78,1.11,1.23,1979.63
M_INEP,Invesco India Smallcap Fund,6,62.31,2780,21.33,19.34,0.69,0.00,1.02,0.81,1.13,1.37,11038.23
M_NIMS,Nippon India Small Cap Fund,7,61.88,4908,15.74,19.38,0.69,0.00,0.87,0.75,1.21,1.39,72672.99
M_DSPSM,DSP Small Cap Fund,8,61.52,4908,15.42,17.42,0.61,0.00,1.07,0.82,1.20,1.34,17905.82
M_MOON,Motilal Oswal Small Cap Fund,9,61.44,897,,,1.22,0.00,1.09,0.81,1.16,1.28,6206.07
M_ADICM,Aditya Birla SL Small Cap Fund,10,56.86,4908,14.54,13.53,0.39,0.01,0.95,0.76,1.07,1.23,5253.5
M_AXMC,Axis Small Cap Fund,11,55.83,4579,14.76,15.84,0.60,-0.00,0.77,0.74,1.16,1.43,27363.97
M_EDEC,Edelweiss Small Cap Fund,12,55.07,2682,15.49,17.42,0.60,0.00,0.83,0.77,1.20,1.42,5952.01
M_IDFM,Bandhan Small Cap Fund,13,53.71,2297,25.48,19.18,0.67,-0.00,0.92,0.83,1.22,1.54,25345.79
M_LTES,HSBC Small Cap Fund,14,53.5,4411,13.70,17.18,0.53,0.00,1.02,0.93,1.15,1.31,16876.72
M_SUNSP,Sundaram Small Cap Fund,15,52.57,4908,17.01,16.87,0.53,0.00,1.02,0.81,1.20,1.25,3562.91
M_JMPT,JM Small Cap Fund,16,49.89,722,,,0.75,0.00,1.17,0.95,1.21,0.99,729.63
M_ITIM,ITI Small Cap Fund,17,49.31,2304,22.78,17.90,0.06,0.00,1.01,0.80,1.16,1.31,2936.51
M_SBILM,SBI Small Cap Fund,18,48.93,4908,10.31,13.86,0.49,-0.00,0.78,0.76,1.17,1.40,37140.78
M_IDIS,LIC MF Small Cap Fund,19,47.62,3277,16.35,17.29,0.40,0.01,1.27,0.94,1.22,1.21,660.05
M_KOSM,Kotak Small Cap Fund,20,46.45,4908,11.46,12.75,0.58,0.00,0.86,0.82,1.17,1.30,17416.48
M_MIPA,Mirae Asset Small Cap Fund,21,39.75,491,,,0.74,,0.76,0.73,1.28,1.10,4123.42
M_FRSM,Franklin India Small Cap Fund,22,39.17,4908,13.62,17.13,0.48,0.00,0.89,0.84,1.23,1.32,13850.25
M_ICCDS,ICICI Pru Smallcap Fund,23,36.98,4908,11.12,14.67,0.57,-0.00,0.77,0.74,1.22,1.26,8741.3
M_UTSSA,UTI Small Cap Fund,24,33.62,1996,14.42,15.58,-0.16,-0.00,0.79,0.80,1.21,1.36,4970.44
M_CANM,Canara Rob Small Cap Fund,25,31.86,2675,11.96,15.57,0.24,0.00,0.84,0.84,1.25,1.35,13276.0
M_PGSE,PGIM India Small Cap Fund,26,31.74,1779,13.57,12.74,-0.20,-0.00,0.73,0.69,1.10,1.16,1539.34
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,31.01,953,,,-0.19,0.00,0.73,0.67,1.27,1.16,1203.82
M_QUUS,Quantum Small Cap Fund,28,28.22,953,,,-0.28,-0.00,0.90,0.73,1.19,1.14,224.66
M_TASC,Tata Small Cap Fund,29,27.76,2766,10.18,14.50,0.44,-0.01,0.91,0.95,1.24,1.33,11329.85
M_HDFSU,HDFC Small Cap Fund,30,19.55,4908,11.18,15.69,0.47,-0.01,0.76,0.84,1.29,1.29,38168.18
