mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,84.67,2724,20.70,19.65,0.86,0.01,1.26,0.81,1.32,1.45,1770.44
M_MAAI,Mahindra Manulife Small Cap Fund,2,77.26,1268,20.27,,0.94,0.00,0.86,0.77,1.30,1.43,4461.52
M_QUNF,Quant Small Cap Fund,3,74.98,4894,18.06,20.17,0.78,0.00,1.00,0.82,1.16,1.36,30373.69
M_TRMU,TRUSTMF Small Cap Fund,4,67.31,575,,,1.93,,1.10,0.68,1.34,1.16,1348.46
M_NIMS,Nippon India Small Cap Fund,5,65.43,4901,16.21,19.84,0.69,0.00,0.89,0.77,1.34,1.39,72672.99
M_UNSL,Union Small Cap Fund,6,64.07,4376,16.88,16.81,0.61,0.01,1.11,0.81,1.35,1.23,1979.63
M_DSPSM,DSP Small Cap Fund,7,63.69,4901,16.08,17.57,0.60,0.00,1.04,0.80,1.33,1.34,17905.82
M_IDFM,Bandhan Small Cap Fund,8,63.64,2290,26.51,19.79,0.68,-0.00,0.94,0.82,1.26,1.54,25345.79
M_ADICM,Aditya Birla SL Small Cap Fund,9,56.36,4901,15.15,14.04,0.39,0.01,0.96,0.77,1.27,1.23,5253.5
M_AXMC,Axis Small Cap Fund,10,55.33,4572,14.84,16.29,0.60,-0.00,0.78,0.75,1.31,1.43,27363.97
M_MOON,Motilal Oswal Small Cap Fund,11,54.9,883,,,1.18,0.00,1.06,0.80,1.41,1.29,6206.07
M_IDIS,LIC MF Small Cap Fund,12,52.62,3270,16.48,18.07,0.39,0.01,1.32,0.95,1.31,1.21,660.05
M_INEP,Invesco India Smallcap Fund,13,52.21,2773,20.95,19.48,0.68,-0.00,0.97,0.82,1.37,1.37,11038.23
M_LTES,HSBC Small Cap Fund,14,50.71,4404,14.35,17.70,0.53,0.00,1.04,0.94,1.34,1.31,16393.56
M_SBILM,SBI Small Cap Fund,15,50.43,4901,10.87,14.26,0.48,-0.00,0.77,0.76,1.26,1.40,37140.78
M_SUNSP,Sundaram Small Cap Fund,16,49.57,4901,17.28,17.19,0.53,0.00,1.05,0.83,1.36,1.25,3562.91
M_EDEC,Edelweiss Small Cap Fund,17,49.52,2675,15.71,17.75,0.58,0.00,0.84,0.79,1.40,1.42,5952.01
M_ITIM,ITI Small Cap Fund,18,47.14,2297,23.33,18.11,0.05,0.00,1.01,0.82,1.33,1.31,2936.51
M_KOSM,Kotak Small Cap Fund,19,44.9,4901,11.82,13.24,0.57,0.00,0.85,0.83,1.32,1.30,17416.48
M_MIPA,Mirae Asset Small Cap Fund,20,44.25,484,,,0.78,,0.79,0.74,1.38,1.12,4123.42
M_JMPT,JM Small Cap Fund,21,43.8,715,,,0.64,0.00,1.14,0.96,1.39,0.99,677.43
M_FRSM,Franklin India Small Cap Fund,22,43.55,4901,14.44,17.45,0.48,0.00,0.91,0.85,1.34,1.32,13850.25
M_ICCDS,ICICI Pru Smallcap Fund,23,37.98,4901,11.73,14.98,0.57,-0.00,0.80,0.74,1.37,1.26,8741.3
M_BARDN,Baroda BNP Paribas Small Cap Fund,24,35.06,946,,,-0.19,0.00,0.77,0.68,1.36,1.16,1203.82
M_UTSSA,UTI Small Cap Fund,25,33.62,1989,14.60,16.12,-0.18,-0.00,0.81,0.79,1.37,1.36,4872.44
M_CANM,Canara Rob Small Cap Fund,26,33.45,2668,12.41,16.36,0.24,0.00,0.85,0.84,1.41,1.35,11602.93
M_PGSE,PGIM India Small Cap Fund,27,30.36,1772,13.70,12.93,-0.22,-0.00,0.75,0.70,1.29,1.16,1353.47
M_TASC,Tata Small Cap Fund,28,28.43,2759,10.71,14.48,0.43,-0.01,0.85,0.92,1.36,1.33,11329.85
M_QUUS,Quantum Small Cap Fund,29,24.66,946,,,-0.26,-0.00,0.94,0.73,1.45,1.16,209.37
M_HDFSU,HDFC Small Cap Fund,30,19.88,4901,11.70,16.00,0.47,-0.01,0.75,0.84,1.40,1.29,38168.18
