mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,82.17,2738,21.32,19.28,0.86,0.01,1.30,0.82,1.16,1.46,2318.41
M_TRMU,TRUSTMF Small Cap Fund,2,72.94,589,,,1.97,,1.13,0.69,1.04,1.20,1656.46
M_QUNF,Quant Small Cap Fund,3,71.98,4908,18.00,19.49,0.78,0.00,1.03,0.82,1.06,1.37,31773.74
M_MAAI,Mahindra Manulife Small Cap Fund,4,69.38,1282,20.46,,0.95,0.00,0.88,0.77,1.19,1.45,4590.9
M_UNSL,Union Small Cap Fund,5,67.57,4390,17.67,16.41,0.61,0.01,1.08,0.80,1.06,1.24,2094.49
M_NIMS,Nippon India Small Cap Fund,6,62.71,4915,16.59,19.18,0.69,0.00,0.90,0.76,1.16,1.40,74604.07
M_MOON,Motilal Oswal Small Cap Fund,7,61.14,904,,,1.24,0.00,1.12,0.82,1.10,1.32,6515.37
M_DSPSM,DSP Small Cap Fund,8,59.52,4915,16.66,17.68,0.61,0.00,1.07,0.81,1.17,1.34,18358.18
M_INEP,Invesco India Smallcap Fund,9,58.48,2787,22.50,19.44,0.70,0.00,1.04,0.85,1.10,1.38,11716.88
M_ADICM,Aditya Birla SL Small Cap Fund,10,57.36,4915,15.31,13.26,0.39,0.01,0.98,0.77,1.03,1.24,5452.53
M_SUNSP,Sundaram Small Cap Fund,11,55.07,4915,17.86,17.08,0.54,0.00,1.08,0.81,1.15,1.25,3680.99
M_IDFM,Bandhan Small Cap Fund,12,54.38,2304,26.59,19.46,0.67,-0.00,0.94,0.82,1.17,1.55,27219.13
M_EDEC,Edelweiss Small Cap Fund,13,54.07,2689,16.50,17.29,0.60,0.00,0.86,0.79,1.16,1.43,6155.89
M_LTES,HSBC Small Cap Fund,14,53.83,4418,14.96,17.19,0.53,0.00,1.06,0.94,1.09,1.32,16876.72
M_AXMC,Axis Small Cap Fund,15,52.5,4586,15.29,15.54,0.60,-0.00,0.81,0.76,1.12,1.44,27363.97
M_JMPT,JM Small Cap Fund,16,48.99,729,,,0.77,0.00,1.20,0.96,1.17,1.02,729.63
M_ITIM,ITI Small Cap Fund,17,48.81,2311,23.92,17.63,0.06,0.00,1.04,0.81,1.11,1.32,3034.33
M_SBILM,SBI Small Cap Fund,18,47.93,4915,11.22,13.77,0.49,-0.00,0.83,0.77,1.12,1.41,37394.61
M_IDIS,LIC MF Small Cap Fund,19,47.79,3284,17.81,17.52,0.41,0.01,1.31,0.94,1.18,1.22,694.93
M_KOSM,Kotak Small Cap Fund,20,45.29,4915,12.06,12.59,0.57,0.00,0.88,0.84,1.11,1.31,17806.38
M_MIPA,Mirae Asset Small Cap Fund,21,41.25,498,,,0.77,,0.79,0.74,1.22,1.17,4380.82
M_ICCDS,ICICI Pru Smallcap Fund,22,40.81,4915,12.03,14.59,0.57,-0.00,0.82,0.74,1.15,1.27,8948.97
M_FRSM,Franklin India Small Cap Fund,23,39.17,4915,14.64,16.53,0.48,0.00,0.90,0.83,1.19,1.33,13847.34
M_UTSSA,UTI Small Cap Fund,24,35.45,2003,15.17,15.51,-0.17,-0.00,0.83,0.80,1.16,1.37,4970.44
M_PGSE,PGIM India Small Cap Fund,25,33.57,1786,14.71,12.69,-0.19,-0.00,0.82,0.71,1.05,1.18,1567.38
M_CANM,Canara Rob Small Cap Fund,26,32.02,2682,13.32,15.10,0.25,0.00,0.88,0.86,1.19,1.36,13363.87
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,29.81,960,,,-0.23,0.00,0.75,0.67,1.22,1.18,1222.14
M_QUUS,Quantum Small Cap Fund,28,28.52,960,,,-0.26,-0.00,0.96,0.74,1.15,1.18,224.66
M_TASC,Tata Small Cap Fund,29,27.43,2773,11.12,14.76,0.43,-0.01,0.93,0.97,1.18,1.34,11645.01
M_HDFSU,HDFC Small Cap Fund,30,19.05,4915,12.30,15.54,0.47,-0.01,0.78,0.85,1.25,1.29,38809.48
