mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,81.29,2780,20.23,17.78,0.87,0.01,1.21,0.83,0.86,1.47,2572.4
M_MAAI,Mahindra Manulife Small Cap Fund,2,72.3,1324,18.94,,1.01,0.00,0.86,0.74,0.89,1.48,4930.36
M_TRMU,TRUSTMF Small Cap Fund,3,71.13,631,,,1.95,,1.04,0.72,0.79,1.24,2476.03
M_DSPSM,DSP Small Cap Fund,4,69.7,4950,15.74,16.46,0.62,0.00,1.06,0.77,0.78,1.35,19634.9
M_QUNF,Quant Small Cap Fund,5,68.11,4950,16.76,17.48,0.77,0.00,0.96,0.83,0.88,1.37,32739.05
M_MOON,Motilal Oswal Small Cap Fund,6,66.9,939,,,1.38,0.00,1.20,0.81,0.95,1.36,7179.39
M_NIMS,Nippon India Small Cap Fund,7,63.71,4950,13.66,17.66,0.68,0.00,0.89,0.77,0.86,1.40,78407.03
M_UNSL,Union Small Cap Fund,8,60.12,4432,16.29,15.96,0.62,0.01,0.97,0.85,0.84,1.24,2267.79
M_INEP,Invesco India Smallcap Fund,9,58.89,2829,22.57,18.57,0.71,0.00,1.10,0.86,0.92,1.39,11716.88
M_IDFM,Bandhan Small Cap Fund,10,57.65,2346,24.39,18.34,0.67,-0.00,0.86,0.82,0.84,1.56,28466.18
M_ADICM,Aditya Birla SL Small Cap Fund,11,54.52,4957,14.15,11.90,0.39,0.00,0.89,0.74,0.75,1.24,5731.31
M_EDEC,Edelweiss Small Cap Fund,12,54.47,2724,14.44,15.94,0.60,-0.00,0.88,0.80,0.90,1.43,6155.89
M_BAJFP,Bajaj Finserv Small Cap Fund,13,53.35,372,,,1.56,,1.00,0.85,0.85,1.13,2210.9
M_ITIM,ITI Small Cap Fund,14,52.35,2353,23.61,17.21,0.13,0.00,0.99,0.83,0.82,1.34,3321.83
M_JMPT,JM Small Cap Fund,15,52.13,771,,,0.97,0.01,1.28,0.94,0.99,1.07,809.39
M_SBILM,SBI Small Cap Fund,16,51.5,4957,10.96,12.64,0.49,-0.00,0.79,0.75,0.83,1.41,40156.66
M_AXMC,Axis Small Cap Fund,17,49.93,4628,14.75,14.92,0.60,-0.00,0.81,0.76,0.89,1.45,29393.79
M_LTES,HSBC Small Cap Fund,18,49.42,4460,12.83,15.26,0.53,0.00,1.00,0.98,0.91,1.32,17830.2
M_KOSM,Kotak Small Cap Fund,19,47.67,4950,10.66,11.57,0.57,0.00,0.93,0.86,0.85,1.31,18690.79
M_MIPA,Mirae Asset Small Cap Fund,20,47.54,540,,,0.89,,0.74,0.75,0.90,1.23,4842.22
M_SUNSP,Sundaram Small Cap Fund,21,45.44,4957,15.94,14.91,0.53,0.00,1.02,0.87,0.96,1.25,3639.71
M_IDIS,LIC MF Small Cap Fund,22,43.16,3326,16.79,15.60,0.39,0.01,1.11,1.03,0.97,1.22,743.33
M_FRSM,Franklin India Small Cap Fund,23,42.65,4957,12.95,14.83,0.47,0.00,0.84,0.84,0.86,1.33,14336.42
M_PGSE,PGIM India Small Cap Fund,24,37.76,1821,14.45,11.27,-0.15,-0.00,0.89,0.71,0.79,1.19,1649.96
M_ICCDS,ICICI Pru Smallcap Fund,25,35.14,4957,10.43,12.70,0.56,-0.01,0.70,0.76,0.90,1.27,8907.36
M_BARDN,Baroda BNP Paribas Small Cap Fund,26,31.04,1002,,,-0.14,0.00,0.72,0.68,0.97,1.21,1258.55
M_CANM,Canara Rob Small Cap Fund,27,30.14,2724,12.49,13.47,0.26,-0.00,0.82,0.88,0.94,1.37,13363.87
M_UTSSA,UTI Small Cap Fund,28,29.19,2045,13.88,14.40,-0.15,-0.00,0.85,0.84,0.97,1.38,4970.44
M_TASC,Tata Small Cap Fund,29,28.59,2808,10.45,14.48,0.45,-0.01,0.96,0.97,1.00,1.35,11645.01
M_QUUS,Quantum Small Cap Fund,30,20.86,1002,,,-0.28,-0.00,0.89,0.77,0.97,1.19,242.6
M_HDFSU,HDFC Small Cap Fund,31,18.46,4957,10.98,13.95,0.46,-0.01,0.73,0.88,1.01,1.30,40416.8
