mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_BOIL,Bank of India Small Cap Fund,1,78.07,2703,20.45,17.85,0.83,0.01,1.17,0.81,1.41,1.44,2167.57
M_MAAI,Mahindra Manulife Small Cap Fund,2,77.36,1247,22.01,,0.96,0.01,0.87,0.75,1.34,1.43,4461.52
M_QUNF,Quant Small Cap Fund,3,71.21,4873,19.62,17.62,0.78,0.00,0.95,0.81,1.25,1.36,30373.69
M_UNSL,Union Small Cap Fund,4,70.83,4355,19.00,16.13,0.62,0.01,1.15,0.78,1.35,1.23,1979.63
M_NIMS,Nippon India Small Cap Fund,5,68.29,4880,17.95,19.04,0.70,0.00,0.92,0.75,1.40,1.39,72672.99
M_TRMU,TRUSTMF Small Cap Fund,6,65.25,554,,,1.81,,1.08,0.69,1.38,1.13,1656.46
M_IDFM,Bandhan Small Cap Fund,7,61.71,2269,28.26,19.15,0.70,0.00,0.96,0.81,1.37,1.55,25345.79
M_DSPSM,DSP Small Cap Fund,8,58.36,4880,17.36,16.10,0.60,0.00,1.07,0.80,1.42,1.34,17905.82
M_EDEC,Edelweiss Small Cap Fund,9,58.0,2654,17.91,17.26,0.63,0.00,0.92,0.77,1.45,1.43,5952.01
M_ADICM,Aditya Birla SL Small Cap Fund,10,55.14,4880,16.48,12.36,0.39,0.01,0.97,0.76,1.34,1.23,5253.5
M_INEP,Invesco India Smallcap Fund,11,55.1,2752,22.45,18.32,0.68,0.00,1.01,0.82,1.40,1.37,11038.23
M_AXMC,Axis Small Cap Fund,12,54.33,4551,15.77,15.86,0.61,-0.00,0.81,0.75,1.38,1.44,27363.97
M_IDIS,LIC MF Small Cap Fund,13,53.95,3249,17.08,17.30,0.40,0.01,1.28,0.93,1.35,1.21,660.05
M_SUNSP,Sundaram Small Cap Fund,14,53.0,4880,18.87,16.89,0.54,0.00,1.08,0.80,1.47,1.25,3562.91
M_LTES,HSBC Small Cap Fund,15,52.57,4383,15.92,17.01,0.54,0.00,1.09,0.93,1.38,1.31,16393.56
M_MOON,Motilal Oswal Small Cap Fund,16,52.48,869,,,1.17,0.00,1.05,0.80,1.41,1.27,6206.07
M_MIPA,Mirae Asset Small Cap Fund,17,50.62,463,,,1.00,,0.83,0.72,1.41,1.15,3333.01
M_SBILM,SBI Small Cap Fund,18,47.74,4880,11.69,13.04,0.48,0.00,0.76,0.76,1.37,1.40,37140.78
M_ITIM,ITI Small Cap Fund,19,45.79,2276,24.40,15.88,0.06,0.00,1.06,0.81,1.35,1.31,2936.51
M_KOSM,Kotak Small Cap Fund,20,45.36,4880,13.04,13.03,0.59,0.00,0.94,0.83,1.39,1.31,17416.48
M_FRSM,Franklin India Small Cap Fund,21,43.88,4880,16.22,16.72,0.49,0.00,0.94,0.84,1.41,1.33,13850.25
M_CANM,Canara Rob Small Cap Fund,22,39.48,2647,14.23,15.56,0.29,0.00,0.93,0.83,1.45,1.36,13276.0
M_BARDN,Baroda BNP Paribas Small Cap Fund,23,39.39,925,,,-0.03,0.01,0.84,0.67,1.42,1.19,1066.16
M_JMPT,JM Small Cap Fund,24,38.64,694,,,0.62,0.00,1.14,0.95,1.46,0.98,677.43
M_ICCDS,ICICI Pru Smallcap Fund,25,35.19,4880,12.68,13.86,0.58,-0.00,0.81,0.74,1.50,1.26,8741.3
M_PGSE,PGIM India Small Cap Fund,26,33.29,1751,15.42,12.70,-0.18,-0.00,0.79,0.68,1.31,1.17,1539.34
M_UTSSA,UTI Small Cap Fund,27,33.24,1968,16.04,15.45,-0.13,-0.00,0.88,0.78,1.43,1.37,4872.44
M_TASC,Tata Small Cap Fund,28,23.21,2738,11.13,13.69,0.43,-0.01,0.87,0.93,1.47,1.33,11329.85
M_HDFSU,HDFC Small Cap Fund,29,19.93,4880,13.52,14.93,0.48,-0.00,0.79,0.85,1.49,1.29,38168.18
M_QUUS,Quantum Small Cap Fund,30,19.78,925,,,-0.38,-0.00,0.89,0.74,1.54,1.13,209.37
