mfId,name,rank,score,data_days,cagr_3y,cagr_5y,info_ratio,sip_alpha_trend,up_cap_6m,down_cap_1y,vol_contraction,omega,aum
M_MAAI,Mahindra Manulife Small Cap Fund,1,79.19,1240,23.88,,0.90,0.01,0.88,0.76,1.15,1.46,3820.31
M_BOIL,Bank of India Small Cap Fund,2,78.4,2696,22.04,18.71,0.82,0.01,1.16,0.82,1.24,1.45,2167.57
M_NIMS,Nippon India Small Cap Fund,3,71.12,4873,19.69,19.92,0.69,0.00,0.94,0.77,1.20,1.40,72672.99
M_UNSL,Union Small Cap Fund,4,70.5,4348,20.73,16.99,0.61,0.01,1.20,0.79,1.21,1.24,1979.63
M_QUNF,Quant Small Cap Fund,5,68.71,4866,20.90,18.74,0.77,0.00,0.98,0.84,1.11,1.37,30373.69
M_TRMU,TRUSTMF Small Cap Fund,6,65.06,547,,,1.69,,1.13,0.70,1.24,1.16,1656.46
M_IDFM,Bandhan Small Cap Fund,7,63.88,2262,30.58,20.50,0.68,0.00,0.95,0.82,1.16,1.57,25345.79
M_DSPSM,DSP Small Cap Fund,8,62.19,4873,19.59,17.48,0.60,0.00,1.12,0.80,1.22,1.34,15300.48
M_AXMC,Axis Small Cap Fund,9,55.67,4544,17.38,16.77,0.60,-0.00,0.82,0.76,1.21,1.45,23918.65
M_EDEC,Edelweiss Small Cap Fund,10,55.5,2647,19.71,18.10,0.60,0.00,0.94,0.79,1.32,1.44,5107.67
M_IDIS,LIC MF Small Cap Fund,11,54.62,3242,19.23,18.53,0.39,0.01,1.27,0.92,1.16,1.22,660.05
M_ADICM,Aditya Birla SL Small Cap Fund,12,53.98,4873,18.42,13.37,0.38,0.01,0.96,0.78,1.19,1.24,5253.5
M_MOON,Motilal Oswal Small Cap Fund,13,53.83,862,,,1.10,0.00,1.11,0.82,1.25,1.31,5177.86
M_INEP,Invesco India Smallcap Fund,14,52.93,2745,24.21,19.31,0.67,0.00,0.99,0.84,1.26,1.38,9207.58
M_MIPA,Mirae Asset Small Cap Fund,15,52.69,456,,,0.91,,0.83,0.72,1.25,1.22,3333.01
M_SUNSP,Sundaram Small Cap Fund,16,50.0,4873,20.52,17.66,0.53,0.00,1.09,0.83,1.31,1.25,3562.91
M_LTES,HSBC Small Cap Fund,17,49.74,4376,17.55,18.12,0.53,0.00,1.11,0.96,1.23,1.32,16393.56
M_SBILM,SBI Small Cap Fund,18,48.9,4873,13.58,14.11,0.48,0.00,0.74,0.75,1.21,1.41,37140.78
M_FRSM,Franklin India Small Cap Fund,19,44.88,4873,18.53,17.87,0.49,0.00,0.93,0.84,1.22,1.34,11724.35
M_ITIM,ITI Small Cap Fund,20,42.12,2269,26.13,16.45,0.00,0.00,1.06,0.85,1.19,1.32,2492.96
M_CANM,Canara Rob Small Cap Fund,21,41.64,2640,16.21,16.79,0.28,0.00,0.93,0.83,1.27,1.37,13276.0
M_BARDN,Baroda BNP Paribas Small Cap Fund,22,39.99,918,,,-0.16,0.01,0.87,0.68,1.25,1.21,1066.16
M_KOSM,Kotak Small Cap Fund,23,39.36,4873,14.51,13.72,0.57,0.00,0.91,0.86,1.27,1.31,17416.48
M_ICCDS,ICICI Pru Smallcap Fund,24,38.36,4873,14.49,14.93,0.57,-0.00,0.82,0.74,1.27,1.27,8741.3
M_UTSSA,UTI Small Cap Fund,25,34.9,1961,17.92,16.54,-0.16,-0.00,0.88,0.79,1.25,1.39,4872.44
M_JMPT,JM Small Cap Fund,26,33.39,687,,,0.51,0.00,1.17,0.98,1.33,1.01,677.43
M_PGSE,PGIM India Small Cap Fund,27,30.79,1744,16.39,,-0.25,-0.00,0.78,0.70,1.17,1.18,1539.34
M_HDFSU,HDFC Small Cap Fund,28,27.6,4873,15.94,16.08,0.48,-0.00,0.79,0.84,1.21,1.30,38168.18
M_TASC,Tata Small Cap Fund,29,22.05,2731,13.19,15.15,0.42,-0.01,0.82,0.94,1.28,1.35,11329.85
M_QUUS,Quantum Small Cap Fund,30,19.78,918,,,-0.43,-0.00,0.90,0.74,1.36,1.16,209.37
